10001,542,11430
10002,1589,27705
10003,813,28440
10004,61,1696
10005,133,3606
10006,57,1406
10007,105,3574
10009,1070,25386
10010,473,16823
10011,856,23145
10012,367,11758
10013,422,14243
10014,545,15091
10016,1067,24630
10017,238,6791
10018,317,4036
10019,877,20248
10021,815,20040
10022,537,13449
10023,851,25292
10024,1037,26766
10025,1880,45450
10026,900,14495
10027,1403,25195
10028,708,19012
10029,2353,30106
10030,670,9919
10031,1849,21621
10032,2074,23283
10033,1850,21358
10034,1056,14436
10035,1264,14614
10036,653,13192
10037,644,7892
10038,406,9063
10039,701,8697
10040,1526,17114
10044,291,4396
10065,484,13889
10069,99,3205
10075,556,11588
10128,912,26253
10280,78,3076
10282,92,2042
10301,1616,15340
10302,814,6593
10303,1105,9398
10304,1838,16556
10305,1710,15147
10306,2058,20662
10307,550,5083
10308,939,9893
10309,1178,11692
10310,945,9156
10312,2148,21341
10314,3619,33347
10451,1968,18611
10452,3235,27866
10453,3171,27031
10454,1437,13699
10455,1662,15030
10456,3217,31374
10457,2841,26047
10458,2867,26580
10459,1965,18414
10460,2152,19851
10461,2234,20077
10462,2914,27411
10463,2581,28129
10464,144,1662
10465,1839,16780
10466,2849,23830
10467,4298,38247
10468,3528,29119
10469,3503,27495
10470,549,5120
10471,962,10918
10472,2521,21678
10473,2482,21680
10474,377,3816
10475,2013,16782
11004,719,7990
11101,931,17572
11102,926,13149
11103,866,14409
11104,673,10140
11105,769,13351
11106,960,14505
11109,80,2546
11201,1015,30520
11203,2508,23445
11204,2980,24733
11205,1023,16780
11206,2241,31776
11207,2746,29070
11208,3209,28782
11209,1650,24978
11210,2515,21964
11211,3119,44186
11212,2394,23935
11213,1934,22148
11214,2239,27096
11215,894,28469
11216,1069,21114
11217,805,18789
11218,2389,27656
11219,4154,32674
11220,2335,28636
11221,1851,28395
11222,685,17453
11223,3024,26827
11224,1630,15829
11225,1510,20674
11226,2907,32818
11228,955,12889
11229,2520,26891
11230,3910,35783
11231,568,15428
11232,743,10293
11233,1666,21321
11234,2950,29501
11235,2892,27170
11236,3342,29520
11237,1377,17855
11238,1090,25032
11239,649,5246
11354,1624,19804
11355,1792,23497
11356,753,7758
11357,1078,13336
11358,757,11921
11360,411,6526
11361,600,8833
11362,400,5756
11363,122,2279
11364,626,10384
11365,1140,13940
11366,509,4548
11367,1449,14569
11368,5593,41178
11369,1921,15156
11370,1606,12474
11372,3164,27283
11373,4046,35570
11374,1508,15334
11375,1981,25349
11377,2971,33342
11378,978,11950
11379,1082,12838
11385,2957,32378
11411,793,5942
11412,1455,11987
11413,1530,12644
11414,1006,9022
11415,711,7587
11416,971,8050
11417,1080,10320
11418,1432,12022
11419,1515,12801
11420,1706,13382
11421,1520,12603
11422,1157,9759
11423,1335,10460
11426,626,5750
11427,948,8040
11428,790,6061
11429,1165,9362
11432,2402,20074
11433,1161,10648
11434,2448,20738
11435,2088,17683
11436,652,5680
11691,3280,25629
11692,770,7330
11693,408,3946
11694,898,7920
11697,143,2114
