10001,459,8395
10002,1372,20933
10003,589,19267
10004,45,1051
10005,110,2611
10006,48,1033
10007,79,2623
10009,884,19107
10010,364,11388
10011,659,16877
10012,242,8113
10013,344,10731
10014,402,11158
10016,885,17977
10017,172,4978
10018,209,2944
10019,738,15517
10021,684,15318
10022,420,10115
10023,690,18738
10024,887,20080
10025,1612,35286
10026,795,11142
10027,1237,20007
10028,575,14209
10029,2095,23757
10030,589,7627
10031,1589,17261
10032,1812,18317
10033,1590,16712
10034,908,11303
10035,1147,11644
10036,547,10034
10037,600,6322
10038,322,6661
10039,629,6934
10040,1340,13610
10044,264,3409
10065,391,10530
10069,74,2256
10075,470,8765
10128,750,19608
10280,66,2243
10282,86,1394
10301,1367,11586
10302,707,4879
10303,964,7169
10304,1584,12479
10305,1428,11145
10306,1657,15237
10307,433,3604
10308,750,6976
10309,966,8520
10310,810,6851
10312,1758,15510
10314,3035,25030
10451,1805,14911
10452,2896,22376
10453,2822,21427
10454,1309,10636
10455,1508,11870
10456,2950,25046
10457,2565,20931
10458,2512,21024
10459,1748,14447
10460,1946,15653
10461,2042,15826
10462,2608,21580
10463,2357,22661
10464,137,1310
10465,1642,13178
10466,2672,18769
10467,3930,30223
10468,3224,23872
10469,3294,22424
10470,507,3933
10471,886,8566
10472,2291,16911
10473,2223,17244
10474,346,3026
10475,1911,13731
11004,654,6352
11101,779,13575
11102,754,9947
11103,714,11003
11104,577,7765
11105,591,10008
11106,812,10984
11109,65,1879
11201,851,22729
11203,2318,18088
11204,2428,17612
11205,870,12339
11206,1910,23631
11207,2457,22334
11208,2806,22099
11209,1363,18509
11210,2049,15758
11211,2502,32200
11212,2168,18245
11213,1670,17015
11214,1848,19646
11215,730,21393
11216,902,16309
11217,705,14559
11218,1976,19867
11219,3431,23389
11220,2039,21882
11221,1612,21804
11222,571,13309
11223,2334,19183
11224,1425,12350
11225,1336,15953
11226,2638,25478
11228,813,9429
11229,2074,19110
11230,2974,25087
11231,498,11759
11232,661,7762
11233,1485,16007
11234,2579,21860
11235,2435,20004
11236,3068,22847
11237,1170,13948
11238,947,19337
11239,583,4113
11354,1492,15934
11355,1624,18206
11356,665,5742
11357,941,9956
11358,659,9003
11360,360,4956
11361,516,6778
11362,365,4419
11363,112,1654
11364,528,7768
11365,1001,10603
11366,446,3453
11367,1242,10879
11368,5168,32424
11369,1767,11674
11370,1464,9944
11372,2859,21103
11373,3587,27588
11374,1272,11387
11375,1694,18447
11377,2556,25775
11378,850,9053
11379,930,9630
11385,2512,24667
11411,742,4694
11412,1347,9233
11413,1437,9863
11414,912,6753
11415,616,5423
11416,809,5962
11417,973,7807
11418,1249,8803
11419,1351,9490
11420,1532,10165
11421,1339,9516
11422,1092,7582
11423,1197,8099
11426,552,4393
11427,866,6279
11428,725,4627
11429,1055,7216
11432,2101,14987
11433,1063,8186
11434,2294,16087
11435,1839,13287
11436,594,4298
11691,2870,20301
11692,719,5803
11693,354,2931
11694,803,5933
11697,123,1725
