10001,-73.997137,7.84
10002,6001,49278
10003,2855,41605
10004,248,3656
10005,420,6218
10006,166,2506
10007,386,6449
10009,3677,39428
10010,1721,28418
10011,2576,36089
10012,1283,17972
10013,1677,23001
10014,1574,23294
10016,3121,40635
10017,825,12402
10018,575,9295
10019,-73.985974,7.58
10021,2186,32394
10022,1492,22252
10023,2669,41818
10024,2651,42364
10025,5084,69648
10026,2617,23988
10027,3965,40879
10028,2077,30772
10029,6438,52585
10030,2150,17554
10031,4682,35716
10032,5399,39007
10033,4820,34878
10034,3614,24952
10035,3124,24014
10036,1847,22604
10037,1525,13515
10038,1326,15081
10039,1927,15378
10040,4199,28463
10044,560,6992
10065,1410,22557
10069,389,5570
10075,-73.955884,8.3
10128,2918,41969
10280,322,5310
10282,192,3958
10301,4467,27266
10302,2392,12606
10303,3168,17937
10304,5467,31005
10305,5539,28506
10306,7463,38743
10307,1991,9978
10308,3689,19155
10309,4537,23183
10310,2767,16922
10312,7633,41225
10314,11036,59739
10451,4941,33320
10452,8149,49290
10453,8353,49523
10454,3910,25204
10455,4260,27064
10456,8153,56230
10457,7360,47612
10458,8003,48253
10459,5041,33476
10460,6058,36918
10461,5630,34009
10462,7632,48353
10463,6458,46542
10464,389,2967
10465,4742,29208
10466,6702,43053
10467,10602,66400
10468,8700,50109
10469,7050,46002
10470,1574,9722
10471,1927,17670
10472,6805,42271
10473,6387,40695
10474,1109,7274
10475,3679,26734
11004,-73.710907,13.33
11101,2780,29660
11102,2688,21932
11103,2796,23892
11104,1937,16775
11105,2648,22065
11106,3062,25140
11109,358,4787
11201,2895,47043
11203,5965,42540
11204,7435,44524
11205,2928,28522
11206,6945,54375
11207,8693,57535
11208,10343,58671
11209,5355,43031
11210,5462,35969
11211,-73.953851,11.47
11212,7417,48801
11213,5294,39652
11214,8300,52232
11215,2798,44801
11216,3247,35217
11217,-73.97938,7.53
11218,6301,46941
11219,8534,56802
11220,9151,56596
11221,6138,51460
11222,2226,27027
11223,9463,49356
11224,5542,30208
11225,3930,34477
11226,7450,57770
11228,3935,24819
11229,8866,50086
11230,11218,60898
11231,1900,24861
11232,2588,18708
11233,5044,40978
11234,7681,51131
11235,10009,52455
11236,7595,53187
11237,3952,30817
11238,3040,38777
11239,1611,9266
11354,4767,34215
11355,8045,49774
11356,2401,15186
11357,3543,24758
11358,2586,21417
11360,1331,11181
11361,1816,15521
11362,1121,9770
11363,395,3957
11364,2129,18450
11365,3305,24351
11366,1227,7911
11367,3830,25169
11368,11777,74728
11369,4562,27016
11370,3612,20061
11372,6714,45002
11373,9783,62385
11374,4332,27222
11375,5508,43201
11377,9093,58627
11378,3189,21755
11379,3456,22837
11385,9867,60632
11411,1625,10863
11412,3359,22120
11413,3498,23479
11414,2979,16549
11415,1812,12582
11416,3036,16138
11417,3518,19116
11418,4141,23161
11419,5777,28757
11420,5443,28220
11421,4823,24845
11422,2836,18056
11423,3164,19180
11426,1739,10713
11427,2236,14307
11428,1942,11500
11429,2725,17341
11432,5946,36795
11433,3177,20953
11434,5718,39966
11435,5562,32871
11436,1918,11419
11691,7368,44214
11692,1827,12853
11693,1128,7245
11694,2254,13959
11697,558,3624
