10001,-73.997137,6.9
10002,6389,54175
10003,3103,45171
10004,279,4180
10005,492,7339
10006,187,3193
10007,403,7197
10009,3989,42693
10010,1852,33227
10011,2854,40036
10012,1405,20330
10013,1816,26040
10014,1723,25606
10016,3396,45716
10017,911,15532
10018,668,15028
10019,-73.985974,6.63
10021,2325,35301
10022,1613,26928
10023,2889,47842
10024,2807,46775
10025,5420,76483
10026,2816,27290
10027,4208,44176
10028,2223,33568
10029,6877,57293
10030,2322,19706
10031,4909,38734
10032,5652,42161
10033,4983,37841
10034,3779,27025
10035,3272,26301
10036,2107,31872
10037,1690,15199
10038,1428,17226
10039,2094,17225
10040,4364,30718
10044,593,7974
10065,1519,25254
10069,423,6456
10075,-73.955884,7.75
10128,3113,45842
10280,352,5999
10282,213,4405
10301,4731,30143
10302,2530,14008
10303,3376,19876
10304,5784,34602
10305,5878,31555
10306,7960,42412
10307,2138,10775
10308,4008,21006
10309,4910,25368
10310,2938,18694
10312,8297,45394
10314,11698,65788
10451,5232,37043
10452,8508,54127
10453,8716,55177
10454,4094,27689
10455,4477,29973
10456,8566,62898
10457,7634,52528
10458,8370,53315
10459,5257,36757
10460,6361,41075
10461,5861,37446
10462,8022,54092
10463,6713,50617
10464,409,3185
10465,4976,31510
10466,7034,48332
10467,11048,73033
10468,9058,55335
10469,7334,50676
10470,1633,10772
10471,2073,19084
10472,7124,46914
10473,6730,44473
10474,1157,7986
10475,3873,29241
11004,-73.710907,12.17
11101,2963,33242
11102,2845,24536
11103,2973,26673
11104,2054,18675
11105,2821,24567
11106,3250,27731
11109,384,5266
11201,3216,51510
11203,6372,48401
11204,7707,51019
11205,3148,32117
11206,7411,60654
11207,9293,64793
11208,11000,66028
11209,5659,48249
11210,5766,40699
11211,-73.953851,10.75
11212,7991,55439
11213,5643,45722
11214,8748,58256
11215,3042,49110
11216,3551,38932
11217,-73.97938,7.21
11218,6639,53601
11219,8788,66195
11220,9495,63345
11221,6743,56748
11222,2448,29809
11223,9961,54203
11224,5923,33358
11225,4223,38800
11226,7963,65081
11228,4113,27587
11229,9333,55557
11230,11709,68380
11231,2028,27164
11232,2700,20823
11233,5526,45761
11234,8242,57289
11235,10592,58793
11236,8126,60044
11237,4217,33870
11238,3335,42387
11239,1738,10255
11354,4983,37420
11355,8361,52743
11356,2527,16967
11357,3735,27244
11358,2690,23661
11360,1399,12269
11361,1897,17189
11362,1193,10909
11363,418,4438
11364,2229,20639
11365,3472,27223
11366,1307,8833
11367,4030,27924
11368,12329,82862
11369,4785,30117
11370,3734,22312
11372,7036,49985
11373,10186,69013
11374,4614,30668
11375,5903,48119
11377,9474,64900
11378,3376,24130
11379,3663,25116
11385,10478,67260
11411,1731,12428
11412,3594,25095
11413,3749,26771
11414,3167,18169
11415,1913,13851
11416,3185,18423
11417,3693,21172
11418,4354,25743
11419,6009,32113
11420,5713,31602
11421,5063,27926
11422,3087,20585
11423,3335,21888
11426,1831,11928
11427,2331,15904
11428,2020,12910
11429,2929,19671
11432,6233,41993
11433,3357,24227
11434,6074,44768
11435,5840,37310
11436,2023,12997
11691,7840,49723
11692,1942,14269
11693,1180,7931
11694,2355,14949
11697,579,3820
