10001,431,6873
10002,1289,14285
10003,523,11190
10004,39,760
10005,89,1816
10006,39,781
10007,71,1846
10009,820,12914
10010,322,7413
10011,610,11562
10012,208,4732
10013,321,6990
10014,371,7720
10016,813,13286
10017,165,3551
10018,264,3788
10019,689,11033
10021,624,11166
10022,389,7442
10023,643,13244
10024,814,13643
10025,1511,23378
10026,734,7682
10027,1165,12896
10028,528,10130
10029,1985,17763
10030,565,5380
10031,1497,13129
10032,1725,13909
10033,1493,12261
10034,845,8429
10035,1117,8572
10036,503,7029
10037,567,5095
10038,286,4280
10039,597,5190
10040,1263,9943
10044,256,2433
10065,355,7382
10069,68,1308
10075,441,6333
10128,710,13607
10280,64,1382
10282,84,955
10301,1300,8722
10302,682,3671
10303,936,5574
10304,1500,9468
10305,1351,8600
10306,1560,11360
10307,415,2730
10308,699,5096
10309,908,6386
10310,752,5199
10312,1655,11459
10314,2862,18765
10451,1712,11478
10452,2698,17292
10453,2659,16059
10454,1261,8416
10455,1438,9104
10456,2807,19235
10457,2454,16613
10458,2378,15355
10459,1654,10733
10460,1863,11731
10461,1962,12231
10462,2453,16698
10463,2227,17142
10464,134,1102
10465,1580,10108
10466,2585,14561
10467,3784,22800
10468,3074,18742
10469,3216,17598
10470,484,3179
10471,855,6376
10472,2192,12197
10473,2136,13181
10474,351,2375
10475,1848,10753
11004,629,4929
11096,1,1
11101,718,9695
11102,707,7460
11103,646,7748
11104,550,5911
11105,543,7365
11106,765,8184
11109,62,1330
11201,807,16051
11203,2241,13826
11204,2191,14655
11205,813,9136
11206,1789,17186
11207,2361,16310
11208,2670,16607
11209,1270,13326
11210,1844,12215
11211,2324,23961
11212,2105,13917
11213,1553,12604
11214,1722,14454
11215,687,14967
11216,849,11771
11217,685,9789
11218,1894,15158
11219,3260,21063
11220,1897,15501
11221,1532,15881
11222,531,9793
11223,1884,13954
11224,1329,8543
11225,1261,11665
11226,2540,19078
11228,761,6547
11229,1942,18162
11230,2571,18467
11231,465,8210
11232,629,5315
11233,1419,11397
11234,2421,16345
11235,2255,16611
11236,2972,17227
11237,1109,10609
11238,886,13794
11239,569,3669
11354,1392,12350
11355,1550,13996
11356,636,4350
11357,901,7479
11358,630,6753
11360,339,3848
11361,489,5055
11362,351,3290
11363,108,1205
11364,507,5635
11365,931,7933
11366,415,2638
11367,1143,8248
11368,5035,26541
11369,1720,8739
11370,1418,7603
11372,2772,16899
11373,3479,22133
11374,1165,8506
11375,1558,13258
11377,2472,19499
11378,805,6804
11379,881,7178
11385,2409,18762
11411,725,3756
11412,1323,7171
11413,1403,7550
11414,857,5043
11415,562,4000
11416,772,4486
11417,941,5900
11418,1195,7130
11419,1298,7213
11420,1464,8019
11421,1292,7622
11422,1063,5927
11423,1151,6111
11426,529,3326
11427,835,4922
11428,709,3721
11429,1023,5573
11432,1965,11896
11433,1026,6208
11434,2229,12534
11435,1745,10504
11436,577,3321
11691,2614,15768
11692,687,4640
11693,348,2265
11694,774,4681
11697,113,1487
