10001,466,9605
10002,1417,23742
10003,640,21470
10004,54,1256
10005,119,3026
10006,50,1182
10007,86,3022
10009,924,21352
10010,391,13118
10011,692,19364
10012,273,9184
10013,355,12041
10014,430,12761
10016,936,20538
10017,185,5725
10018,221,3383
10019,771,17523
10021,716,17364
10022,434,11418
10023,729,21359
10024,925,23106
10025,1686,39613
10026,825,12560
10027,1272,22044
10028,607,16298
10029,2161,26185
10030,613,8517
10031,1650,18999
10032,1873,20081
10033,1656,18458
10034,940,12428
10035,1179,12783
10036,572,11228
10037,616,6914
10038,351,7656
10039,648,7611
10040,1391,15016
10044,268,3747
10065,409,11993
10069,78,2645
10075,487,9975
10128,780,22384
10280,69,2596
10282,87,1631
10301,1425,13008
10302,728,5444
10303,991,7969
10304,1645,13963
10305,1491,12623
10306,1742,17252
10307,466,4132
10308,800,8051
10309,1018,9641
10310,849,7689
10312,1848,17579
10314,3166,28105
10451,1857,16300
10452,2977,24336
10453,2915,23507
10454,1323,11637
10455,1546,12987
10456,3007,27496
10457,2627,22744
10458,2581,23036
10459,1790,15858
10460,2000,17180
10461,2092,17342
10462,2688,23695
10463,2412,24806
10464,142,1441
10465,1698,14551
10466,2711,20596
10467,4017,33078
10468,3314,25772
10469,3355,24257
10470,517,4342
10471,903,9460
10472,2350,18545
10473,2281,18815
10474,353,3289
10475,1940,14740
11004,666,7002
11096,2,
11101,816,15113
11102,820,11211
11103,753,12301
11104,591,8524
11105,632,11261
11106,854,12404
11109,70,2143
11201,887,25774
11203,2370,20111
11204,2663,19758
11205,930,14117
11206,2006,26835
11207,2535,24882
11208,2901,24394
11209,1449,20748
11210,2277,17689
11211,2715,37160
11212,2221,20374
11213,1745,19107
11214,1946,22237
11215,769,24291
11216,963,18364
11217,736,16485
11218,2147,22485
11219,3743,26026
11220,2129,24277
11221,1675,24486
11222,610,15137
11223,2714,22194
11224,1502,13737
11225,1387,17869
11226,2715,28267
11228,855,10658
11229,2258,22094
11230,3419,28795
11231,513,13199
11232,682,8733
11233,1541,18143
11234,2724,24645
11235,2618,22780
11236,3152,25362
11237,1241,15509
11238,980,21774
11239,598,4524
11354,1539,17483
11355,1655,20106
11356,693,6526
11357,970,11167
11358,687,10131
11360,373,5584
11361,537,7608
11362,377,4964
11363,115,1874
11364,565,8671
11365,1043,11926
11366,462,3814
11367,1331,12147
11368,5255,35288
11369,1798,12723
11370,1495,10824
11372,2928,23094
11373,3686,30442
11374,1360,13051
11375,1796,21066
11377,2646,28158
11378,874,10057
11379,966,10800
11385,2615,27592
11411,760,5157
11412,1363,10164
11413,1477,10906
11414,951,7588
11415,659,6408
11416,861,6704
11417,1005,8643
11418,1280,9911
11419,1393,10607
11420,1586,11302
11421,1387,10498
11422,1104,8455
11423,1240,8928
11426,572,4878
11427,890,6886
11428,740,5126
11429,1088,8011
11432,2214,16904
11433,1094,9070
11434,2332,17685
11435,1923,14826
11436,610,4784
11691,3100,22248
11692,738,6377
11693,365,3293
11694,820,6626
11697,124,1840
