10001,-73.997137,7.86
10002,5909,48298
10003,2814,41131
10004,247,3605
10005,413,6121
10006,164,2447
10007,380,6354
10009,3613,38849
10010,1688,27910
10011,2551,35598
10012,1266,17738
10013,1659,22620
10014,1563,23018
10016,3078,40067
10017,816,12125
10018,559,8947
10019,-73.985974,7.6
10021,2168,31988
10022,1479,21901
10023,2636,41267
10024,2623,41793
10025,5003,68837
10026,2589,23621
10027,3900,40073
10028,2053,30357
10029,6331,51591
10030,2108,17216
10031,4633,35168
10032,5333,38376
10033,4776,34333
10034,3564,24586
10035,3077,23540
10036,1825,22148
10037,1497,13295
10038,1304,14833
10039,1895,14986
10040,4147,28045
10044,556,6911
10065,1395,22244
10069,385,5475
10075,-73.955884,8.34
10128,2890,41456
10280,320,5227
10282,191,3914
10301,4404,26565
10302,2350,12242
10303,3097,17457
10304,5375,30273
10305,5451,27905
10306,7355,38018
10307,1926,9714
10308,3619,18750
10309,4422,22602
10310,2715,16486
10312,7497,40312
10314,10868,58500
10451,4888,32621
10452,8043,48312
10453,8242,48457
10454,3846,24694
10455,4195,26518
10456,8036,55057
10457,7262,46589
10458,7883,47324
10459,4973,32813
10460,5951,36061
10461,5570,33424
10462,7540,47501
10463,6380,45855
10464,387,2935
10465,4691,28758
10466,6601,42187
10467,10454,65132
10468,8592,49225
10469,6964,45163
10470,1546,9502
10471,1903,17437
10472,6711,41275
10473,6280,39809
10474,1090,7108
10475,3642,26355
11004,-73.710907,13.41
11101,2741,29190
11102,2651,21553
11103,2748,23527
11104,1908,16501
11105,2616,21715
11106,3018,24641
11109,355,4695
11201,2848,46412
11203,5828,41571
11204,7345,43577
11205,2890,28119
11206,6841,53477
11207,8424,56122
11208,10097,57094
11209,5241,42001
11210,5384,35141
11211,-73.953851,11.47
11212,7207,47457
11213,5172,38663
11214,8157,50892
11215,2748,44072
11216,3185,34558
11217,-73.97938,7.53
11218,6209,45974
11219,8440,55586
11220,8945,54946
11221,5997,50503
11222,2195,26679
11223,9291,48433
11224,5442,29593
11225,3838,33783
11226,7294,56440
11228,3850,24270
11229,8729,48810
11230,11057,59699
11231,1845,24470
11232,2554,18221
11233,4920,40039
11234,7565,49910
11235,9848,51304
11236,7441,51951
11237,3894,30367
11238,2981,38198
11239,1583,9122
11354,4691,33504
11355,7862,48415
11356,2357,14798
11357,3499,24318
11358,2552,21036
11360,1316,10992
11361,1790,15164
11362,1108,9590
11363,393,3895
11364,2091,17983
11365,3253,23896
11366,1208,7772
11367,3788,24741
11368,11597,72852
11369,4480,26452
11370,3564,19738
11372,6639,44277
11373,9679,61274
11374,4270,26643
11375,5453,42362
11377,8955,57580
11378,3137,21347
11379,3405,22457
11385,9720,59463
11411,1589,10620
11412,3317,21646
11413,3429,22900
11414,2942,16134
11415,1792,12364
11416,2975,15620
11417,3479,18704
11418,4054,22592
11419,5681,27999
11420,5346,27570
11421,4739,24104
11422,2799,17648
11423,3114,18741
11426,1717,10512
11427,2206,14032
11428,1910,11231
11429,2659,16883
11432,5858,35854
11433,3117,20259
11434,5590,38887
11435,5482,31947
11436,1891,11141
11691,7265,43185
11692,1803,12557
11693,1111,7049
11694,2236,13733
11697,552,3567
