10001,847,15257
10002,3209,37085
10003,1476,34674
10004,162,2857
10005,238,4908
10006,103,1961
10007,202,5114
10009,1958,31882
10010,976,22347
10011,1496,29849
10012,685,14735
10013,862,18371
10014,938,19914
10016,1877,32803
10017,498,9447
10018,321,5923
10019,1422,26225
10021,1377,26573
10022,991,18970
10023,1549,33868
10024,1629,34943
10025,2918,57923
10026,1480,18810
10027,2233,32028
10028,1282,25452
10029,3637,39008
10030,1190,13255
10031,2805,27253
10032,3392,30096
10033,3145,27323
10034,2094,19233
10035,1857,18483
10036,1093,17354
10037,858,10126
10038,731,11656
10039,1083,11258
10040,2554,22341
10044,400,5718
10065,901,18231
10069,229,4356
10075,915,15363
10128,1717,34588
10280,190,4270
10282,142,2940
10301,2843,21329
10302,1504,9482
10303,1945,13577
10304,3378,23453
10305,3366,21914
10306,4679,30191
10307,1151,7510
10308,2207,14667
10309,2663,17529
10310,1826,13116
10312,4681,31478
10314,7089,46940
10451,2988,24343
10452,5065,36512
10453,5073,36232
10454,2308,18805
10455,2562,19980
10456,4867,40892
10457,4341,34330
10458,4546,34960
10459,3015,24435
10460,3455,26404
10461,3562,26331
10462,4560,35976
10463,4017,36394
10464,264,2408
10465,3030,22612
10466,4101,31866
10467,6373,49711
10468,5340,37570
10469,4716,35349
10470,1026,7247
10471,1378,14268
10472,4005,29811
10473,3931,29520
10474,646,5231
10475,2559,21223
11004,983,10437
11101,1656,23061
11102,1599,17212
11103,1570,18727
11104,1130,13246
11105,1487,17250
11106,1721,19121
11109,190,3706
11201,1627,38993
11203,3631,31049
11204,4706,32436
11205,1612,22262
11206,3835,41302
11207,4606,40269
11208,5561,40224
11209,3198,33455
11210,3712,27690
11211,4735,56246
11212,3849,33494
11213,2958,28816
11214,4549,37322
11215,1685,37335
11216,1733,26926
11217,1314,24052
11218,3830,35786
11219,5758,40683
11220,4996,39970
11221,3275,38329
11222,1218,22141
11223,5603,36502
11224,2828,21230
11225,2285,26592
11226,4329,43048
11228,2273,18544
11229,4918,36788
11230,6943,46741
11231,1068,20397
11232,1531,14139
11233,2717,29445
11234,4772,38675
11235,5372,37505
11236,4723,39114
11237,2184,23063
11238,1716,31561
11239,967,7067
11354,2498,25290
11355,3509,31933
11356,1289,10696
11357,1946,18629
11358,1426,16306
11360,755,8833
11361,1069,11929
11362,687,7645
11363,248,3109
11364,1210,14124
11365,1913,18500
11366,818,6123
11367,2321,18991
11368,7715,53508
11369,2896,20028
11370,2250,15515
11372,4342,34501
11373,6144,46576
11374,2561,20569
11375,3345,33757
11377,5307,44137
11378,1857,16301
11379,1976,17518
11385,5336,44557
11411,1072,8083
11412,2114,16391
11413,2172,17093
11414,1758,12554
11415,1131,9978
11416,1709,11220
11417,2072,14059
11418,2385,16844
11419,3169,19567
11420,3060,19737
11421,2677,17470
11422,1765,13330
11423,2050,14196
11426,1116,7997
11427,1406,10887
11428,1214,8470
11429,1690,12618
11432,3723,27064
11433,1893,14592
11434,3577,28676
11435,3340,23921
11436,1105,8089
11691,4857,33317
11692,1140,9747
11693,670,5478
11694,1508,11169
11697,400,3140
