10001,390,3892
10002,1102,7965
10003,473,6134
10004,32,398
10005,67,908
10006,29,411
10007,63,974
10009,728,7296
10010,277,4287
10011,537,6352
10012,175,2463
10013,277,3630
10014,320,4186
10016,736,7687
10017,148,2007
10018,224,2167
10019,628,6284
10021,583,6358
10022,357,4333
10023,584,7586
10024,747,8037
10025,1424,14237
10026,670,4692
10027,1083,7601
10028,491,5835
10029,1868,10653
10030,518,3296
10031,1385,8444
10032,1602,8907
10033,1397,7830
10034,754,5086
10035,1022,5425
10036,450,4139
10037,544,3433
10038,256,2338
10039,537,3068
10040,1161,6288
10044,242,1536
10065,339,4412
10069,59,745
10075,437,3708
10128,659,7848
10280,61,782
10282,73,556
10301,1237,5966
10302,645,2556
10303,904,3985
10304,1419,6535
10305,1277,6014
10306,1483,7759
10307,383,1791
10308,645,3379
10309,849,4233
10310,727,3654
10312,1523,7618
10314,2712,12906
10451,1621,7416
10452,2505,11205
10453,2460,10457
10454,1171,5690
10455,1319,5817
10456,2595,12491
10457,2180,10201
10458,2130,9779
10459,1536,6698
10460,1707,7594
10461,1897,8598
10462,2325,11079
10463,2092,11552
10464,125,732
10465,1522,7100
10466,2464,9928
10467,3524,14776
10468,2853,13013
10469,3097,12769
10470,462,2296
10471,818,4642
10472,2040,8247
10473,1995,9133
10474,335,1438
10475,1750,7439
11004,615,3617
11101,660,5382
11102,645,4558
11103,599,4685
11104,512,3462
11105,505,4444
11106,676,4825
11109,51,722
11201,745,9440
11203,2149,9668
11204,2075,10859
11205,769,5690
11206,1667,10697
11207,2196,10576
11208,2497,11216
11209,1179,8678
11210,1757,8449
11211,2151,15508
11212,1963,9399
11213,1453,8111
11214,1609,9854
11215,643,8028
11216,770,6692
11217,649,5600
11218,1807,10132
11219,3136,17006
11220,1638,8866
11221,1378,9062
11222,473,5486
11223,1761,9178
11224,1284,6066
11225,1196,7158
11226,2406,12201
11228,696,4206
11229,1818,13423
11230,2439,13026
11231,437,4516
11232,571,3260
11233,1329,7013
11234,2291,10844
11235,2103,11403
11236,2835,11955
11237,1021,6343
11238,822,7515
11239,533,2458
11354,1272,8215
11355,1396,8330
11356,586,2887
11357,842,4990
11358,599,4201
11360,327,2476
11361,469,3176
11362,333,2137
11363,101,730
11364,472,3474
11365,869,5247
11366,400,1805
11367,1060,5354
11368,4775,18641
11369,1653,6113
11370,1366,5308
11372,2631,11386
11373,3328,14876
11374,1101,5635
11375,1511,8611
11377,2342,12875
11378,766,4406
11379,842,4638
11385,2247,11547
11411,701,2636
11412,1271,4976
11413,1346,5262
11414,812,3319
11415,545,2696
11416,735,3029
11417,908,4006
11418,1147,4942
11419,1236,5070
11420,1397,5639
11421,1227,5197
11422,1013,4103
11423,1107,4319
11426,503,2274
11427,803,3440
11428,689,2592
11429,981,3966
11432,1883,8345
11433,977,4224
11434,2150,8782
11435,1681,7462
11436,539,2337
11691,2488,11546
11692,645,3314
11693,338,1567
11694,744,3366
11697,109,1234
