10001,-73.997137,11.75
10002,14703,72793
10003,10203,65213
10004,694,6683
10005,1539,10675
10006,680,6577
10007,1191,9821
10009,11195,56781
10010,5586,45433
10011,9652,58152
10012,4002,27503
10013,6020,40319
10014,4963,33751
10016,10257,65549
10017,3182,27771
10018,2702,38540
10019,-73.985974,11.91
10021,6019,44251
10022,4733,40601
10023,9823,68137
10024,8244,61297
10025,15164,101177
10026,7570,36692
10027,11156,62169
10028,7021,45429
10029,17488,74748
10030,5706,25962
10031,10972,50108
10032,11570,52320
10033,10533,48290
10034,7581,33409
10035,7373,33728
10036,8435,88631
10037,4371,20721
10038,3690,24490
10039,5173,22646
10040,8597,38539
10044,1801,11559
10065,5492,36630
10069,1269,8948
10075,-73.955884,13.94
10128,9116,60170
10280,1107,8209
10282,726,6000
10301,10050,37635
10302,5412,17602
10303,7459,24988
10304,11764,42631
10305,11808,39209
10306,16093,52097
10307,4434,13171
10308,8428,25593
10309,10506,31038
10310,6439,23270
10312,18183,56023
10314,23803,81622
10451,11789,47482
10452,17239,68620
10453,17396,71006
10454,9199,35607
10455,9867,39473
10456,18628,81580
10457,16259,66532
10458,17481,69533
10459,10822,46237
10460,13589,53639
10461,12174,47285
10462,17469,71606
10463,13608,63182
10464,769,3742
10465,10069,38655
10466,14515,62158
10467,23602,93607
10468,17631,70538
10469,14648,63649
10470,3221,13846
10471,4034,22431
10472,15287,62290
10473,14836,56382
10474,2373,10267
10475,7960,35924
11004,-73.710907,18.05
11101,8400,47704
11102,6970,32106
11103,8591,36350
11104,5068,24178
11105,6953,31538
11106,7903,35856
11109,1134,7014
11201,10334,69129
11203,14945,65652
11204,15572,70312
11205,8450,45382
11206,18808,84833
11207,21690,86663
11208,23307,89233
11209,13921,61245
11210,12566,53278
11211,-73.953851,19.81
11212,19271,75299
11213,14313,64871
11214,17996,77112
11215,8666,63067
11216,10199,52428
11217,-73.97938,15.22
11218,14920,74294
11219,18022,92612
11220,21473,86638
11221,17316,76703
11222,7678,39881
11223,20162,69493
11224,12042,42443
11225,9980,51368
11226,19394,88802
11228,9145,36328
11229,19196,70677
11230,22365,86406
11231,6003,34927
11232,6105,27155
11233,14767,62789
11234,18381,74534
11235,19723,74082
11236,19493,81081
11237,10615,45732
11238,9229,55095
11239,3909,13081
11354,9931,48413
11355,16357,70383
11356,5367,22465
11357,7903,34088
11358,6225,30608
11360,2944,15264
11361,4361,22525
11362,2679,14171
11363,929,5656
11364,5333,27588
11365,7583,36096
11366,2629,11445
11367,8140,35525
11368,25982,109130
11369,9788,39014
11370,7387,28969
11372,15098,64783
11373,23124,94037
11374,10088,40103
11375,13060,61778
11377,20824,85271
11378,8040,31894
11379,7998,31577
11385,23254,87293
11411,4052,16467
11412,8543,33548
11413,8673,35338
11414,6836,22710
11415,4112,17321
11416,6939,26019
11417,7601,28004
11418,8963,33734
11419,11053,42706
11420,10887,41843
11421,11096,37381
11422,6770,26874
11423,6926,29530
11426,3937,15986
11427,4853,20935
11428,4204,17418
11429,6086,25840
11432,13124,58149
11433,8027,33255
11434,13685,59044
11435,11767,49479
11436,4310,17690
11691,16964,63885
11692,4287,17903
11693,2692,9838
11694,4836,17696
11697,1234,4337
