10001,-73.997137,6.45
10002,7017,59959
10003,3831,52539
10004,320,5163
10005,609,8441
10006,233,4242
10007,474,8117
10009,4589,47606
10010,2181,37498
10011,3515,45386
10012,1646,23001
10013,2077,29911
10014,2101,28667
10016,4002,52655
10017,1093,19413
10018,862,23522
10019,-73.985974,6.3
10021,2710,38860
10022,1886,31998
10023,3336,54596
10024,3219,52392
10025,6163,88403
10026,3169,31119
10027,4800,53280
10028,2592,37389
10029,7705,62877
10030,2628,22029
10031,5338,42654
10032,6091,46147
10033,5354,41154
10034,4042,29067
10035,3596,28820
10036,2596,48427
10037,1965,17273
10038,1675,19855
10039,2346,19331
10040,4681,33322
10044,688,9345
10065,1781,28602
10069,490,7470
10075,-73.955884,7.7
10128,3621,50885
10280,406,6757
10282,252,4930
10301,5308,32924
10302,2798,15272
10303,3747,21662
10304,6355,37550
10305,6423,34242
10306,8814,45835
10307,2452,11661
10308,4509,22719
10309,5672,27577
10310,3257,20309
10312,9493,49222
10314,12963,71639
10451,5694,40515
10452,9086,58889
10453,9326,60173
10454,4444,30149
10455,4826,32670
10456,9204,69029
10457,8191,57157
10458,8980,58340
10459,5701,39929
10460,6869,45028
10461,6422,40949
10462,8658,59730
10463,7240,55014
10464,448,3389
10465,5430,33987
10466,7707,53446
10467,11992,79939
10468,9670,60377
10469,7968,55361
10470,1779,11848
10471,2219,19911
10472,7637,51712
10473,7370,48485
10474,1247,8779
10475,4241,31761
11004,-73.710907,12.08
11101,3358,38164
11102,3170,27265
11103,3359,29570
11104,2223,20493
11105,3095,26795
11106,3633,30777
11109,463,5902
11201,3891,57909
11203,7085,55040
11204,8464,57494
11205,3720,37274
11206,8538,69571
11207,10464,72817
11208,12051,73470
11209,6343,52462
11210,6421,45077
11211,-73.953851,11.09
11212,9151,62421
11213,6524,52765
11214,9345,64248
11215,3549,54514
11216,4146,43593
11217,-73.97938,7.39
11218,7366,60090
11219,9831,74800
11220,9945,69845
11221,7833,63618
11222,2936,33338
11223,10954,59124
11224,6418,36358
11225,4742,43499
11226,8836,73217
11228,4470,30541
11229,10269,60967
11230,12823,74841
11231,2354,29815
11232,2876,22520
11233,6435,51660
11234,9300,63654
11235,11424,64196
11236,9157,67903
11237,4725,37785
11238,3915,46995
11239,1942,11353
11354,5331,40763
11355,8845,58037
11356,2710,18706
11357,4123,29506
11358,2928,25955
11360,1545,13312
11361,2070,18809
11362,1317,12006
11363,449,4877
11364,2451,22840
11365,3793,30099
11366,1452,9762
11367,4405,30536
11368,13106,90656
11369,5075,32895
11370,4031,24807
11372,7431,54529
11373,10788,76232
11374,5057,33630
11375,6487,53008
11377,10083,71304
11378,3773,26606
11379,4017,27322
11385,11566,74217
11411,1947,13915
11412,4031,28194
11413,4195,30081
11414,3556,19770
11415,2075,15045
11416,3413,20477
11417,3936,23442
11418,4632,28235
11419,6390,35819
11420,6171,35306
11421,5421,30716
11422,3455,23063
11423,3587,24668
11426,1992,13358
11427,2516,17645
11428,2144,14508
11429,3223,21947
11432,6746,47404
11433,3734,27338
11434,6720,49998
11435,6286,41377
11436,2222,14652
11691,8685,54330
11692,2150,15747
11693,1302,8602
11694,2612,15894
11697,734,4045
