10001,-73.997137,7.85
10002,5964,48832
10003,2836,41383
10004,248,3642
10005,416,6171
10006,165,2483
10007,383,6409
10009,3655,39156
10010,1707,28255
10011,2567,35861
10012,1277,17860
10013,1668,22816
10014,1570,23166
10016,3104,40361
10017,824,12279
10018,568,9123
10019,-73.985974,7.62
10021,2177,32206
10022,1485,22097
10023,2649,41550
10024,2640,42086
10025,5050,69253
10026,2606,23818
10027,3936,40452
10028,2066,30587
10029,6387,52115
10030,2131,17413
10031,4662,35468
10032,5376,38710
10033,4800,34623
10034,3599,24790
10035,3109,23817
10036,1834,22415
10037,1518,13415
10038,1323,14969
10039,1915,15211
10040,4170,28252
10044,555,6959
10065,1404,22425
10069,388,5523
10075,-73.955884,8.32
10128,2909,41734
10280,321,5272
10282,192,3932
10301,4436,26961
10302,2374,12447
10303,3141,17715
10304,5423,30715
10305,5508,28212
10306,7430,38414
10307,1963,9888
10308,3665,19013
10309,4492,22960
10310,2744,16749
10312,7573,40793
10314,10988,59236
10451,4924,32991
10452,8108,48869
10453,8306,49008
10454,3882,24965
10455,4230,26804
10456,8103,55714
10457,7317,47138
10458,7960,47797
10459,5009,33166
10460,6010,36544
10461,5616,33730
10462,7597,47967
10463,6426,46243
10464,388,2953
10465,4730,29001
10466,6652,42677
10467,10543,65841
10468,8659,49707
10469,7016,45636
10470,1566,9604
10471,1918,17594
10472,6761,41760
10473,6338,40307
10474,1104,7190
10475,3660,26563
11004,-73.710907,13.39
11101,2769,29451
11102,2676,21766
11103,2780,23740
11104,1926,16646
11105,2639,21924
11106,3044,24900
11109,355,4745
11201,2877,46751
11203,5914,42102
11204,7400,44085
11205,2916,28348
11206,6913,53943
11207,8597,56939
11208,10254,58006
11209,5297,42545
11210,5428,35587
11211,-73.953851,11.47
11212,7343,48269
11213,5234,39181
11214,8251,51719
11215,2777,44460
11216,3219,34928
11217,-73.97938,7.53
11218,6266,46534
11219,8489,56276
11220,9079,55808
11221,6084,50995
11222,2212,26886
11223,9405,48942
11224,5501,29964
11225,3895,34141
11226,7389,57155
11228,3903,24541
11229,8811,49571
11230,11158,60376
11231,1883,24691
11232,2574,18464
11233,4982,40566
11234,7635,50640
11235,9953,51973
11236,7539,52634
11237,3935,30626
11238,3014,38489
11239,1597,9211
11354,4744,33883
11355,7979,49276
11356,2382,14987
11357,3526,24528
11358,2571,21224
11360,1326,11080
11361,1809,15342
11362,1118,9659
11363,394,3925
11364,2118,18194
11365,3285,24156
11366,1216,7845
11367,3817,24973
11368,11716,73877
11369,4522,26756
11370,3591,19917
11372,6682,44685
11373,9749,61858
11374,4307,26908
11375,5478,42756
11377,9034,58158
11378,3169,21581
11379,3439,22683
11385,9820,60150
11411,1615,10736
11412,3338,21907
11413,3471,23212
11414,2969,16371
11415,1803,12496
11416,3010,15891
11417,3509,18935
11418,4102,22952
11419,5726,28379
11420,5404,27957
11421,4797,24534
11422,2812,17863
11423,3148,18983
11426,1734,10617
11427,2227,14151
11428,1928,11363
11429,2698,17135
11432,5918,36393
11433,3155,20592
11434,5669,39452
11435,5533,32510
11436,1903,11289
11691,7313,43777
11692,1816,12693
11693,1119,7180
11694,2243,13817
11697,555,3593
