10001,518,11247
10002,1561,27267
10003,790,28106
10004,61,1671
10005,131,3517
10006,56,1390
10007,102,3499
10009,1047,25025
10010,458,16508
10011,830,22767
10012,362,11605
10013,410,14032
10014,520,14844
10016,1045,24229
10017,229,6669
10018,305,3979
10019,843,19916
10021,795,19733
10022,521,13232
10023,826,24840
10024,1016,26368
10025,1853,44909
10026,888,14270
10027,1378,24855
10028,691,18695
10029,2317,29659
10030,664,9772
10031,1814,21303
10032,2043,22929
10033,1805,21032
10034,1034,14192
10035,1251,14434
10036,635,12927
10037,640,7797
10038,393,8852
10039,690,8575
10040,1494,16875
10044,288,4307
10065,477,13684
10069,98,3146
10075,546,11420
10128,891,25767
10280,75,3011
10282,92,2007
10301,1583,14987
10302,798,6403
10303,1076,9179
10304,1800,16205
10305,1683,14860
10306,1995,20240
10307,530,4961
10308,920,9689
10309,1150,11419
10310,927,8873
10312,2090,20826
10314,3528,32614
10451,1956,18320
10452,3198,27456
10453,3126,26605
10454,1420,13504
10455,1647,14758
10456,3173,30920
10457,2798,25686
10458,2839,26202
10459,1931,18125
10460,2125,19538
10461,2212,19711
10462,2895,26943
10463,2549,27788
10464,142,1623
10465,1815,16498
10466,2824,23443
10467,4237,37637
10468,3499,28696
10469,3483,27107
10470,544,5040
10471,947,10770
10472,2491,21338
10473,2450,21349
10474,372,3759
10475,2001,16482
11004,709,7860
11101,909,17256
11102,909,12928
11103,844,14126
11104,666,9917
11105,743,13137
11106,942,14268
11109,79,2486
11201,991,30021
11203,2493,23095
11204,2953,24218
11205,1010,16542
11206,2209,31252
11207,2710,28598
11208,3156,28247
11209,1620,24508
11210,2489,21597
11211,3061,43567
11212,2371,23577
11213,1911,21779
11214,2195,26618
11215,871,27966
11216,1051,20779
11217,790,18549
11218,2353,27074
11219,4103,31708
11220,2306,28101
11221,1818,27969
11222,670,17179
11223,2995,26389
11224,1602,15585
11225,1492,20330
11226,2876,32291
11228,931,12628
11229,2484,26379
11230,3852,35038
11231,554,15093
11232,736,10094
11233,1644,20971
11234,2915,29048
11235,2853,26645
11236,3313,29025
11237,1353,17571
11238,1068,24656
11239,642,5185
11354,1601,19487
11355,1766,23034
11356,744,7613
11357,1055,13067
11358,738,11678
11360,401,6408
11361,586,8701
11362,396,5609
11363,122,2213
11364,617,10139
11365,1109,13704
11366,498,4459
11367,1437,14336
11368,5529,40580
11369,1899,14864
11370,1594,12300
11372,3136,26863
11373,3967,35021
11374,1478,15062
11375,1950,24930
11377,2897,32637
11378,962,11728
11379,1059,12605
11385,2912,31851
11411,789,5844
11412,1436,11785
11413,1524,12446
11414,999,8859
11415,700,7478
11416,959,7925
11417,1062,10142
11418,1403,11767
11419,1489,12517
11420,1681,13120
11421,1500,12396
11422,1147,9604
11423,1325,10290
11426,612,5636
11427,936,7878
11428,783,5934
11429,1154,9192
11432,2368,19713
11433,1146,10470
11434,2426,20367
11435,2062,17362
11436,643,5584
11691,3252,25314
11692,763,7240
11693,405,3837
11694,887,7767
11697,137,2077
