10001,614,13304
10002,2093,31852
10003,1060,31817
10004,93,2283
10005,168,4281
10006,73,1698
10007,143,4455
10009,1412,28717
10010,688,19599
10011,1107,26657
10012,501,13245
10013,554,16283
10014,701,17740
10016,1309,28867
10017,328,8102
10018,220,4870
10019,1083,23263
10021,1004,23334
10022,673,15753
10023,1102,29698
10024,1189,31029
10025,2201,51737
10026,1105,16633
10027,1673,28388
10028,897,22201
10029,2717,34264
10030,884,11544
10031,2152,24470
10032,2556,26785
10033,2304,24459
10034,1388,16790
10035,1458,16539
10036,837,15238
10037,641,8996
10038,520,10362
10039,812,9918
10040,1909,19876
10044,319,5001
10065,638,16052
10069,159,3786
10075,646,13541
10128,1182,30481
10280,116,3652
10282,114,2510
10301,2069,18434
10302,1072,8096
10303,1404,11541
10304,2377,19940
10305,2305,18543
10306,3103,25360
10307,780,6330
10308,1450,12307
10309,1660,14573
10310,1263,11082
10312,3062,26482
10314,4835,40244
10451,2300,21229
10452,3749,31999
10453,3774,31329
10454,1712,15998
10455,1983,17419
10456,3733,35988
10457,3291,30125
10458,3340,30352
10459,2240,21267
10460,2573,22891
10461,2677,23066
10462,3376,31389
10463,2945,32244
10464,190,2003
10465,2206,19715
10466,3179,27623
10467,4911,43714
10468,4038,33116
10469,3718,31164
10470,669,5955
10471,1034,12657
10472,2902,25221
10473,2932,25223
10474,430,4430
10475,2156,18964
11004,735,9195
11101,1156,20410
11102,1135,15180
11103,1089,16665
11104,825,11666
11105,1036,15329
11106,1239,16832
11109,116,3145
11201,1164,34951
11203,2805,26893
11204,3476,28091
11205,1228,19166
11206,2786,36052
11207,3348,34167
11208,4011,33885
11209,2155,29125
11210,2939,24840
11211,3722,50328
11212,2840,28380
11213,2272,25327
11214,2879,31377
11215,1189,33076
11216,1278,23970
11217,999,21575
11218,2793,31750
11219,4463,36153
11220,2905,33006
11221,2280,33032
11222,836,19929
11223,3913,31127
11224,1876,18187
11225,1730,23510
11226,3302,37694
11228,1344,15496
11229,3212,31330
11230,5081,41019
11231,747,18094
11232,974,12010
11233,2018,25107
11234,3539,33758
11235,3314,31573
11236,3681,33956
11237,1601,20275
11238,1279,28385
11239,680,6121
11354,1785,22195
11355,2229,26913
11356,908,8961
11357,1346,15825
11358,948,14001
11360,492,7628
11361,717,10250
11362,491,6690
11363,159,2669
11364,794,12090
11365,1370,16059
11366,585,5272
11367,1654,16609
11368,6131,47024
11369,2317,17564
11370,1800,13983
11372,3506,31000
11373,4690,40696
11374,1720,17618
11375,2365,29335
11377,3734,38429
11378,1258,13843
11379,1332,14944
11385,3621,37740
11411,852,7022
11412,1661,14172
11413,1713,14703
11414,1244,10677
11415,851,8707
11416,1179,9499
11417,1393,11960
11418,1725,14300
11419,1935,15674
11420,2016,16073
11421,1871,14790
11422,1325,11443
11423,1558,12167
11426,800,6835
11427,978,9355
11428,901,7187
11429,1305,10841
11432,2709,23313
11433,1407,12443
11434,2756,24320
11435,2432,20574
11436,782,6740
11691,3604,29034
11692,849,8483
11693,488,4696
11694,1102,9619
11697,269,2673
