10001,468,9364
10002,1412,23278
10003,629,21063
10004,52,1199
10005,116,2935
10006,49,1150
10007,82,2945
10009,913,20938
10010,384,12850
10011,687,18851
10012,269,8991
10013,355,11790
10014,423,12432
10016,926,20033
10017,185,5575
10018,221,3279
10019,760,17109
10021,708,16979
10022,431,11149
10023,722,20822
10024,916,22498
10025,1676,38793
10026,820,12302
10027,1264,21662
10028,599,15875
10029,2143,25716
10030,609,8331
10031,1634,18617
10032,1862,19712
10033,1638,18098
10034,933,12201
10035,1174,12548
10036,562,10973
10037,612,6793
10038,346,7439
10039,644,7476
10040,1381,14702
10044,268,3676
10065,404,11710
10069,77,2567
10075,487,9744
10128,774,21833
10280,68,2540
10282,87,1597
10301,1415,12650
10302,724,5312
10303,981,7787
10304,1625,13629
10305,1480,12294
10306,1728,16771
10307,465,4024
10308,792,7783
10309,1007,9418
10310,846,7499
10312,1827,17130
10314,3132,27502
10451,1840,15971
10452,2963,23960
10453,2896,23114
10454,1318,11438
10455,1540,12748
10456,2998,26992
10457,2606,22398
10458,2564,22636
10459,1781,15569
10460,1989,16845
10461,2085,17032
10462,2673,23257
10463,2403,24351
10464,141,1410
10465,1683,14244
10466,2702,20125
10467,3998,32530
10468,3300,25412
10469,3340,23863
10470,517,4256
10471,895,9287
10472,2334,18187
10473,2269,18483
10474,346,3241
10475,1936,14540
11004,660,6858
11101,807,14825
11102,803,10977
11103,746,12020
11104,585,8370
11105,622,10990
11106,846,12127
11109,69,2087
11201,875,25197
11203,2354,19601
11204,2615,19285
11205,920,13788
11206,1989,26237
11207,2523,24266
11208,2885,23835
11209,1424,20284
11210,2242,17246
11211,2678,36002
11212,2208,19830
11213,1733,18575
11214,1919,21668
11215,760,23738
11216,948,17846
11217,728,16085
11218,2097,21954
11219,3690,25425
11220,2110,23769
11221,1661,23922
11222,596,14749
11223,2660,21541
11224,1485,13396
11225,1377,17470
11226,2696,27688
11228,843,10402
11229,2221,21445
11230,3342,28021
11231,510,12965
11232,674,8521
11233,1528,17570
11234,2696,24011
11235,2581,22174
11236,3126,24675
11237,1223,15144
11238,973,21251
11239,594,4418
11354,1530,17115
11355,1647,19663
11356,683,6270
11357,964,10879
11358,677,9891
11360,369,5459
11361,533,7432
11362,376,4859
11363,115,1832
11364,557,8486
11365,1034,11649
11366,459,3752
11367,1325,11901
11368,5235,34677
11369,1789,12497
11370,1484,10586
11372,2910,22716
11373,3672,29781
11374,1346,12749
11375,1775,20583
11377,2617,27647
11378,870,9810
11379,959,10534
11385,2586,26925
11411,756,5059
11412,1355,9962
11413,1471,10666
11414,941,7431
11415,656,6230
11416,837,6560
11417,1000,8506
11418,1275,9676
11419,1384,10383
11420,1583,11056
11421,1371,10276
11422,1098,8254
11423,1231,8765
11426,566,4783
11427,882,6750
11428,735,5033
11429,1080,7810
11432,2196,16448
11433,1087,8869
11434,2325,17331
11435,1907,14520
11436,607,4667
11691,3067,21883
11692,733,6267
11693,363,3222
11694,819,6497
11697,124,1819
