10001,-73.997137,6.84
10002,6285,53703
10003,3044,44856
10004,270,4134
10005,477,7236
10006,181,3152
10007,401,7151
10009,3913,42412
10010,1826,32944
10011,2782,39698
10012,1375,20139
10013,1784,25782
10014,1691,25439
10016,3311,45298
10017,894,15297
10018,649,14753
10019,-73.985974,6.61
10021,2289,35071
10022,1584,26591
10023,2821,47198
10024,2772,46287
10025,5349,75854
10026,2781,27047
10027,4157,43838
10028,2180,33275
10029,6786,56943
10030,2295,19572
10031,4863,38473
10032,5615,41930
10033,4956,37638
10034,3750,26876
10035,3249,26161
10036,2064,31348
10037,1632,14967
10038,1412,17079
10039,2064,17087
10040,4334,30535
10044,586,7865
10065,1496,25019
10069,415,6390
10075,-73.955884,7.71
10128,3053,45475
10280,344,5942
10282,207,4351
10301,4664,29945
10302,2506,13936
10303,3340,19760
10304,5728,34390
10305,5835,31347
10306,7850,42179
10307,2109,10711
10308,3946,20884
10309,4834,25207
10310,2895,18576
10312,8174,45134
10314,11562,65357
10451,5168,36821
10452,8451,53805
10453,8652,54851
10454,4065,27552
10455,4446,29808
10456,8496,62529
10457,7601,52236
10458,8322,53007
10459,5221,36589
10460,6316,40850
10461,5824,37223
10462,7942,53735
10463,6663,50343
10464,404,3169
10465,4936,31383
10466,6967,47962
10467,10973,72612
10468,9015,55052
10469,7269,50337
10470,1618,10698
10471,2054,18998
10472,7080,46641
10473,6669,44233
10474,1149,7932
10475,3829,29060
11004,-73.710907,12.15
11101,2926,33004
11102,2811,24370
11103,2943,26443
11104,2030,18514
11105,2795,24415
11106,3207,27526
11109,380,5239
11201,3138,51105
11203,6303,47945
11204,7663,50538
11205,3091,31863
11206,7308,60253
11207,9195,64288
11208,10868,65540
11209,5604,47890
11210,5695,40336
11211,-73.953851,10.66
11212,7878,54934
11213,5563,45312
11214,8674,57810
11215,2976,48753
11216,3487,38615
11217,-73.97938,7.13
11218,6579,53151
11219,8749,65693
11220,9453,62953
11221,6630,56339
11222,2403,29543
11223,9853,53792
11224,5860,33144
11225,4160,38475
11226,7861,64560
11228,4081,27370
11229,9232,55162
11230,11593,67708
11231,2005,26978
11232,2673,20703
11233,5426,45370
11234,8148,56872
11235,10482,58351
11236,8017,59520
11237,4167,33639
11238,3272,41999
11239,1714,10182
11354,4956,37220
11355,8326,52365
11356,2515,16849
11357,3693,27058
11358,2664,23503
11360,1389,12203
11361,1875,17099
11362,1178,10845
11363,409,4409
11364,2205,20516
11365,3452,27022
11366,1297,8771
11367,3989,27691
11368,12226,82278
11369,4764,29958
11370,3719,22174
11372,7001,49691
11373,10124,68564
11374,4552,30450
11375,5830,47777
11377,9405,64466
11378,3339,23965
11379,3619,24953
11385,10362,66811
11411,1713,12342
11412,3553,24855
11413,3707,26546
11414,3125,18078
11415,1888,13764
11416,3161,18292
11417,3656,21030
11418,4324,25600
11419,5976,31884
11420,5665,31387
11421,5013,27731
11422,3045,20421
11423,3305,21701
11426,1815,11843
11427,2313,15791
11428,2009,12819
11429,2893,19506
11432,6189,41667
11433,3328,24022
11434,5989,44370
11435,5792,37050
11436,1996,12885
11691,7773,49330
11692,1916,14186
11693,1167,7879
11694,2327,14892
11697,576,3809
