10001,431,6624
10002,1278,13668
10003,519,10700
10004,39,719
10005,87,1713
10006,38,755
10007,70,1762
10009,815,12302
10010,317,7123
10011,604,11116
10012,202,4505
10013,315,6668
10014,368,7380
10016,808,12769
10017,164,3421
10018,256,3643
10019,681,10563
10021,622,10694
10022,387,7158
10023,636,12709
10024,808,13140
10025,1499,22536
10026,727,7344
10027,1162,12327
10028,525,9745
10029,1968,16893
10030,562,5125
10031,1474,12542
10032,1709,13333
10033,1480,11678
10034,836,8102
10035,1111,8262
10036,502,6742
10037,565,4920
10038,280,4084
10039,593,4880
10040,1253,9546
10044,256,2354
10065,353,7108
10069,66,1246
10075,441,6091
10128,705,13025
10280,62,1335
10282,84,908
10301,1291,8431
10302,681,3539
10303,932,5394
10304,1489,9140
10305,1345,8350
10306,1553,11033
10307,414,2668
10308,695,4967
10309,905,6197
10310,748,5013
10312,1648,11120
10314,2849,18217
10451,1709,11001
10452,2671,16446
10453,2639,15393
10454,1253,8097
10455,1428,8683
10456,2791,18473
10457,2444,15997
10458,2352,14632
10459,1646,10221
10460,1844,11281
10461,1957,11823
10462,2441,15964
10463,2214,16532
10464,133,1060
10465,1580,9769
10466,2573,14025
10467,3771,21912
10468,3052,18074
10469,3203,17068
10470,484,3068
10471,848,6179
10472,2183,11729
10473,2119,12689
10474,350,2262
10475,1838,10292
11004,624,4813
11101,713,9249
11102,696,7087
11103,636,7422
11104,544,5695
11105,541,7031
11106,753,7816
11109,62,1254
11201,804,15444
11203,2233,13434
11204,2177,14305
11205,806,8847
11206,1782,16609
11207,2351,15756
11208,2649,16122
11209,1243,12830
11210,1833,11872
11211,2312,23181
11212,2091,13447
11213,1541,12199
11214,1712,13942
11215,681,14226
11216,846,11321
11217,685,9391
11218,1883,14725
11219,3250,20746
11220,1858,14613
11221,1519,15197
11222,529,9306
11223,1871,13453
11224,1324,8293
11225,1252,11260
11226,2530,18371
11228,752,6294
11229,1931,17721
11230,2558,18056
11231,464,7893
11232,615,5056
11233,1410,10936
11234,2409,15760
11235,2240,16090
11236,2964,16623
11237,1099,10141
11238,883,13232
11239,565,3587
11354,1382,11942
11355,1543,13536
11356,628,4199
11357,895,7237
11358,626,6503
11360,338,3716
11361,487,4838
11362,348,3164
11363,109,1153
11364,500,5416
11365,929,7623
11366,414,2543
11367,1136,7990
11368,5011,25608
11369,1718,8472
11370,1415,7319
11372,2756,16322
11373,3461,21374
11374,1159,8216
11375,1544,12777
11377,2459,18791
11378,800,6529
11379,878,6916
11385,2401,18006
11411,723,3632
11412,1319,6932
11413,1403,7322
11414,854,4879
11415,561,3863
11416,768,4310
11417,939,5703
11418,1194,6934
11419,1295,6990
11420,1457,7801
11421,1291,7417
11422,1063,5778
11423,1147,5911
11426,526,3221
11427,833,4782
11428,707,3620
11429,1022,5403
11432,1954,11490
11433,1019,5981
11434,2225,12151
11435,1735,10186
11436,577,3212
11691,2603,15474
11692,681,4531
11693,348,2202
11694,769,4538
11697,113,1454
