10001,-73.997137,7.61
10002,5487,46133
10003,2618,40111
10004,237,3530
10005,382,5892
10006,155,2365
10007,361,6149
10009,3354,37595
10010,1598,26888
10011,2408,34510
10012,1180,17217
10013,1533,21851
10014,1480,22413
10016,2913,38760
10017,771,11663
10018,504,8240
10019,-73.985974,7.36
10021,2072,31099
10022,1427,21151
10023,2517,40051
10024,2489,40721
10025,4739,67117
10026,2461,22677
10027,3646,38511
10028,1970,29545
10029,5928,49347
10030,1955,16455
10031,4376,33843
10032,5094,36986
10033,4580,33152
10034,3397,23683
10035,2907,22564
10036,1709,21202
10037,1368,12657
10038,1233,14340
10039,1778,14245
10040,3954,27189
10044,529,6722
10065,1327,21563
10069,353,5281
10075,-73.955884,8.25
10128,2769,40275
10280,301,5045
10282,184,3800
10301,4124,25571
10302,2166,11662
10303,2855,16696
10304,5007,28896
10305,5089,26700
10306,6918,36486
10307,1777,9274
10308,3352,17974
10309,4109,21683
10310,2542,15739
10312,6953,38614
10314,10273,56285
10451,4624,30949
10452,7739,46344
10453,7885,46200
10454,3655,23665
10455,3972,25298
10456,7612,52406
10457,6896,44334
10458,7537,45268
10459,4730,31214
10460,5627,34163
10461,5311,32182
10462,7168,45568
10463,6132,44336
10464,371,2853
10465,4497,27806
10466,6277,40325
10467,9948,62455
10468,8262,47344
10469,6668,43433
10470,1476,9134
10471,1844,16778
10472,6369,39143
10473,5996,37974
10474,1033,6810
10475,3506,25508
11004,-73.710907,13.19
11101,2575,28138
11102,2499,20799
11103,2545,22657
11104,1823,15970
11105,2444,20794
11106,2831,23577
11109,335,4541
11201,2669,45068
11203,5418,39535
11204,6994,41342
11205,2739,27115
11206,6393,51175
11207,7751,52976
11208,9237,53523
11209,4928,40380
11210,5150,33424
11211,-73.953851,11.23
11212,6543,44746
11213,4823,36677
11214,7600,48397
11215,2599,42828
11216,2933,32919
11217,-73.97938,7.28
11218,5847,44005
11219,8073,52338
11220,8125,51530
11221,5556,48252
11222,2048,25895
11223,8760,46365
11224,5047,28060
11225,3582,32374
11226,6829,53747
11228,3585,23190
11229,8242,46421
11230,10524,57223
11231,1728,23709
11232,2397,17254
11233,4511,37893
11234,7088,47672
11235,9274,48704
11236,6868,49245
11237,3656,29012
11238,2794,37011
11239,1479,8791
11354,4291,31825
11355,7091,44689
11356,2196,14041
11357,3258,23345
11358,2375,20220
11360,1240,10626
11361,1674,14545
11362,1042,9265
11363,376,3755
11364,1957,17281
11365,3055,22895
11366,1165,7499
11367,3553,23631
11368,11009,68685
11369,4272,25207
11370,3390,18952
11372,6354,42319
11373,9207,58568
11374,4071,25608
11375,5161,40886
11377,8443,55221
11378,2935,20387
11379,3178,21464
11385,9004,56662
11411,1509,10135
11412,3124,20703
11413,3197,21821
11414,2773,15454
11415,1695,11918
11416,2745,14710
11417,3281,17834
11418,3814,21569
11419,5379,26627
11420,5013,26245
11421,4422,22750
11422,2648,16852
11423,2959,17868
11426,1646,10042
11427,2114,13462
11428,1819,10774
11429,2509,16181
11432,5532,34160
11433,2929,19182
11434,5243,36765
11435,5196,30461
11436,1760,10578
11691,6952,41348
11692,1692,12031
11693,1041,6770
11694,2112,13293
11697,521,3488
