10001,-73.997137,10.02
10002,11929,70328
10003,8889,63643
10004,584,6247
10005,1339,10321
10006,573,6348
10007,995,9620
10009,9472,55569
10010,4611,44307
10011,8070,56111
10012,3462,27063
10013,4918,38799
10014,4337,33092
10016,8710,63897
10017,2609,26668
10018,2064,36449
10019,-73.985974,10.06
10021,5108,43505
10022,3899,39490
10023,7934,65990
10024,6852,60237
10025,12223,98907
10026,6307,35632
10027,8896,60435
10028,5837,44355
10029,14244,71755
10030,4676,25078
10031,9032,48343
10032,9685,50926
10033,8593,46588
10034,6278,32386
10035,6078,32395
10036,5745,79310
10037,3540,20128
10038,3081,23686
10039,4248,21913
10040,7148,37275
10044,1429,11176
10065,4448,35434
10069,1034,8750
10075,-73.955884,12.05
10128,7518,58826
10280,915,8001
10282,597,5898
10301,8426,36701
10302,4453,17077
10303,6100,24269
10304,9982,41578
10305,9783,38085
10306,13515,50712
10307,3846,12938
10308,7208,25019
10309,9042,30454
10310,5413,22696
10312,15556,54878
10314,20059,79530
10451,9459,45594
10452,14253,66220
10453,14496,68193
10454,7376,34133
10455,7771,37373
10456,15107,78408
10457,13333,63926
10458,14041,66706
10459,8780,44530
10460,10993,51429
10461,10177,45854
10462,14105,68982
10463,11162,61390
10464,657,3670
10465,8466,37672
10466,12069,60356
10467,19252,90383
10468,14526,67928
10469,12241,61893
10470,2735,13479
10471,3409,21977
10472,12269,59753
10473,12085,54417
10474,1900,9898
10475,6615,34920
11004,-73.710907,15.5
11101,6760,46022
11102,5761,31146
11103,7005,34987
11104,3964,23377
11105,5799,30598
11106,6526,34873
11109,964,6879
11201,8590,67360
11203,12540,63413
11204,12431,67421
11205,6931,44192
11206,15690,82300
11207,18004,83813
11208,18555,85411
11209,11174,59409
11210,10541,51573
11211,-73.953851,17.49
11212,16135,72753
11213,12030,62776
11214,14165,73778
11215,7124,61591
11216,8461,50692
11217,-73.97938,13.07
11218,11488,71206
11219,14402,88893
11220,16006,81473
11221,14414,74024
11222,6559,39009
11223,16617,66909
11224,9630,40872
11225,8369,49733
11226,15802,84981
11228,7302,34900
11229,15868,68593
11230,18690,84006
11231,4869,34101
11232,4657,25783
11233,12394,60689
11234,15439,72259
11235,16227,72082
11236,16271,78294
11237,8515,43900
11238,7750,53760
11239,3256,12754
11354,7845,46545
11355,12830,67014
11356,4306,21556
11357,6686,33252
11358,4971,29548
11360,2496,14954
11361,3529,21794
11362,2182,13767
11363,757,5518
11364,4117,26434
11365,6064,34744
11366,2180,11094
11367,6626,34364
11368,20163,103752
11369,7920,37464
11370,6060,27985
11372,12052,62279
11373,17554,88715
11374,8077,38612
11375,10633,59987
11377,16384,81768
11378,6399,30623
11379,6617,30620
11385,19128,84495
11411,3311,15905
11412,6899,32382
11413,7176,34199
11414,5633,22053
11415,3330,16839
11416,5208,24638
11417,5940,26873
11418,7055,32279
11419,8859,41017
11420,8779,40433
11421,8535,35549
11422,5785,26158
11423,5481,28389
11426,3128,15436
11427,3915,20280
11428,3360,16803
11429,5088,25066
11432,10049,55582
11433,6368,31748
11434,11293,57076
11435,9494,47570
11436,3524,17029
11691,13983,61683
11692,3500,17382
11693,2157,9550
11694,4062,17323
11697,1058,4270
