10001,455,7669
10002,1348,19561
10003,568,17929
10004,43,935
10005,102,2365
10006,46,950
10007,73,2395
10009,860,17730
10010,356,10489
10011,645,15562
10012,232,7517
10013,335,9758
10014,388,10228
10016,861,16590
10017,172,4526
10018,207,2657
10019,721,14274
10021,658,14008
10022,410,9202
10023,668,17152
10024,857,18428
10025,1585,32473
10026,780,10325
10027,1216,18497
10028,561,12994
10029,2071,22221
10030,586,7005
10031,1559,16109
10032,1796,17125
10033,1558,15558
10034,889,10472
10035,1143,10803
10036,530,9202
10037,599,5911
10038,317,5857
10039,623,6423
10040,1322,12658
10044,262,3194
10065,373,9589
10069,73,2063
10075,460,8097
10128,734,18028
10280,64,2017
10282,86,1300
10301,1355,10788
10302,696,4571
10303,957,6749
10304,1564,11686
10305,1393,10346
10306,1620,14155
10307,427,3369
10308,736,6523
10309,951,7938
10310,786,6421
10312,1712,14435
10314,2977,23370
10451,1776,13930
10452,2830,20942
10453,2776,19991
10454,1301,9911
10455,1495,11139
10456,2913,23361
10457,2540,19624
10458,2462,19159
10459,1720,13451
10460,1924,14623
10461,2022,14879
10462,2566,20171
10463,2319,21103
10464,136,1215
10465,1627,12296
10466,2652,17678
10467,3886,28282
10468,3179,22534
10469,3276,21143
10470,502,3649
10471,877,8009
10472,2262,15718
10473,2192,16153
10474,353,2837
10475,1886,12998
11004,644,5919
11101,760,12569
11102,736,9247
11103,697,10168
11104,570,7211
11105,583,9428
11106,792,10159
11109,64,1736
11201,840,21060
11203,2293,16800
11204,2327,16451
11205,841,11480
11206,1854,22110
11207,2429,20831
11208,2770,20733
11209,1332,17093
11210,1948,14628
11211,2409,29783
11212,2144,17017
11213,1612,15667
11214,1815,18070
11215,718,19592
11216,886,15129
11217,709,13398
11218,1928,18431
11219,3367,22063
11220,2023,20374
11221,1603,20276
11222,556,12241
11223,2011,16643
11224,1412,11461
11225,1309,14725
11226,2606,23707
11228,790,8737
11229,1999,17208
11230,2746,22874
11231,490,10775
11232,650,7177
11233,1460,14792
11234,2511,20330
11235,2359,18339
11236,3038,21417
11237,1149,13050
11238,926,17784
11239,581,3873
11354,1480,14949
11355,1606,16995
11356,654,5305
11357,936,9273
11358,647,8375
11360,353,4598
11361,510,6312
11362,359,4125
11363,111,1536
11364,518,7202
11365,971,9852
11366,429,3158
11367,1195,10119
11368,5141,30454
11369,1745,10963
11370,1454,9320
11372,2839,19916
11373,3544,25918
11374,1228,10523
11375,1651,16960
11377,2524,24171
11378,839,8497
11379,907,8896
11385,2484,23137
11411,732,4405
11412,1336,8652
11413,1430,9209
11414,882,6230
11415,594,5062
11416,802,5527
11417,958,7249
11418,1227,8207
11419,1338,8813
11420,1516,9493
11421,1330,8978
11422,1088,7106
11423,1181,7588
11426,544,4092
11427,856,5911
11428,718,4343
11429,1044,6769
11432,2038,13854
11433,1050,7667
11434,2278,15084
11435,1813,12387
11436,590,4011
11691,2768,18984
11692,714,5449
11693,352,2721
11694,795,5564
11697,120,1650
