10001,415,5531
10002,1218,11424
10003,506,8821
10004,36,585
10005,76,1383
10006,36,630
10007,67,1449
10009,775,10123
10010,305,6030
10011,579,9196
10012,188,3617
10013,301,5418
10014,356,6134
10016,787,10631
10017,157,2842
10018,247,2991
10019,659,8895
10021,605,8931
10022,373,6058
10023,611,10648
10024,790,11115
10025,1469,19423
10026,705,6229
10027,1125,10414
10028,508,8211
10029,1931,14083
10030,547,4356
10031,1436,10849
10032,1667,11416
10033,1449,10077
10034,787,6812
10035,1084,7072
10036,486,5669
10037,553,4239
10038,267,3351
10039,572,4015
10040,1210,8073
10044,250,2077
10065,342,6055
10069,63,1034
10075,437,5133
10128,688,10983
10280,62,1107
10282,79,766
10301,1273,7496
10302,657,3108
10303,920,4760
10304,1448,8105
10305,1319,7392
10306,1520,9657
10307,406,2346
10308,681,4303
10309,886,5439
10310,731,4451
10312,1606,9666
10314,2786,15991
10451,1664,9635
10452,2602,14196
10453,2578,13364
10454,1225,7207
10455,1392,7604
10456,2726,16065
10457,2372,13759
10458,2265,12679
10459,1615,8811
10460,1791,9756
10461,1933,10541
10462,2394,13954
10463,2177,14466
10464,129,912
10465,1555,8689
10466,2537,12275
10467,3656,18833
10468,2972,16010
10469,3165,15419
10470,475,2722
10471,841,5555
10472,2145,10305
10473,2071,11178
10474,346,1837
10475,1810,8931
11004,612,4304
11101,689,7587
11102,675,5959
11103,617,6302
11104,530,4828
11105,525,5953
11106,722,6498
11109,60,1051
11201,783,12991
11203,2199,11830
11204,2136,12980
11205,791,7634
11206,1744,14115
11207,2291,13407
11208,2587,13937
11209,1213,11223
11210,1803,10580
11211,2245,20111
11212,2044,11653
11213,1504,10469
11214,1664,12279
11215,663,11824
11216,815,9384
11217,667,7797
11218,1850,12914
11219,3210,19455
11220,1757,12201
11221,1452,12461
11222,501,7638
11223,1831,11839
11224,1313,7296
11225,1233,9661
11226,2479,15948
11228,719,5422
11229,1880,15979
11230,2502,16175
11231,450,6413
11232,594,4326
11233,1374,9255
11234,2354,13707
11235,2176,14017
11236,2899,14724
11237,1072,8494
11238,855,10928
11239,550,3216
11354,1347,10677
11355,1506,11761
11356,604,3662
11357,874,6345
11358,620,5627
11360,334,3254
11361,483,4198
11362,343,2703
11363,104,977
11364,485,4633
11365,904,6646
11366,406,2238
11367,1111,7003
11368,4928,22730
11369,1692,7506
11370,1405,6490
11372,2711,14382
11373,3405,18698
11374,1132,7067
11375,1515,11006
11377,2417,16391
11378,790,5654
11379,862,5992
11385,2327,15344
11411,715,3167
11412,1298,6076
11413,1381,6389
11414,835,4158
11415,557,3362
11416,753,3718
11417,922,4985
11418,1175,6037
11419,1272,6153
11420,1435,6880
11421,1250,6439
11422,1046,5031
11423,1128,5235
11426,518,2830
11427,823,4252
11428,698,3180
11429,1008,4808
11432,1921,10120
11433,1000,5193
11434,2200,10674
11435,1712,9009
11436,562,2852
11691,2547,13972
11692,669,3916
11693,346,1940
11694,759,3966
11697,110,1368
