10001,1086,16770
10002,4089,40789
10003,1885,37345
10004,200,3158
10005,283,5272
10006,119,2126
10007,267,5579
10009,2508,34158
10010,1237,24238
10011,1852,31898
10012,890,15868
10013,1164,19846
10014,1123,21174
10016,2255,35123
10017,609,10303
10018,405,6645
10019,1749,28054
10021,1650,28616
10022,1212,21110
10023,1965,36313
10024,1997,37334
10025,3710,61616
10026,1906,20398
10027,2857,34569
10028,1593,27244
10029,4630,43060
10030,1485,14498
10031,3418,29781
10032,4104,32785
10033,3734,29593
10034,2644,21052
10035,2277,20043
10036,1360,18853
10037,1056,11040
10038,968,12930
10039,1369,12399
10040,3201,24382
10044,454,6114
10065,1077,19846
10069,289,4730
10075,1127,16471
10128,2177,37008
10280,237,4591
10282,167,3129
10301,3383,23183
10302,1796,10401
10303,2296,14879
10304,4065,25700
10305,4173,24125
10306,5569,33012
10307,1369,8171
10308,2634,16040
10309,3197,19184
10310,2142,14221
10312,5527,34323
10314,8450,51048
10451,3695,26850
10452,6185,40596
10453,6330,40299
10454,2919,20830
10455,3176,22164
10456,6075,45299
10457,5466,38213
10458,5884,39198
10459,3778,27132
10460,4379,29289
10461,4421,28865
10462,5742,39914
10463,4993,39484
10464,304,2596
10465,3710,24846
10466,5124,35453
10467,8107,55044
10468,6715,41643
10469,5543,38617
10470,1257,8111
10471,1676,15680
10472,5057,33370
10473,4869,32764
10474,820,5781
10475,3012,23059
11004,1173,11311
11101,2034,25269
11102,1960,18710
11103,1991,20358
11104,1419,14394
11105,1853,18582
11106,2144,20966
11109,252,4032
11201,2041,41671
11203,4364,34349
11204,5710,36030
11205,2052,24326
11206,4867,45348
11207,5939,45441
11208,7187,45813
11209,3973,36393
11210,4284,30013
11211,5751,60219
11212,4929,38069
11213,3694,31725
11214,5899,41839
11215,2082,39742
11216,2220,29262
11217,1625,25689
11218,4704,39165
11219,6664,45099
11220,6267,44620
11221,4218,42303
11222,1579,23680
11223,6940,40794
11224,3811,23977
11225,2829,28879
11226,5425,47399
11228,2814,20516
11229,6349,41113
11230,8523,51213
11231,1317,21755
11232,1936,15394
11233,3459,32734
11234,5754,42326
11235,7180,42168
11236,5576,43220
11237,2794,25429
11238,2187,33840
11239,1166,7798
11354,3150,28130
11355,4965,36953
11356,1637,12070
11357,2461,20593
11358,1847,18035
11360,977,9637
11361,1334,13113
11362,839,8321
11363,309,3399
11364,1544,15588
11365,2363,20435
11366,963,6738
11367,2812,20900
11368,8976,59082
11369,3501,22046
11370,2656,16731
11372,5244,37646
11373,7388,51407
11374,3159,22682
11375,4099,36777
11377,6671,48729
11378,2334,18137
11379,2480,19256
11385,6965,49826
11411,1246,8937
11412,2576,18240
11413,2584,19023
11414,2192,13787
11415,1380,10829
11416,2124,12666
11417,2633,15710
11418,2984,18856
11419,4218,22770
11420,3991,22772
11421,3452,19729
11422,2141,14813
11423,2471,15796
11426,1357,8897
11427,1737,12072
11428,1461,9437
11429,2038,14060
11432,4573,29891
11433,2348,16544
11434,4325,32067
11435,4217,26561
11436,1386,9142
11691,5759,36729
11692,1398,10773
11693,849,6051
11694,1763,12112
11697,448,3293
