10001,867,15365
10002,3272,37434
10003,1506,34890
10004,166,2875
10005,238,4929
10006,103,1974
10007,208,5154
10009,1990,32055
10010,1000,22515
10011,1526,30021
10012,701,14834
10013,885,18493
10014,945,20035
10016,1909,33003
10017,504,9506
10018,324,5982
10019,1450,26379
10021,1394,26793
10022,1001,19096
10023,1576,34057
10024,1654,35158
10025,2952,58250
10026,1507,18971
10027,2271,32276
10028,1298,25669
10029,3696,39347
10030,1206,13385
10031,2849,27443
10032,3455,30358
10033,3193,27505
10034,2136,19373
10035,1885,18633
10036,1117,17480
10037,874,10200
10038,752,11733
10039,1098,11350
10040,2607,22531
10044,412,5750
10065,917,18433
10069,232,4387
10075,935,15502
10128,1746,34833
10280,194,4292
10282,146,2960
10301,2896,21540
10302,1524,9587
10303,1991,13718
10304,3449,23682
10305,3446,22135
10306,4762,30505
10307,1184,7611
10308,2238,14832
10309,2713,17721
10310,1858,13238
10312,4776,31761
10314,7225,47367
10451,3032,24572
10452,5160,36873
10453,5170,36546
10454,2361,19039
10455,2605,20206
10456,4947,41242
10457,4413,34662
10458,4624,35271
10459,3070,24665
10460,3516,26638
10461,3626,26523
10462,4673,36288
10463,4092,36619
10464,268,2427
10465,3081,22830
10466,4171,32177
10467,6533,50207
10468,5428,37927
10469,4764,35649
10470,1049,7380
10471,1400,14374
10472,4105,30120
10473,4007,29828
10474,663,5282
10475,2602,21365
11004,997,10513
11101,1679,23310
11102,1627,17355
11103,1608,18891
11104,1151,13347
11105,1512,17376
11106,1750,19311
11109,196,3731
11201,1663,39201
11203,3693,31359
11204,4809,32758
11205,1644,22440
11206,3906,41679
11207,4700,40718
11208,5687,40729
11209,3272,33785
11210,3771,27904
11211,4804,56603
11212,3922,33917
11213,3018,29072
11214,4686,37760
11215,1737,37605
11216,1766,27132
11217,1339,24193
11218,3903,36059
11219,5842,41008
11220,5149,40496
11221,3349,38602
11222,1241,22260
11223,5722,36898
11224,2895,21402
11225,2313,26764
11226,4428,43468
11228,2321,18771
11229,5012,37102
11230,7051,47101
11231,1091,20527
11232,1565,14274
11233,2759,29748
11234,4852,38986
11235,5522,37920
11236,4803,39583
11237,2236,23231
11238,1748,31784
11239,993,7150
11354,2546,25512
11355,3630,32398
11356,1318,10816
11357,1985,18792
11358,1474,16446
11360,773,8902
11361,1091,12047
11362,702,7712
11363,252,3132
11364,1240,14278
11365,1946,18668
11366,834,6175
11367,2366,19176
11368,7860,54067
11369,2941,20235
11370,2276,15651
11372,4413,34773
11373,6246,46993
11374,2603,20729
11375,3403,34005
11377,5412,44653
11378,1897,16466
11379,2020,17691
11385,5472,44935
11411,1097,8158
11412,2158,16586
11413,2219,17294
11414,1795,12686
11415,1167,10080
11416,1740,11364
11417,2120,14219
11418,2433,17023
11419,3270,19856
11420,3143,20017
11421,2757,17676
11422,1794,13481
11423,2083,14344
11426,1163,8097
11427,1449,11000
11428,1230,8548
11429,1718,12777
11432,3778,27336
11433,1916,14784
11434,3662,29050
11435,3417,24166
11436,1129,8187
11691,4940,33656
11692,1164,9854
11693,685,5523
11694,1526,11249
11697,402,3161
