10001,-73.997137,6.88
10002,6777,57325
10003,3445,49163
10004,294,4521
10005,569,7933
10006,209,3580
10007,442,7661
10009,4329,45304
10010,2026,35388
10011,3201,42673
10012,1525,21795
10013,1964,27829
10014,1906,27149
10016,3729,49248
10017,1034,17383
10018,783,18760
10019,-73.985974,6.54
10021,2522,37128
10022,1769,29258
10023,3157,51635
10024,3039,49907
10025,5782,82945
10026,3033,29314
10027,4527,49028
10028,2444,35590
10029,7381,59996
10030,2519,20829
10031,5169,40791
10032,5904,44254
10033,5200,39556
10034,3939,28041
10035,3470,27556
10036,2360,38856
10037,1875,16387
10038,1566,18435
10039,2254,18200
10040,4561,32063
10044,643,8798
10065,1656,27021
10069,453,6969
10075,-73.955884,7.74
10128,3374,48509
10280,383,6414
10282,230,4683
10301,5062,31552
10302,2673,14591
10303,3595,20768
10304,6147,36006
10305,6227,32964
10306,8473,44125
10307,2340,11242
10308,4333,21856
10309,5363,26515
10310,3144,19482
10312,9033,47301
10314,12463,68753
10451,5506,38698
10452,8852,56364
10453,9078,57456
10454,4322,28767
10455,4702,31258
10456,8958,65802
10457,7964,54620
10458,8731,55513
10459,5533,38299
10460,6659,42850
10461,6181,39167
10462,8364,56708
10463,7058,52839
10464,436,3275
10465,5246,32753
10466,7491,51012
10467,11630,76290
10468,9410,57558
10469,7760,53051
10470,1721,11277
10471,2169,19790
10472,7432,49227
10473,7155,46508
10474,1209,8398
10475,4110,30516
11004,-73.710907,12.32
11101,3185,35821
11102,3021,25897
11103,3183,28177
11104,2146,19631
11105,2968,25677
11106,3479,29238
11109,418,5588
11201,3573,54814
11203,6791,51787
11204,8083,54042
11205,3406,34112
11206,8002,64307
11207,9973,68667
11208,11622,69675
11209,6047,50652
11210,6133,42975
11211,-73.953851,10.93
11212,8714,58932
11213,6078,48970
11214,9083,61166
11215,3333,51781
11216,3883,41334
11217,-73.97938,7.46
11218,7035,56783
11219,9127,69437
11220,9747,66282
11221,7362,60164
11222,2722,31826
11223,10485,56590
11224,6183,34862
11225,4508,41253
11226,8491,69294
11228,4340,28944
11229,9839,58168
11230,12261,71754
11231,2204,28488
11232,2809,21660
11233,6100,48771
11234,8846,60296
11235,11033,61615
11236,8739,64028
11237,4522,35664
11238,3660,44833
11239,1846,10793
11354,5150,38913
11355,8560,55175
11356,2631,17776
11357,3939,28357
11358,2807,24753
11360,1487,12846
11361,1994,17987
11362,1252,11446
11363,428,4667
11364,2363,21735
11365,3657,28613
11366,1390,9336
11367,4233,29318
11368,12796,86649
11369,4979,31506
11370,3901,23647
11372,7270,52155
11373,10506,72445
11374,4865,32241
11375,6242,50533
11377,9831,68078
11378,3614,25346
11379,3862,26236
11385,11080,70626
11411,1854,13230
11412,3847,26685
11413,4027,28535
11414,3448,19001
11415,2006,14480
11416,3319,19341
11417,3853,22316
11418,4521,27027
11419,6234,33948
11420,5972,33390
11421,5249,29304
11422,3321,21891
11423,3485,23253
11426,1936,12663
11427,2445,16793
11428,2092,13746
11429,3119,20869
11432,6505,44486
11433,3577,25751
11434,6491,47521
11435,6101,39330
11436,2152,13842
11691,8286,52126
11692,2089,15010
11693,1255,8261
11694,2517,15433
11697,686,3964
