10001,-73.997137,7.25
10002,6111,51308
10003,2929,43036
10004,252,3841
10005,430,6631
10006,168,2736
10007,386,6723
10009,3760,40787
10010,1750,30013
10011,2625,37522
10012,1310,18641
10013,1717,23980
10014,1606,24127
10016,3178,42439
10017,844,13344
10018,594,11161
10019,-73.985974,7.04
10021,2215,33466
10022,1513,23538
10023,2707,43822
10024,2685,43956
10025,5175,72363
10026,2680,25232
10027,4031,41865
10028,2110,31759
10029,6602,54550
10030,2212,18511
10031,4769,37018
10032,5483,40250
10033,4887,36190
10034,3680,25803
10035,3167,25016
10036,1893,25033
10037,1531,13882
10038,1366,15792
10039,1992,16134
10040,4266,29403
10044,571,7338
10065,1444,23557
10069,397,5870
10075,-73.955884,7.91
10128,2972,43434
10280,325,5549
10282,198,4109
10301,4571,28678
10302,2445,13323
10303,3265,18880
10304,5601,32728
10305,5658,29840
10306,7615,40432
10307,2034,10366
10308,3774,20016
10309,4629,24200
10310,2836,17794
10312,7803,43228
10314,11227,62372
10451,5062,35018
10452,8307,51329
10453,8499,52145
10454,3970,26308
10455,4345,28325
10456,8311,59014
10457,7472,49743
10458,8155,50440
10459,5137,34934
10460,6204,38788
10461,5726,35416
10462,7800,50787
10463,6544,48165
10464,397,3085
10465,4826,30313
10466,6840,45372
10467,10782,69228
10468,8849,52213
10469,7158,47885
10470,1593,10132
10471,2009,18302
10472,6950,44295
10473,6515,42292
10474,1124,7582
10475,3744,27824
11004,-73.710907,12.45
11101,2823,31014
11102,2732,22910
11103,2853,24948
11104,1975,17513
11105,2714,23050
11106,3104,25907
11109,367,4989
11201,2978,48692
11203,6149,44871
11204,7543,47448
11205,2993,29722
11206,7083,56658
11207,8923,60633
11208,10584,61891
11209,5453,45320
11210,5581,37950
11211,-73.953851,10.93
11212,7680,51592
11213,5420,41964
11214,8474,54819
11215,2857,46573
11216,3333,36721
11217,-73.97938,7.19
11218,6420,49743
11219,8640,60637
11220,9325,59834
11221,6332,53527
11222,2275,28116
11223,9611,51362
11224,5682,31571
11225,4027,36185
11226,7630,60740
11228,4011,26037
11229,9031,52467
11230,11381,63956
11231,1938,25771
11232,2626,19792
11233,5240,42998
11234,7865,53876
11235,10199,54986
11236,7823,56008
11237,4029,32029
11238,3125,40132
11239,1659,9700
11354,4856,35583
11355,8187,49543
11356,2467,15973
11357,3599,25851
11358,2625,22357
11360,1357,11616
11361,1841,16273
11362,1141,10295
11363,402,4203
11364,2167,19488
11365,3382,25565
11366,1255,8309
11367,3901,26293
11368,11994,78026
11369,4643,28250
11370,3675,20911
11372,6821,46846
11373,9946,64920
11374,4424,28747
11375,5638,45359
11377,9236,60978
11378,3252,22706
11379,3529,23764
11385,10072,63166
11411,1658,11574
11412,3458,23347
11413,3602,24897
11414,3043,17344
11415,1844,13135
11416,3121,17247
11417,3569,20072
11418,4236,24345
11419,5909,30215
11420,5558,29705
11421,4919,26140
11422,2938,19191
11423,3218,20353
11426,1775,11279
11427,2268,14962
11428,1990,12067
11429,2810,18384
11432,6087,39150
11433,3255,22412
11434,5842,41842
11435,5680,34791
11436,1950,12114
11691,7629,46758
11692,1867,13495
11693,1141,7564
11694,2280,14482
11697,571,3745
