10001,1038,16470
10002,3950,40103
10003,1821,36917
10004,194,3087
10005,274,5208
10006,119,2096
10007,260,5505
10009,2400,33728
10010,1203,23861
10011,1788,31456
10012,865,15688
10013,1112,19558
10014,1085,20909
10016,2181,34658
10017,592,10124
10018,395,6540
10019,1706,27691
10021,1610,28307
10022,1172,20609
10023,1887,35860
10024,1934,36910
10025,3600,60936
10026,1846,20106
10027,2758,34079
10028,1549,26957
10029,4453,42208
10030,1443,14251
10031,3319,29291
10032,4017,32286
10033,3658,29191
10034,2567,20668
10035,2196,19767
10036,1334,18578
10037,1015,10823
10038,938,12712
10039,1313,12166
10040,3097,23959
10044,449,6051
10065,1060,19643
10069,283,4673
10075,1091,16279
10128,2096,36552
10280,227,4539
10282,164,3090
10301,3308,22881
10302,1750,10269
10303,2240,14651
10304,3971,25341
10305,4064,23750
10306,5448,32586
10307,1332,8051
10308,2562,15805
10309,3104,18890
10310,2096,14032
10312,5401,33823
10314,8264,50383
10451,3563,26396
10452,5988,39756
10453,6104,39557
10454,2815,20499
10455,3089,21723
10456,5888,44353
10457,5264,37489
10458,5651,38303
10459,3643,26619
10460,4224,28696
10461,4265,28366
10462,5563,39098
10463,4817,38852
10464,299,2556
10465,3614,24448
10466,4976,34781
10467,7827,54040
10468,6467,40801
10469,5418,38006
10470,1224,7959
10471,1631,15378
10472,4868,32638
10473,4744,32115
10474,790,5667
10475,2946,22690
11004,1156,11148
11101,1977,24858
11102,1903,18444
11103,1924,20071
11104,1371,14183
11105,1810,18368
11106,2081,20664
11109,244,3973
11201,1994,41207
11203,4263,33732
11204,5555,35380
11205,1983,23984
11206,4688,44502
11207,5762,44601
11208,6958,44772
11209,3879,35902
11210,4206,29609
11211,5592,59453
11212,4752,37284
11213,3565,31169
11214,5704,41017
11215,2017,39338
11216,2157,28885
11217,1576,25359
11218,4564,38511
11219,6548,44393
11220,6132,43849
11221,4053,41506
11222,1532,23372
11223,6747,40013
11224,3653,23409
11225,2735,28419
11226,5255,46536
11228,2726,20152
11229,6117,40318
11230,8254,50357
11231,1275,21508
11232,1902,15184
11233,3324,32185
11234,5612,41671
11235,6902,41297
11236,5453,42503
11237,2715,25006
11238,2090,33421
11239,1144,7691
11354,3046,27453
11355,4752,36174
11356,1578,11837
11357,2403,20250
11358,1788,17765
11360,944,9502
11361,1294,12912
11362,818,8206
11363,296,3337
11364,1501,15341
11365,2298,20092
11366,945,6638
11367,2724,20565
11368,8812,58044
11369,3414,21696
11370,2603,16529
11372,5140,37035
11373,7197,50556
11374,3063,22290
11375,3974,36279
11377,6483,47946
11378,2283,17815
11379,2401,18968
11385,6725,48828
11411,1225,8783
11412,2506,17889
11413,2513,18685
11414,2136,13590
11415,1342,10686
11416,2061,12404
11417,2547,15418
11418,2913,18505
11419,4091,22255
11420,3879,22280
11421,3337,19319
11422,2099,14550
11423,2426,15530
11426,1330,8744
11427,1675,11854
11428,1426,9284
11429,1986,13808
11432,4453,29378
11433,2283,16152
11434,4207,31391
11435,4084,26069
11436,1349,8993
11691,5614,36180
11692,1369,10628
11693,821,5956
11694,1720,11927
11697,445,3263
