10001,-73.997137,7.1
10002,6128,52019
10003,2937,43597
10004,256,3928
10005,433,6817
10006,168,2845
10007,389,6870
10009,3778,41314
10010,1767,31077
10011,2642,38195
10012,1312,18937
10013,1719,24523
10014,1618,24550
10016,3190,43369
10017,849,14050
10018,600,12196
10019,-73.985974,6.82
10021,2230,34044
10022,1521,25007
10023,2722,44875
10024,2697,44757
10025,5199,73593
10026,2693,25858
10027,4054,42543
10028,2126,32335
10029,6630,55376
10030,2220,18887
10031,4785,37530
10032,5517,40883
10033,4904,36714
10034,3689,26185
10035,3180,25408
10036,1927,26599
10037,1539,14169
10038,1374,16131
10039,2003,16464
10040,4288,29862
10044,574,7501
10065,1452,24032
10069,398,6060
10075,-73.955884,7.79
10128,2977,44175
10280,326,5674
10282,199,4205
10301,4591,29165
10302,2459,13569
10303,3281,19192
10304,5622,33363
10305,5679,30362
10306,7674,41068
10307,2056,10485
10308,3818,20312
10309,4669,24577
10310,2854,18108
10312,7873,43906
10314,11283,63404
10451,5093,35731
10452,8336,52240
10453,8537,53077
10454,3998,26749
10455,4362,28834
10456,8353,60356
10457,7499,50637
10458,8192,51408
10459,5157,35554
10460,6222,39528
10461,5740,36120
10462,7833,51790
10463,6569,48960
10464,397,3114
10465,4840,30700
10466,6860,46278
10467,10812,70463
10468,8892,53106
10469,7191,48818
10470,1600,10343
10471,2016,18565
10472,6972,45138
10473,6541,43014
10474,1132,7705
10475,3760,28292
11004,-73.710907,12.27
11101,2840,31690
11102,2746,23403
11103,2862,25375
11104,1981,17843
11105,2734,23543
11106,3117,26417
11109,370,5070
11201,3001,49505
11203,6184,45964
11204,7566,48336
11205,3008,30185
11206,7110,57482
11207,8981,61913
11208,10664,63208
11209,5472,46214
11210,5594,38723
11211,-73.953851,10.81
11212,7718,52764
11213,5444,43596
11214,8496,55814
11215,2867,47260
11216,3356,37374
11217,-73.97938,7.1
11218,6443,50773
11219,8660,61812
11220,9351,60845
11221,6359,54398
11222,2289,28524
11223,9647,52191
11224,5709,32128
11225,4056,37083
11226,7670,62041
11228,4031,26498
11229,9049,53462
11230,11411,65406
11231,1945,26167
11232,2634,20155
11233,5267,43787
11234,7899,54925
11235,10247,56227
11236,7851,57261
11237,4042,32501
11238,3141,40767
11239,1666,9875
11354,4891,36091
11355,8241,50509
11356,2477,16271
11357,3611,26285
11358,2635,22753
11360,1359,11834
11361,1846,16584
11362,1152,10513
11363,402,4251
11364,2172,19848
11365,3398,26102
11366,1264,8474
11367,3916,26806
11368,12057,79681
11369,4661,28854
11370,3681,21316
11372,6857,47740
11373,9986,66261
11374,4450,29423
11375,5683,46225
11377,9274,62154
11378,3276,23212
11379,3543,24236
11385,10118,64281
11411,1670,11899
11412,3474,23905
11413,3622,25526
11414,3047,17575
11415,1849,13340
11416,3137,17633
11417,3593,20457
11418,4257,24808
11419,5920,30815
11420,5582,30338
11421,4934,26659
11422,2959,19621
11423,3234,20870
11426,1782,11501
11427,2281,15270
11428,1997,12342
11429,2830,18830
11432,6115,40211
11433,3273,23052
11434,5877,42820
11435,5702,35655
11436,1965,12414
11691,7674,47733
11692,1879,13753
11693,1147,7669
11694,2290,14624
11697,571,3764
