10001,460,8469
10002,1375,21098
10003,591,19440
10004,45,1072
10005,110,2640
10006,48,1041
10007,80,2647
10009,885,19262
10010,368,11505
10011,660,17026
10012,243,8182
10013,345,10813
10014,403,11246
10016,886,18082
10017,174,5016
10018,210,2970
10019,739,15674
10021,685,15469
10022,420,10209
10023,695,18932
10024,893,20265
10025,1619,35622
10026,797,11252
10027,1242,20155
10028,577,14357
10029,2100,23944
10030,592,7689
10031,1589,17376
10032,1816,18419
10033,1592,16870
10034,909,11372
10035,1149,11712
10036,549,10120
10037,602,6361
10038,325,6723
10039,631,6977
10040,1345,13707
10044,265,3439
10065,395,10639
10069,74,2284
10075,470,8873
10128,751,19810
10280,66,2268
10282,87,1411
10301,1375,11696
10302,708,4919
10303,964,7216
10304,1589,12603
10305,1430,11233
10306,1668,15406
10307,435,3642
10308,757,7034
10309,968,8585
10310,811,6911
10312,1764,15666
10314,3039,25250
10451,1809,15023
10452,2897,22515
10453,2826,21591
10454,1311,10701
10455,1510,11951
10456,2952,25195
10457,2567,21054
10458,2517,21203
10459,1750,14572
10460,1950,15763
10461,2045,15926
10462,2615,21762
10463,2362,22856
10464,137,1320
10465,1642,13265
10466,2679,18898
10467,3935,30499
10468,3235,24021
10469,3296,22563
10470,507,3968
10471,887,8617
10472,2296,17031
10473,2226,17371
10474,346,3048
10475,1915,13828
11004,655,6389
11101,780,13721
11102,758,10031
11103,716,11091
11104,578,7823
11105,592,10095
11106,815,11104
11109,66,1904
11201,852,22924
11203,2319,18236
11204,2458,17739
11205,880,12450
11206,1911,23841
11207,2462,22507
11208,2813,22233
11209,1370,18642
11210,2076,15870
11211,2527,32473
11212,2175,18392
11213,1683,17138
11214,1851,19826
11215,732,21597
11216,906,16425
11217,706,14685
11218,1990,20012
11219,3461,23496
11220,2043,22000
11221,1616,22010
11222,572,13446
11223,2369,19427
11224,1426,12448
11225,1341,16087
11226,2643,25667
11228,816,9513
11229,2087,19349
11230,3014,25317
11231,498,11841
11232,661,7826
11233,1493,16168
11234,2588,22062
11235,2454,20227
11236,3072,22999
11237,1174,14073
11238,949,19472
11239,583,4134
11354,1497,16062
11355,1626,18353
11356,667,5793
11357,942,10041
11358,663,9080
11360,361,5006
11361,516,6835
11362,366,4457
11363,112,1664
11364,531,7830
11365,1007,10700
11366,449,3501
11367,1254,10974
11368,5176,32658
11369,1772,11738
11370,1466,9987
11372,2859,21217
11373,3597,27788
11374,1285,11502
11375,1706,18632
11377,2563,25933
11378,854,9133
11379,929,9702
11385,2516,24857
11411,743,4728
11412,1347,9300
11413,1437,9917
11414,919,6820
11415,617,5474
11416,810,6013
11417,973,7864
11418,1250,8873
11419,1353,9568
11420,1538,10241
11421,1344,9564
11422,1093,7638
11423,1201,8156
11426,552,4431
11427,868,6329
11428,726,4662
11429,1058,7264
11432,2108,15117
11433,1063,8237
11434,2297,16205
11435,1841,13394
11436,595,4324
11691,2903,20449
11692,720,5819
11693,354,2950
11694,805,5970
11697,123,1730
