10001,-73.997137,6.87
10002,6237,53283
10003,3000,44552
10004,265,4080
10005,462,7142
10006,177,3087
10007,396,7112
10009,3867,42175
10010,1801,32530
10011,2730,39354
10012,1351,19952
10013,1766,25472
10014,1665,25221
10016,3266,44880
10017,875,15035
10018,632,14116
10019,-73.985974,6.63
10021,2266,34825
10022,1565,26246
10023,2791,46681
10024,2751,46012
10025,5297,75338
10026,2744,26801
10027,4121,43551
10028,2166,33068
10029,6722,56561
10030,2266,19427
10031,4836,38247
10032,5579,41731
10033,4938,37446
10034,3728,26721
10035,3220,25984
10036,2023,29970
10037,1610,14780
10038,1398,16950
10039,2044,16958
10040,4315,30383
10044,581,7765
10065,1480,24799
10069,408,6327
10075,-73.955884,7.72
10128,3023,45198
10280,338,5863
10282,200,4318
10301,4639,29781
10302,2491,13841
10303,3313,19658
10304,5699,34164
10305,5779,31124
10306,7794,41935
10307,2095,10655
10308,3902,20771
10309,4777,25065
10310,2881,18456
10312,8056,44820
10314,11472,64927
10451,5142,36625
10452,8405,53503
10453,8607,54500
10454,4042,27404
10455,4426,29609
10456,8457,62156
10457,7566,51929
10458,8284,52703
10459,5197,36389
10460,6279,40602
10461,5796,36978
10462,7899,53298
10463,6633,50066
10464,402,3152
10465,4894,31248
10466,6934,47602
10467,10920,72170
10468,8982,54643
10469,7238,50019
10470,1613,10630
10471,2039,18909
10472,7043,46332
10473,6628,43957
10474,1146,7897
10475,3808,28912
11004,-73.710907,12.15
11101,2910,32735
11102,2788,24162
11103,2921,26255
11104,2011,18373
11105,2770,24259
11106,3176,27311
11109,379,5213
11201,3085,50729
11203,6258,47528
11204,7626,50153
11205,3058,31648
11206,7246,59808
11207,9130,63795
11208,10804,65054
11209,5551,47523
11210,5659,39986
11211,-73.953851,10.62
11212,7828,54407
11213,5520,44932
11214,8617,57385
11215,2939,48382
11216,3436,38322
11217,-73.97938,7.07
11218,6525,52680
11219,8713,65303
11220,9418,62514
11221,6537,55895
11222,2358,29316
11223,9777,53370
11224,5809,32905
11225,4128,38149
11226,7794,63986
11228,4059,27158
11229,9163,54754
11230,11528,67156
11231,1987,26807
11232,2659,20593
11233,5369,44972
11234,8043,56342
11235,10417,57884
11236,7948,58998
11237,4118,33343
11238,3217,41684
11239,1694,10115
11354,4929,36894
11355,8310,51758
11356,2499,16719
11357,3660,26879
11358,2654,23349
11360,1380,12116
11361,1865,16973
11362,1166,10772
11363,407,4369
11364,2192,20378
11365,3436,26814
11366,1286,8704
11367,3962,27432
11368,12172,81780
11369,4730,29735
11370,3711,22044
11372,6959,49357
11373,10077,68109
11374,4506,30215
11375,5777,47410
11377,9359,63861
11378,3322,23796
11379,3600,24783
11385,10268,66246
11411,1692,12220
11412,3520,24616
11413,3679,26330
11414,3097,17945
11415,1869,13676
11416,3150,18157
11417,3620,20889
11418,4304,25430
11419,5961,31630
11420,5632,31151
11421,4986,27497
11422,3016,20259
11423,3271,21526
11426,1799,11758
11427,2299,15667
11428,2007,12707
11429,2870,19369
11432,6168,41361
11433,3307,23802
11434,5954,44045
11435,5768,36804
11436,1989,12777
11691,7731,48991
11692,1904,14081
11693,1154,7817
11694,2313,14816
11697,576,3797
