10001,695,14193
10002,2543,34154
10003,1216,33141
10004,108,2542
10005,195,4597
10006,87,1811
10007,168,4739
10009,1601,30107
10010,789,20848
10011,1257,28103
10012,573,13893
10013,680,17232
10014,786,18766
10016,1525,30729
10017,397,8710
10018,256,5255
10019,1214,24585
10021,1138,24807
10022,785,17225
10023,1230,31481
10024,1357,32804
10025,2452,54305
10026,1230,17523
10027,1816,29651
10028,1044,23643
10029,3019,36198
10030,982,12233
10031,2379,25605
10032,2834,28061
10033,2596,25533
10034,1616,17757
10035,1617,17441
10036,927,16266
10037,702,9461
10038,599,10970
10039,899,10456
10040,2141,20862
10044,342,5359
10065,735,17018
10069,176,4039
10075,741,14382
10128,1384,32336
10280,149,3961
10282,128,2729
10301,2347,19605
10302,1221,8605
10303,1576,12304
10304,2708,21321
10305,2673,19933
10306,3682,27419
10307,901,6812
10308,1724,13277
10309,1968,15691
10310,1484,11929
10312,3574,28464
10314,5656,43056
10451,2511,22398
10452,4137,33719
10453,4232,33328
10454,1911,17094
10455,2157,18395
10456,4062,37857
10457,3610,31873
10458,3724,32084
10459,2468,22580
10460,2873,24350
10461,2963,24370
10462,3739,33118
10463,3302,33961
10464,230,2221
10465,2467,20939
10466,3426,29268
10467,5327,46024
10468,4496,34900
10469,4069,32870
10470,796,6451
10471,1164,13300
10472,3233,26976
10473,3264,26950
10474,510,4773
10475,2272,19839
11004,826,9686
11101,1337,21577
11102,1307,16057
11103,1262,17562
11104,959,12372
11105,1206,16180
11106,1395,17857
11109,145,3402
11201,1326,36855
11203,3111,28582
11204,3926,29806
11205,1352,20361
11206,3127,37979
11207,3745,36477
11208,4548,36221
11209,2537,31035
11210,3281,26153
11211,4063,52798
11212,3169,30408
11213,2544,26750
11214,3488,33679
11215,1377,35032
11216,1429,25263
11217,1105,22768
11218,3163,33397
11219,4948,37861
11220,3626,35563
11221,2621,35209
11222,956,20884
11223,4556,33442
11224,2162,19373
11225,1918,24781
11226,3647,39895
11228,1685,16705
11229,3872,33675
11230,5818,43579
11231,857,19209
11232,1185,13048
11233,2244,26803
11234,4009,35829
11235,4065,33993
11236,4027,36091
11237,1796,21322
11238,1421,29841
11239,770,6499
11354,2008,23400
11355,2729,28861
11356,1036,9674
11357,1548,17007
11358,1134,14979
11360,584,8109
11361,830,10958
11362,555,7060
11363,194,2857
11364,904,12911
11365,1557,17073
11366,666,5616
11367,1908,17591
11368,6655,49376
11369,2532,18535
11370,1955,14549
11372,3798,32382
11373,5153,42993
11374,1997,18795
11375,2689,31150
11377,4309,40774
11378,1445,14729
11379,1534,16005
11385,4149,40246
11411,924,7438
11412,1805,15056
11413,1852,15600
11414,1417,11496
11415,939,9177
11416,1369,10101
11417,1597,12760
11418,1927,15247
11419,2358,17170
11420,2310,17398
11421,2153,15812
11422,1464,12240
11423,1694,12919
11426,904,7288
11427,1134,9948
11428,1008,7652
11429,1445,11533
11432,3035,24817
11433,1569,13257
11434,3032,25822
11435,2712,21911
11436,888,7262
11691,4093,30739
11692,936,8996
11693,535,5010
11694,1266,10344
11697,352,2992
