10001,636,13533
10002,2199,32413
10003,1101,32144
10004,93,2327
10005,176,4376
10006,76,1716
10007,148,4529
10009,1455,29096
10010,710,19956
10011,1139,27016
10012,520,13431
10013,574,16497
10014,724,18006
10016,1369,29328
10017,350,8250
10018,226,4975
10019,1109,23556
10021,1038,23746
10022,702,16131
10023,1141,30117
10024,1220,31443
10025,2259,52301
10026,1122,16818
10027,1705,28721
10028,934,22534
10029,2790,34915
10030,906,11734
10031,2207,24773
10032,2620,27113
10033,2367,24776
10034,1432,17048
10035,1501,16804
10036,852,15437
10037,651,9160
10038,534,10489
10039,826,10073
10040,1954,20140
10044,324,5144
10065,661,16301
10069,163,3856
10075,661,13731
10128,1233,30928
10280,118,3713
10282,119,2558
10301,2122,18730
10302,1096,8231
10303,1443,11746
10304,2440,20258
10305,2376,18906
10306,3210,25855
10307,808,6449
10308,1497,12516
10309,1716,14815
10310,1305,11316
10312,3157,26989
10314,5025,40936
10451,2342,21607
10452,3842,32535
10453,3879,31886
10454,1752,16384
10455,2021,17724
10456,3802,36479
10457,3369,30621
10458,3430,30840
10459,2292,21668
10460,2632,23325
10461,2743,23436
10462,3448,31814
10463,3054,32714
10464,199,2087
10465,2259,20029
10466,3231,28113
10467,4995,44309
10468,4148,33602
10469,3800,31580
10470,685,6109
10471,1053,12778
10472,2978,25792
10473,3001,25637
10474,439,4509
10475,2179,19217
11004,748,9292
11101,1194,20675
11102,1172,15369
11103,1138,16880
11104,855,11842
11105,1071,15565
11106,1267,17092
11109,127,3200
11201,1195,35397
11203,2874,27392
11204,3565,28520
11205,1258,19473
11206,2858,36557
11207,3429,34849
11208,4132,34499
11209,2245,29561
11210,3024,25192
11211,3797,50954
11212,2926,28971
11213,2320,25728
11214,3003,31917
11215,1227,33506
11216,1314,24351
11217,1024,21874
11218,2885,32122
11219,4565,36538
11220,3043,33628
11221,2352,33607
11222,861,20205
11223,4066,31678
11224,1931,18485
11225,1760,23836
11226,3369,38265
11228,1414,15768
11229,3361,31898
11230,5220,41635
11231,759,18353
11232,1034,12252
11233,2074,25549
11234,3623,34271
11235,3471,32204
11236,3762,34568
11237,1637,20543
11238,1301,28716
11239,708,6224
11354,1852,22488
11355,2342,27390
11356,933,9126
11357,1383,16093
11358,990,14249
11360,515,7738
11361,732,10397
11362,509,6788
11363,164,2709
11364,817,12295
11365,1400,16308
11366,603,5353
11367,1704,16843
11368,6231,47651
11369,2367,17802
11370,1835,14110
11372,3572,31382
11373,4796,41308
11374,1774,17920
11375,2428,29758
11377,3851,39010
11378,1299,14092
11379,1359,15185
11385,3718,38352
11411,865,7114
11412,1693,14391
11413,1741,14930
11414,1283,10909
11415,880,8834
11416,1214,9646
11417,1431,12158
11418,1765,14528
11419,2040,16027
11420,2081,16417
11421,1930,15044
11422,1358,11640
11423,1583,12358
11426,815,6939
11427,1002,9484
11428,923,7289
11429,1329,11013
11432,2770,23637
11433,1445,12672
11434,2835,24755
11435,2489,20884
11436,810,6870
11691,3697,29481
11692,867,8612
11693,499,4778
11694,1137,9819
11697,294,2832
