10001,456,8086
10002,1360,20335
10003,582,18690
10004,43,988
10005,108,2505
10006,46,1005
10007,74,2518
10009,876,18514
10010,360,10937
10011,653,16322
10012,236,7858
10013,341,10359
10014,397,10735
10016,874,17372
10017,171,4787
10018,210,2833
10019,733,14916
10021,675,14767
10022,417,9714
10023,678,18027
10024,870,19348
10025,1601,34067
10026,789,10780
10027,1231,19376
10028,568,13664
10029,2089,23031
10030,588,7339
10031,1578,16723
10032,1809,17794
10033,1578,16192
10034,900,10942
10035,1148,11281
10036,537,9684
10037,600,6135
10038,317,6374
10039,626,6703
10040,1334,13199
10044,264,3310
10065,383,10142
10069,74,2162
10075,463,8466
10128,744,18875
10280,65,2143
10282,85,1352
10301,1361,11227
10302,702,4728
10303,959,6961
10304,1578,12143
10305,1409,10766
10306,1643,14747
10307,430,3493
10308,743,6772
10309,960,8253
10310,801,6647
10312,1737,15022
10314,3005,24278
10451,1790,14421
10452,2866,21667
10453,2807,20735
10454,1308,10318
10455,1500,11510
10456,2931,24166
10457,2553,20258
10458,2488,20174
10459,1736,13962
10460,1936,15155
10461,2032,15410
10462,2587,20926
10463,2337,21963
10464,136,1271
10465,1634,12782
10466,2663,18278
10467,3910,29323
10468,3202,23242
10469,3288,21853
10470,508,3806
10471,883,8261
10472,2275,16393
10473,2212,16738
10474,348,2952
10475,1899,13410
11004,649,6134
11101,767,13095
11102,745,9641
11103,705,10614
11104,574,7509
11105,588,9707
11106,805,10611
11109,65,1808
11201,848,21986
11203,2306,17512
11204,2369,17086
11205,857,11926
11206,1885,22917
11207,2442,21673
11208,2795,21513
11209,1344,17911
11210,1995,15230
11211,2462,31151
11212,2149,17668
11213,1640,16432
11214,1840,18954
11215,722,20580
11216,893,15771
11217,711,14024
11218,1963,19215
11219,3371,22788
11220,2033,21207
11221,1609,21130
11222,563,12825
11223,2191,18073
11224,1419,11918
11225,1322,15428
11226,2623,24687
11228,798,9125
11229,2037,18227
11230,2868,24059
11231,492,11340
11232,660,7527
11233,1473,15433
11234,2546,21108
11235,2395,19274
11236,3055,22207
11237,1158,13517
11238,939,18666
11239,582,3998
11354,1488,15481
11355,1612,17698
11356,658,5562
11357,938,9671
11358,653,8750
11360,359,4791
11361,512,6572
11362,363,4303
11363,111,1602
11364,524,7552
11365,989,10292
11366,439,3321
11367,1214,10540
11368,5154,31591
11369,1757,11355
11370,1458,9697
11372,2851,20594
11373,3570,26843
11374,1249,10998
11375,1680,17829
11377,2542,25052
11378,846,8804
11379,917,9287
11385,2502,23976
11411,737,4566
11412,1344,8957
11413,1435,9583
11414,900,6525
11415,605,5245
11416,807,5782
11417,966,7582
11418,1237,8549
11419,1343,9188
11420,1527,9843
11421,1337,9269
11422,1091,7380
11423,1191,7850
11426,549,4245
11427,863,6110
11428,724,4511
11429,1054,7033
11432,2081,14498
11433,1058,7951
11434,2284,15647
11435,1828,12896
11436,591,4183
11691,2819,19660
11692,718,5640
11693,355,2843
11694,801,5776
11697,123,1693
