10001,386,3664
10002,1090,7401
10003,470,5744
10004,32,373
10005,65,853
10006,28,380
10007,62,913
10009,722,6874
10010,276,4054
10011,533,5958
10012,170,2298
10013,277,3376
10014,318,3911
10016,735,7277
10017,148,1833
10018,220,2026
10019,627,5946
10021,583,6001
10022,350,4037
10023,582,7090
10024,741,7580
10025,1416,13366
10026,659,4383
10027,1072,7160
10028,483,5477
10029,1857,10144
10030,515,3133
10031,1367,8019
10032,1589,8539
10033,1391,7506
10034,745,4771
10035,1010,5188
10036,449,3925
10037,556,3312
10038,259,2202
10039,535,2943
10040,1155,5871
10044,242,1441
10065,338,4141
10069,59,684
10075,448,3520
10128,653,7349
10280,57,746
10282,72,518
10301,1232,5745
10302,643,2464
10303,901,3837
10304,1413,6273
10305,1272,5792
10306,1477,7458
10307,380,1740
10308,644,3255
10309,847,4097
10310,723,3523
10312,1513,7335
10314,2704,12473
10451,1634,7099
10452,2485,10685
10453,2438,10002
10454,1166,5453
10455,1306,5529
10456,2582,11830
10457,2172,9757
10458,2108,9376
10459,1521,6332
10460,1696,7229
10461,1912,8266
10462,2313,10652
10463,2079,11054
10464,122,706
10465,1516,6880
10466,2455,9593
10467,3496,14161
10468,2835,12465
10469,3082,12302
10470,461,2206
10471,815,4499
10472,2033,7929
10473,1981,8781
10474,332,1381
10475,1742,7177
11004,627,3477
11101,652,5098
11102,644,4351
11103,595,4452
11104,510,3273
11105,506,4229
11106,670,4568
11109,50,669
11201,738,8798
11203,2150,9367
11204,2068,10507
11205,757,5218
11206,1655,10118
11207,2172,10148
11208,2476,10786
11209,1170,8320
11210,1743,7999
11211,2135,14696
11212,1942,9020
11213,1442,7614
11214,1601,9458
11215,640,7374
11216,760,6177
11217,638,5173
11218,1798,9628
11219,3124,16630
11220,1617,8439
11221,1357,8523
11222,467,5102
11223,1750,8874
11224,1279,5869
11225,1183,6713
11226,2347,11523
11228,694,4015
11229,1805,13053
11230,2415,12515
11231,431,4170
11232,567,3091
11233,1306,6630
11234,2286,10414
11235,2090,11002
11236,2808,11511
11237,1015,6028
11238,815,6963
11239,529,2370
11354,1259,7788
11355,1376,7785
11356,579,2750
11357,836,4665
11358,595,3984
11360,326,2334
11361,463,3033
11362,330,2051
11363,100,687
11364,472,3314
11365,863,4983
11366,398,1719
11367,1055,5109
11368,4737,17867
11369,1644,5901
11370,1359,5130
11372,2608,10821
11373,3323,14281
11374,1092,5404
11375,1534,8210
11377,2325,12334
11378,763,4210
11379,834,4428
11385,2233,10956
11411,699,2552
11412,1267,4787
11413,1342,5070
11414,808,3188
11415,541,2587
11416,732,2900
11417,907,3873
11418,1144,4667
11419,1234,4902
11420,1391,5413
11421,1224,4988
11422,1005,3959
11423,1098,4152
11426,500,2176
11427,800,3297
11428,686,2502
11429,977,3838
11432,1872,7833
11433,973,4080
11434,2143,8507
11435,1671,7182
11436,538,2237
11691,2471,11062
11692,644,3214
11693,338,1516
11694,744,3290
11697,109,1216
