10001,441,6704
10002,1335,17276
10003,542,15204
10004,40,817
10005,95,2090
10006,42,834
10007,73,2033
10009,838,15620
10010,342,9252
10011,631,13688
10012,221,6467
10013,329,8363
10014,380,9087
10016,841,14787
10017,166,4040
10018,217,2342
10019,701,12697
10021,640,12723
10022,401,8222
10023,658,15280
10024,835,16338
10025,1548,27968
10026,762,9143
10027,1187,15673
10028,551,11730
10029,2047,20386
10030,573,6287
10031,1537,14812
10032,1771,15611
10033,1538,14154
10034,874,9596
10035,1133,9737
10036,521,8202
10037,586,5427
10038,300,5025
10039,621,5899
10040,1300,11595
10044,260,2912
10065,363,8593
10069,72,1774
10075,447,7316
10128,720,16133
10280,64,1757
10282,85,1112
10301,1327,9891
10302,689,4069
10303,950,6226
10304,1537,10760
10305,1378,9483
10306,1587,12820
10307,419,3050
10308,716,5921
10309,918,7193
10310,766,5776
10312,1683,13046
10314,2916,21252
10451,1754,12875
10452,2779,19266
10453,2749,18291
10454,1287,9146
10455,1474,10320
10456,2866,21258
10457,2509,18076
10458,2443,17391
10459,1688,12201
10460,1901,13375
10461,1988,13619
10462,2528,18427
10463,2282,19115
10464,135,1129
10465,1604,11325
10466,2630,16276
10467,3842,25807
10468,3143,20861
10469,3257,19502
10470,497,3283
10471,863,7278
10472,2232,13998
10473,2177,14788
10474,356,2604
10475,1865,11895
11004,632,5450
11101,747,11173
11102,722,8400
11103,669,9224
11104,561,6559
11105,559,8554
11106,779,9242
11109,64,1555
11201,838,18868
11203,2265,15402
11204,2268,15128
11205,835,10441
11206,1825,20188
11207,2389,18964
11208,2721,19030
11209,1305,15341
11210,1897,13394
11211,2359,27092
11212,2131,15508
11213,1582,14116
11214,1770,16357
11215,708,17395
11216,869,13730
11217,704,12081
11218,1927,16680
11219,3331,20633
11220,1987,18455
11221,1569,18383
11222,543,11154
11223,1926,14948
11224,1356,10184
11225,1291,13377
11226,2578,21689
11228,780,7771
11229,1979,15244
11230,2636,20584
11231,478,9581
11232,643,6390
11233,1442,13355
11234,2470,18234
11235,2315,16690
11236,3008,19498
11237,1137,11971
11238,905,16006
11239,577,3614
11354,1427,13953
11355,1588,15752
11356,645,4861
11357,923,8404
11358,639,7598
11360,346,4176
11361,501,5748
11362,356,3723
11363,110,1418
11364,514,6552
11365,950,8963
11366,422,2861
11367,1164,9249
11368,5104,28449
11369,1735,10169
11370,1444,8555
11372,2826,18299
11373,3527,23982
11374,1192,9512
11375,1618,15320
11377,2496,22221
11378,820,7705
11379,895,8042
11385,2445,21094
11411,728,4067
11412,1329,7919
11413,1418,8446
11414,873,5667
11415,576,4593
11416,792,5108
11417,956,6624
11418,1209,7538
11419,1324,8086
11420,1501,8690
11421,1315,8333
11422,1081,6528
11423,1170,7008
11426,535,3697
11427,845,5411
11428,717,4002
11429,1033,6259
11432,2018,12659
11433,1046,6988
11434,2260,13823
11435,1778,11352
11436,584,3654
11691,2690,17584
11692,698,5031
11693,350,2480
11694,787,5109
11697,115,1540
