10001,889,15500
10002,3390,37849
10003,1542,35196
10004,170,2913
10005,240,4967
10006,107,1993
10007,215,5187
10009,2039,32263
10010,1033,22732
10011,1574,30235
10012,727,14983
10013,913,18626
10014,964,20162
10016,1957,33254
10017,512,9586
10018,333,6051
10019,1484,26574
10021,1425,27073
10022,1022,19322
10023,1621,34328
10024,1696,35394
10025,3039,58588
10026,1542,19126
10027,2356,32556
10028,1339,25865
10029,3808,39750
10030,1233,13512
10031,2915,27724
10032,3539,30645
10033,3272,27784
10034,2191,19590
10035,1925,18796
10036,1150,17614
10037,897,10271
10038,777,11844
10039,1119,11461
10040,2675,22731
10044,423,5799
10065,936,18556
10069,237,4419
10075,949,15599
10128,1787,35072
10280,197,4320
10282,146,2991
10301,2987,21763
10302,1573,9723
10303,2025,13898
10304,3554,24040
10305,3558,22447
10306,4886,30905
10307,1220,7698
10308,2310,15025
10309,2788,17952
10310,1897,13367
10312,4927,32143
10314,7404,47911
10451,3098,24789
10452,5270,37222
10453,5288,36943
10454,2426,19249
10455,2658,20394
10456,5060,41644
10457,4522,35041
10458,4756,35671
10459,3160,24930
10460,3618,26912
10461,3710,26817
10462,4794,36729
10463,4191,36928
10464,277,2447
10465,3167,23108
10466,4293,32563
10467,6708,50788
10468,5572,38387
10469,4857,36021
10470,1080,7456
10471,1441,14564
10472,4204,30469
10473,4109,30185
10474,675,5331
10475,2657,21586
11004,1034,10618
11101,1728,23528
11102,1665,17505
11103,1671,19067
11104,1174,13473
11105,1594,17534
11106,1798,19532
11109,209,3773
11201,1701,39502
11203,3773,31711
11204,4949,33250
11205,1702,22706
11206,4021,42123
11207,4839,41284
11208,5901,41334
11209,3365,34173
11210,3847,28223
11211,4928,57013
11212,4053,34369
11213,3084,29375
11214,4873,38341
11215,1780,37870
11216,1815,27387
11217,1366,24384
11218,4010,36485
11219,5974,41666
11220,5339,41126
11221,3454,39016
11222,1291,22410
11223,5882,37438
11224,3008,21721
11225,2364,26983
11226,4565,43944
11228,2406,19037
11229,5198,37638
11230,7211,47614
11231,1111,20688
11232,1601,14422
11233,2830,30144
11234,4988,39416
11235,5776,38499
11236,4901,40091
11237,2325,23493
11238,1788,32077
11239,1025,7262
11354,2645,25855
11355,3810,33034
11356,1366,10948
11357,2057,19019
11358,1532,16664
11360,793,8981
11361,1119,12184
11362,722,7774
11363,263,3175
11364,1281,14443
11365,2010,18876
11366,857,6244
11367,2413,19374
11368,7990,54626
11369,3006,20434
11370,2348,15812
11372,4518,35103
11373,6383,47525
11374,2666,20968
11375,3488,34384
11377,5560,45153
11378,1957,16693
11379,2080,17933
11385,5692,45604
11411,1113,8257
11412,2213,16785
11413,2262,17518
11414,1847,12841
11415,1188,10167
11416,1773,11525
11417,2206,14420
11418,2505,17247
11419,3398,20274
11420,3266,20423
11421,2854,17946
11422,1840,13652
11423,2150,14554
11426,1186,8204
11427,1488,11134
11428,1277,8698
11429,1771,12936
11432,3887,27669
11433,1951,14968
11434,3753,29399
11435,3548,24470
11436,1160,8316
11691,5045,34062
11692,1200,9985
11693,712,5602
11694,1557,11366
11697,405,3180
