10001,-73.997137,6.77
10002,6794,57456
10003,3468,49352
10004,298,4719
10005,572,7967
10006,213,3743
10007,444,7690
10009,4351,45418
10010,2034,35493
10011,3213,42847
10012,1532,21883
10013,1973,27982
10014,1915,27262
10016,3752,49445
10017,1037,17483
10018,794,19439
10019,-73.985974,6.49
10021,2533,37232
10022,1779,29480
10023,3166,51791
10024,3048,50060
10025,5810,83676
10026,3043,29453
10027,4539,49425
10028,2454,35712
10029,7403,60092
10030,2527,20874
10031,5175,40881
10032,5913,44362
10033,5208,39616
10034,3949,28087
10035,3478,27603
10036,2389,40575
10037,1878,16424
10038,1572,18567
10039,2256,18245
10040,4565,32115
10044,649,8835
10065,1662,27147
10069,455,7003
10075,-73.955884,7.74
10128,3387,48640
10280,384,6435
10282,230,4694
10301,5080,31585
10302,2678,14603
10303,3603,20792
10304,6154,36051
10305,6238,33006
10306,8485,44164
10307,2347,11254
10308,4345,21869
10309,5377,26545
10310,3146,19514
10312,9052,47360
10314,12487,68821
10451,5521,38763
10452,8868,56469
10453,9097,57584
10454,4325,28809
10455,4707,31312
10456,8972,65936
10457,7982,54732
10458,8755,55680
10459,5538,38367
10460,6667,42918
10461,6197,39209
10462,8374,56795
10463,7071,52940
10464,436,3276
10465,5249,32787
10466,7502,51104
10467,11648,76399
10468,9435,57801
10469,7772,53127
10470,1722,11305
10471,2168,19821
10472,7436,49336
10473,7175,46583
10474,1210,8420
10475,4114,30554
11004,-73.710907,12.31
11101,3195,36025
11102,3036,25980
11103,3197,28310
11104,2153,19686
11105,2972,25707
11106,3495,29362
11109,420,5607
11201,3586,54974
11203,6804,51902
11204,8096,54111
11205,3414,34323
11206,8028,64706
11207,10003,68872
11208,11642,69818
11209,6068,50741
11210,6141,43046
11211,-73.953851,10.89
11212,8730,59048
11213,6093,49089
11214,9096,61228
11215,3346,51860
11216,3895,41439
11217,-73.97938,7.47
11218,7050,56862
11219,9139,69502
11220,9747,66397
11221,7406,60449
11222,2733,31896
11223,10495,56641
11224,6191,34906
11225,4518,41323
11226,8502,69457
11228,4348,28978
11229,9848,58253
11230,12280,71841
11231,2213,28538
11232,2813,21697
11233,6111,48898
11234,8868,60396
11235,11048,61700
11236,8759,64189
11237,4556,35985
11238,3673,44937
11239,1848,10818
11354,5159,38994
11355,8568,55269
11356,2636,17812
11357,3945,28384
11358,2809,24795
11360,1488,12867
11361,1997,18016
11362,1254,11462
11363,429,4674
11364,2369,21780
11365,3657,28652
11366,1396,9357
11367,4237,29340
11368,12811,86807
11369,4986,31588
11370,3905,23724
11372,7279,52387
11373,10526,72629
11374,4873,32295
11375,6253,50630
11377,9856,68284
11378,3624,25402
11379,3871,26285
11385,11135,71005
11411,1859,13250
11412,3856,26726
11413,4030,28576
11414,3449,19036
11415,2007,14495
11416,3328,19381
11417,3857,22350
11418,4532,27081
11419,6239,33998
11420,5978,33448
11421,5268,29425
11422,3326,21933
11423,3488,23279
11426,1942,12688
11427,2449,16818
11428,2096,13768
11429,3123,20900
11432,6513,44550
11433,3582,25802
11434,6501,47587
11435,6110,39382
11436,2155,13875
11691,8300,52180
11692,2091,15039
11693,1256,8266
11694,2520,15447
11697,687,3965
