10001,599,13158
10002,1984,31458
10003,1034,31569
10004,89,2234
10005,161,4228
10006,71,1671
10007,140,4410
10009,1367,28419
10010,674,19369
10011,1077,26414
10012,487,13127
10013,531,16130
10014,687,17592
10016,1271,28549
10017,307,7979
10018,214,4801
10019,1062,22997
10021,974,23105
10022,654,15589
10023,1059,29394
10024,1163,30755
10025,2144,51246
10026,1084,16414
10027,1646,28149
10028,863,21984
10029,2664,33876
10030,866,11409
10031,2097,24181
10032,2497,26454
10033,2234,24190
10034,1337,16572
10035,1438,16401
10036,815,15021
10037,626,8910
10038,508,10252
10039,784,9798
10040,1867,19636
10044,313,4955
10065,622,15884
10069,148,3739
10075,628,13393
10128,1156,30227
10280,115,3613
10282,113,2484
10301,2018,18140
10302,1039,7970
10303,1374,11358
10304,2310,19645
10305,2225,18224
10306,2987,24993
10307,755,6225
10308,1403,12095
10309,1601,14344
10310,1216,10922
10312,2960,26054
10314,4675,39697
10451,2228,20954
10452,3669,31663
10453,3705,30964
10454,1669,15755
10455,1949,17171
10456,3657,35546
10457,3213,29769
10458,3271,29997
10459,2210,20960
10460,2532,22645
10461,2619,22789
10462,3315,30961
10463,2862,31836
10464,184,1971
10465,2166,19465
10466,3130,27299
10467,4830,43224
10468,3958,32727
10469,3653,30793
10470,652,5869
10471,1018,12364
10472,2836,24876
10473,2880,24920
10474,421,4367
10475,2133,18780
11004,718,9091
11101,1115,20131
11102,1107,14998
11103,1059,16484
11104,799,11540
11105,1008,15160
11106,1197,16641
11109,111,3096
11201,1135,34646
11203,2748,26547
11204,3387,27736
11205,1191,18995
11206,2715,35651
11207,3274,33662
11208,3921,33422
11209,2090,28711
11210,2883,24611
11211,3655,49895
11212,2770,27998
11213,2226,25022
11214,2769,30871
11215,1145,32769
11216,1253,23727
11217,980,21300
11218,2723,31415
11219,4381,35809
11220,2778,32496
11221,2226,32696
11222,822,19756
11223,3772,30719
11224,1832,17988
11225,1711,23265
11226,3232,37268
11228,1285,15241
11229,3118,30960
11230,4943,40589
11231,733,17934
11232,929,11773
11233,1979,24799
11234,3454,33388
11235,3213,31189
11236,3627,33486
11237,1561,20037
11238,1245,28105
11239,664,6052
11354,1755,21964
11355,2153,26552
11356,886,8839
11357,1299,15593
11358,925,13816
11360,483,7559
11361,701,10140
11362,475,6609
11363,149,2624
11364,765,11914
11365,1330,15853
11366,568,5218
11367,1624,16424
11368,5985,46441
11369,2286,17311
11370,1777,13809
11372,3445,30683
11373,4595,40174
11374,1680,17397
11375,2308,28971
11377,3600,37910
11378,1222,13676
11379,1303,14749
11385,3510,37245
11411,839,6919
11412,1641,13962
11413,1679,14489
11414,1200,10496
11415,833,8618
11416,1154,9388
11417,1352,11779
11418,1696,14129
11419,1874,15359
11420,1958,15804
11421,1821,14599
11422,1310,11280
11423,1532,12010
11426,775,6714
11427,947,9242
11428,878,7048
11429,1279,10689
11432,2656,23012
11433,1371,12254
11434,2676,23983
11435,2382,20293
11436,759,6635
11691,3513,28662
11692,824,8386
11693,474,4629
11694,1073,9480
11697,252,2633
