10001,377,2688
10002,1064,5535
10003,453,4113
10004,32,285
10005,63,622
10006,26,284
10007,60,670
10009,700,5122
10010,269,3057
10011,523,4296
10012,163,1588
10013,262,2370
10014,303,2679
10016,695,5612
10017,144,1411
10018,205,1404
10019,611,4472
10021,568,4712
10022,341,3043
10023,565,5277
10024,710,5432
10025,1360,9492
10026,643,3433
10027,1039,5203
10028,476,4115
10029,1825,8173
10030,502,2457
10031,1329,6199
10032,1539,6772
10033,1362,6074
10034,718,3741
10035,967,4260
10036,422,2966
10037,548,2827
10038,254,1698
10039,519,2422
10040,1128,4797
10044,236,1159
10065,334,3196
10069,54,500
10075,440,2750
10128,637,5449
10280,53,556
10282,70,401
10301,1188,4848
10302,635,2102
10303,878,3123
10304,1393,5285
10305,1237,4895
10306,1457,6392
10307,379,1506
10308,634,2776
10309,844,3531
10310,718,3010
10312,1502,6260
10314,2657,10696
10451,1615,5898
10452,2418,8797
10453,2378,8342
10454,1143,4545
10455,1272,4564
10456,2509,9735
10457,2112,8047
10458,2065,7778
10459,1493,5187
10460,1652,5935
10461,1893,7159
10462,2280,8935
10463,2032,8983
10464,119,585
10465,1489,6033
10466,2407,8158
10467,3418,11764
10468,2762,10383
10469,3024,10464
10470,453,1890
10471,798,3830
10472,1978,6537
10473,1940,7339
10474,325,1150
10475,1710,6114
11004,595,2937
11101,636,3765
11102,622,3348
11103,579,3384
11104,496,2436
11105,493,3267
11106,649,3464
11109,48,485
11201,708,6475
11203,2091,7865
11204,2039,9025
11205,736,3863
11206,1618,7838
11207,2102,8235
11208,2400,8581
11209,1142,6606
11210,1704,6606
11211,2092,11442
11212,1893,7579
11213,1407,5900
11214,1547,7298
11215,626,4957
11216,739,4347
11217,624,3648
11218,1746,7676
11219,3073,14524
11220,1565,6568
11221,1315,6461
11222,449,3631
11223,1725,7275
11224,1204,4699
11225,1162,4994
11226,2277,9121
11228,677,3246
11229,1781,11467
11230,2373,10450
11231,424,2891
11232,538,2227
11233,1261,5209
11234,2252,8777
11235,2050,8924
11236,2742,9801
11237,986,4568
11238,791,4793
11239,520,2008
11354,1204,5198
11355,1301,4824
11356,566,2163
11357,814,3607
11358,573,2766
11360,317,1773
11361,455,2322
11362,326,1544
11363,98,524
11364,464,2416
11365,838,3797
11366,389,1414
11367,1036,4144
11368,4581,14162
11369,1617,4982
11370,1339,4255
11372,2543,8663
11373,3245,11394
11374,1074,4467
11375,1515,6482
11377,2272,9635
11378,745,3392
11379,807,3407
11385,2172,8642
11411,684,2218
11412,1241,4115
11413,1321,4356
11414,802,2696
11415,537,2159
11416,716,2427
11417,886,3295
11418,1100,3801
11419,1204,4182
11420,1359,4610
11421,1191,4116
11422,978,3383
11423,1078,3553
11426,498,1819
11427,787,2798
11428,677,2121
11429,954,3260
11432,1832,6588
11433,953,3409
11434,2108,7293
11435,1636,6023
11436,528,1889
11691,2368,8932
11692,619,2652
11693,330,1214
11694,716,2708
11697,108,1163
