10001,422,6260
10002,1254,12960
10003,516,10020
10004,39,679
10005,84,1586
10006,38,707
10007,70,1664
10009,803,11541
10010,311,6724
10011,598,10467
10012,196,4171
10013,310,6258
10014,361,6974
10016,799,11974
10017,162,3247
10018,246,3465
10019,674,10068
10021,617,10058
10022,383,6787
10023,625,11935
10024,803,12427
10025,1488,21357
10026,723,6969
10027,1145,11691
10028,520,9178
10029,1950,15961
10030,557,4831
10031,1454,11929
10032,1691,12701
10033,1466,11082
10034,822,7695
10035,1100,7875
10036,501,6403
10037,561,4672
10038,275,3839
10039,583,4544
10040,1236,9095
10044,255,2260
10065,346,6742
10069,65,1177
10075,439,5751
10128,702,12297
10280,62,1260
10282,80,864
10301,1283,8119
10302,674,3396
10303,926,5208
10304,1473,8789
10305,1336,8052
10306,1540,10546
10307,411,2569
10308,690,4773
10309,904,5965
10310,743,4803
10312,1639,10660
10314,2826,17438
10451,1683,10470
10452,2640,15581
10453,2619,14646
10454,1244,7762
10455,1416,8240
10456,2762,17503
10457,2424,15183
10458,2319,13867
10459,1634,9652
10460,1822,10664
10461,1951,11245
10462,2425,15083
10463,2201,15778
10464,132,978
10465,1573,9340
10466,2558,13297
10467,3726,20707
10468,3025,17225
10469,3193,16385
10470,480,2922
10471,845,5955
10472,2167,11163
10473,2103,12065
10474,348,2117
10475,1829,9585
11004,617,4636
11101,710,8771
11102,690,6657
11103,633,7036
11104,540,5402
11105,535,6664
11106,747,7363
11109,61,1202
11201,798,14638
11203,2218,12881
11204,2159,13840
11205,800,8419
11206,1768,15754
11207,2330,14946
11208,2623,15351
11209,1226,12353
11210,1823,11429
11211,2289,22183
11212,2075,12851
11213,1530,11678
11214,1695,13357
11215,675,13371
11216,835,10691
11217,677,8842
11218,1874,14126
11219,3243,20326
11220,1822,13726
11221,1496,14293
11222,518,8803
11223,1855,12875
11224,1319,7942
11225,1247,10734
11226,2518,17525
11228,743,5993
11229,1911,17084
11230,2541,17473
11231,459,7471
11232,607,4813
11233,1401,10416
11234,2389,14988
11235,2215,15336
11236,2937,15976
11237,1091,9559
11238,872,12452
11239,556,3448
11354,1365,11549
11355,1533,12978
11356,618,4009
11357,886,6929
11358,623,6198
11360,336,3544
11361,487,4627
11362,347,3016
11363,106,1084
11364,491,5162
11365,921,7240
11366,411,2422
11367,1127,7668
11368,4984,24456
11369,1709,8102
11370,1412,7051
11372,2741,15632
11373,3449,20445
11374,1148,7783
11375,1528,12126
11377,2446,17972
11378,797,6234
11379,873,6610
11385,2381,17177
11411,722,3465
11412,1309,6658
11413,1394,7012
11414,851,4667
11415,560,3694
11416,763,4100
11417,933,5445
11418,1191,6644
11419,1289,6675
11420,1450,7493
11421,1275,7055
11422,1059,5548
11423,1139,5663
11426,522,3111
11427,830,4599
11428,704,3476
11429,1019,5216
11432,1945,10972
11433,1012,5725
11434,2218,11672
11435,1732,9748
11436,574,3086
11691,2580,15026
11692,677,4361
11693,348,2106
11694,768,4345
11697,111,1429
