10001,-73.997137,11.33
10002,15858,77204
10003,11215,69344
10004,751,7685
10005,1680,11632
10006,757,7538
10007,1342,10307
10009,12167,59396
10010,6191,48890
10011,10539,61433
10012,4358,28897
10013,6563,43114
10014,5435,35340
10016,11213,69092
10017,3502,30334
10018,3044,45639
10019,-73.985974,11.75
10021,6591,45877
10022,5246,43491
10023,10787,71237
10024,9241,64264
10025,16692,105870
10026,7958,38898
10027,12034,65742
10028,7661,47142
10029,18341,79918
10030,5922,27414
10031,11581,53496
10032,12095,55441
10033,11036,51646
10034,7906,35476
10035,7720,36305
10036,9393,107739
10037,4530,21507
10038,4004,26367
10039,5385,24008
10040,8931,40591
10044,1942,12109
10065,6005,38308
10069,1409,9365
10075,-73.955884,14.81
10128,10092,62565
10280,1231,8557
10282,797,6220
10301,10483,38803
10302,5644,18171
10303,7724,25749
10304,12258,43812
10305,12369,40503
10306,16912,53462
10307,4594,13423
10308,8784,26167
10309,10924,31746
10310,6720,23939
10312,19094,57365
10314,24910,83947
10451,12300,49788
10452,17739,71851
10453,17970,74910
10454,9484,37549
10455,10473,41834
10456,19278,85949
10457,16851,69618
10458,18146,72722
10459,11200,49206
10460,14201,56161
10461,12671,49078
10462,18197,74603
10463,14323,65613
10464,814,3838
10465,10406,39690
10466,14923,64691
10467,24443,98199
10468,18314,74308
10469,15172,66197
10470,3355,14394
10471,4327,23133
10472,15874,65052
10473,15380,58700
10474,2477,10772
10475,8258,37113
11004,-73.710907,18.3
11101,9036,52343
11102,7377,33529
11103,9028,37809
11104,5390,25085
11105,7319,32819
11106,8367,38092
11109,1228,7258
11201,11471,72309
11203,15562,68766
11204,16541,74987
11205,9161,48770
11206,20063,90918
11207,22547,91207
11208,24294,93947
11209,14809,63697
11210,13077,56253
11211,-73.953851,19.93
11212,19888,79193
11213,14941,68585
11214,19140,81921
11215,9735,68708
11216,11062,55866
11217,-73.97938,15.92
11218,15898,78540
11219,19402,99178
11220,23285,92091
11221,18337,80451
11222,8426,42142
11223,21130,73738
11224,12641,44675
11225,10580,54069
11226,20339,93709
11228,9761,38033
11229,20132,74411
11230,23310,90605
11231,6650,38066
11232,6437,29230
11233,15366,65745
11234,19110,77502
11235,20901,79938
11236,20238,84589
11237,11208,47781
11238,10168,57335
11239,4071,13464
11354,10836,51195
11355,17469,74527
11356,5678,23536
11357,8381,35381
11358,6742,32117
11360,3193,15920
11361,4722,23610
11362,2846,14727
11363,1011,5871
11364,5725,28791
11365,8021,37816
11366,2752,11988
11367,8559,37134
11368,26979,114546
11369,10135,40712
11370,7600,30247
11372,15794,67664
11373,24214,98733
11374,10563,41755
11375,13894,64131
11377,21868,88910
11378,8403,33197
11379,8322,32590
11385,24326,90665
11411,4180,17122
11412,8845,34837
11413,9005,36668
11414,7101,23404
11415,4320,17962
11416,7236,27232
11417,7916,29296
11418,9306,35176
11419,11618,44940
11420,11394,43746
11421,11542,38972
11422,7017,27862
11423,7198,30946
11426,4129,16700
11427,5072,21782
11428,4407,18332
11429,6328,26913
11432,13709,61179
11433,8355,34782
11434,14188,61528
11435,12282,51981
11436,4503,18525
11691,17450,66035
11692,4469,18495
11693,2815,10190
11694,5014,18081
11697,1278,4413
