10001,459,8533
10002,1385,21579
10003,594,19569
10004,47,1079
10005,110,2655
10006,48,1049
10007,79,2661
10009,889,19466
10010,370,11627
10011,661,17120
10012,244,8240
10013,345,10876
10014,403,11295
10016,888,18271
10017,175,5064
10018,211,2994
10019,738,15751
10021,687,15535
10022,421,10291
10023,698,18986
10024,897,20396
10025,1620,35765
10026,798,11296
10027,1242,20214
10028,578,14412
10029,2104,24028
10030,593,7717
10031,1590,17430
10032,1819,18512
10033,1597,16962
10034,910,11409
10035,1150,11762
10036,551,10178
10037,603,6389
10038,329,6786
10039,633,7005
10040,1349,13774
10044,265,3457
10065,395,10678
10069,75,2294
10075,471,8896
10128,752,19895
10280,66,2284
10282,87,1421
10301,1382,11740
10302,708,4944
10303,964,7255
10304,1595,12656
10305,1433,11280
10306,1675,15463
10307,436,3651
10308,758,7068
10309,971,8619
10310,817,6957
10312,1767,15730
10314,3045,25369
10451,1809,15072
10452,2908,22575
10453,2832,21695
10454,1311,10734
10455,1511,11987
10456,2956,25278
10457,2567,21095
10458,2522,21274
10459,1752,14603
10460,1953,15824
10461,2048,15981
10462,2624,21847
10463,2369,22971
10464,137,1323
10465,1647,13296
10466,2679,18981
10467,3939,30615
10468,3246,24099
10469,3299,22626
10470,508,3978
10471,887,8635
10472,2299,17107
10473,2230,17492
10474,346,3056
10475,1917,13896
11004,656,6406
11101,782,13789
11102,763,10084
11103,718,11140
11104,578,7872
11105,595,10148
11106,815,11175
11109,67,1921
11201,853,23009
11203,2322,18305
11204,2463,17842
11205,883,12518
11206,1917,23937
11207,2467,22588
11208,2815,22311
11209,1377,18788
11210,2081,15922
11211,2537,32616
11212,2173,18450
11213,1687,17225
11214,1853,19910
11215,732,21721
11216,911,16500
11217,706,14736
11218,1990,20184
11219,3477,23615
11220,2045,22144
11221,1619,22083
11222,574,13501
11223,2381,19525
11224,1428,12499
11225,1344,16141
11226,2646,25780
11228,816,9584
11229,2096,19427
11230,3038,25484
11231,499,11905
11232,661,7860
11233,1497,16228
11234,2598,22135
11235,2466,20306
11236,3076,23092
11237,1180,14127
11238,949,19553
11239,583,4145
11354,1502,16100
11355,1627,18435
11356,668,5822
11357,942,10065
11358,662,9121
11360,361,5012
11361,516,6861
11362,367,4473
11363,112,1668
11364,532,7861
11365,1011,10756
11366,449,3520
11367,1256,11014
11368,5182,32801
11369,1775,11823
11370,1468,10035
11372,2860,21344
11373,3605,27970
11374,1291,11563
11375,1708,18714
11377,2564,26122
11378,856,9178
11379,931,9748
11385,2519,24981
11411,743,4746
11412,1348,9341
11413,1438,9954
11414,920,6862
11415,622,5501
11416,814,6108
11417,976,7918
11418,1250,8912
11419,1355,9594
11420,1540,10280
11421,1344,9621
11422,1095,7655
11423,1201,8197
11426,552,4458
11427,871,6355
11428,726,4679
11429,1060,7287
11432,2114,15193
11433,1065,8262
11434,2299,16268
11435,1844,13451
11436,595,4330
11691,2914,20573
11692,722,5858
11693,356,2965
11694,805,5999
11697,123,1731
