10001,1145,17208
10002,4386,41780
10003,2018,37859
10004,210,3241
10005,300,5385
10006,127,2188
10007,285,5710
10009,2677,34777
10010,1302,24726
10011,1954,32456
10012,945,16147
10013,1230,20218
10014,1190,21496
10016,2396,35842
10017,644,10542
10018,420,6906
10019,1884,28590
10021,1742,29101
10022,1278,21591
10023,2086,37012
10024,2104,37928
10025,3949,62637
10026,2020,20748
10027,3028,35202
10028,1690,27642
10029,4896,44100
10030,1578,14850
10031,3630,30425
10032,4327,33478
10033,3922,30193
10034,2823,21536
10035,2405,20525
10036,1428,19270
10037,1110,11332
10038,1026,13212
10039,1449,12721
10040,3418,24880
10044,472,6213
10065,1131,20164
10069,308,4837
10075,1189,16745
10128,2325,37620
10280,253,4692
10282,171,3198
10301,3516,23621
10302,1871,10617
10303,2429,15215
10304,4247,26240
10305,4339,24636
10306,5818,33750
10307,1435,8373
10308,2784,16418
10309,3339,19659
10310,2210,14467
10312,5766,35096
10314,8801,52029
10451,3905,27521
10452,6497,41479
10453,6730,41254
10454,3045,21288
10455,3358,22665
10456,6412,46466
10457,5800,39121
10458,6250,40142
10459,3984,27732
10460,4638,30031
10461,4641,29452
10462,6142,40936
10463,5235,40419
10464,316,2632
10465,3901,25365
10466,5373,36259
10467,8538,56329
10468,7102,42634
10469,5758,39396
10470,1297,8266
10471,1757,16093
10472,5369,34319
10473,5088,33458
10474,873,5949
10475,3142,23520
11004,1212,11550
11101,2151,25860
11102,2073,19068
11103,2097,20813
11104,1501,14684
11105,1960,18948
11106,2287,21406
11109,272,4134
11201,2166,42282
11203,4566,35203
11204,5991,37067
11205,2195,24843
11206,5220,46404
11207,6268,46591
11208,7626,47174
11209,4201,37149
11210,4481,30616
11211,6047,61348
11212,5213,39211
11213,3928,32553
11214,6256,43032
11215,2188,40408
11216,2377,29840
11217,1737,26127
11218,4957,40096
11219,6928,46662
11220,6567,45767
11221,4475,43326
11222,1666,24131
11223,7303,41768
11224,4043,24603
11225,2988,29489
11226,5740,48538
11228,2940,20972
11229,6751,42187
11230,8992,52383
11231,1413,22179
11232,2037,15656
11233,3629,33441
11234,6014,43285
11235,7675,43350
11236,5814,44197
11237,2966,25989
11238,2318,34403
11239,1220,7983
11354,3341,28747
11355,5401,38078
11356,1772,12447
11357,2653,21140
11358,1956,18410
11360,1035,9808
11361,1422,13434
11362,872,8490
11363,327,3475
11364,1622,15926
11365,2525,20949
11366,998,6869
11367,2946,21384
11368,9395,60521
11369,3676,22599
11370,2830,17108
11372,5460,38408
11373,7761,52637
11374,3361,23208
11375,4335,37558
11377,7067,49974
11378,2448,18518
11379,2611,19635
11385,7425,50982
11411,1303,9161
11412,2684,18691
11413,2697,19490
11414,2334,14129
11415,1457,11047
11416,2250,13081
11417,2805,16127
11418,3147,19401
11419,4479,23535
11420,4226,23456
11421,3637,20261
11422,2251,15226
11423,2580,16184
11426,1423,9122
11427,1827,12400
11428,1532,9698
11429,2130,14430
11432,4796,30767
11433,2473,16973
11434,4498,32821
11435,4459,27301
11436,1473,9418
11691,6030,37579
11692,1447,10995
11693,884,6179
11694,1807,12313
11697,461,3334
