10001,722,14439
10002,2690,34821
10003,1269,33520
10004,114,2612
10005,205,4677
10006,89,1847
10007,173,4842
10009,1680,30525
10010,836,21255
10011,1300,28527
10012,598,14063
10013,716,17492
10014,817,19076
10016,1587,31190
10017,422,8884
10018,272,5390
10019,1273,24984
10021,1192,25191
10022,829,17619
10023,1299,32017
10024,1429,33367
10025,2551,55208
10026,1285,17820
10027,1871,30099
10028,1090,24078
10029,3150,36853
10030,1027,12490
10031,2477,26047
10032,2969,28527
10033,2731,26021
10034,1726,18153
10035,1677,17650
10036,965,16551
10037,733,9618
10038,627,11137
10039,945,10636
10040,2239,21265
10044,347,5426
10065,771,17259
10069,189,4119
10075,785,14632
10128,1460,32829
10280,161,4033
10282,129,2788
10301,2466,20013
10302,1303,8804
10303,1660,12637
10304,2871,21898
10305,2858,20440
10306,3963,28142
10307,952,6962
10308,1839,13637
10309,2139,16080
10310,1581,12202
10312,3850,29168
10314,6028,44071
10451,2623,22874
10452,4366,34394
10453,4452,34157
10454,2001,17508
10455,2242,18734
10456,4250,38583
10457,3789,32557
10458,3927,32849
10459,2620,23057
10460,3005,24850
10461,3118,24864
10462,3919,33885
10463,3483,34733
10464,236,2287
10465,2624,21378
10466,3585,29949
10467,5558,46958
10468,4687,35571
10469,4228,33523
10470,859,6646
10471,1218,13563
10472,3416,27611
10473,3443,27630
10474,549,4889
10475,2346,20202
11004,871,9857
11101,1412,21922
11102,1388,16375
11103,1349,17866
11104,1004,12549
11105,1270,16468
11106,1477,18202
11109,150,3480
11201,1398,37383
11203,3240,29127
11204,4114,30468
11205,1405,20751
11206,3280,38666
11207,3930,37322
11208,4749,37042
11209,2700,31626
11210,3389,26543
11211,4191,53601
11212,3319,31064
11213,2644,27281
11214,3737,34616
11215,1446,35579
11216,1497,25648
11217,1152,23109
11218,3308,33968
11219,5157,38484
11220,3981,36552
11221,2764,35907
11222,1004,21192
11223,4783,34228
11224,2293,19839
11225,2017,25180
11226,3806,40647
11228,1836,17197
11229,4124,34470
11230,6075,44386
11231,903,19480
11232,1268,13330
11233,2349,27366
11234,4178,36444
11235,4333,34805
11236,4195,36790
11237,1864,21665
11238,1498,30278
11239,798,6586
11354,2125,23810
11355,2958,29646
11356,1105,9928
11357,1664,17481
11358,1216,15336
11360,628,8281
11361,876,11197
11362,588,7200
11363,206,2927
11364,977,13221
11365,1650,17440
11366,695,5755
11367,2011,17964
11368,6900,50364
11369,2626,18873
11370,2027,14794
11372,3910,32865
11373,5384,43760
11374,2135,19239
11375,2850,31838
11377,4554,41560
11378,1519,15097
11379,1655,16362
11385,4448,41271
11411,965,7573
11412,1877,15356
11413,1903,15941
11414,1506,11793
11415,981,9369
11416,1450,10385
11417,1698,13089
11418,2025,15651
11419,2530,17697
11420,2485,18008
11421,2252,16184
11422,1518,12466
11423,1775,13211
11426,952,7451
11427,1202,10183
11428,1048,7823
11429,1493,11773
11432,3194,25358
11433,1644,13553
11434,3121,26380
11435,2856,22387
11436,933,7427
11691,4266,31267
11692,984,9178
11693,562,5103
11694,1324,10541
11697,366,3027
