10001,527,11321
10002,1572,27419
10003,795,28260
10004,61,1689
10005,132,3548
10006,56,1397
10007,103,3543
10009,1057,25194
10010,464,16672
10011,839,22941
10012,363,11666
10013,414,14131
10014,529,14950
10016,1057,24372
10017,232,6725
10018,311,4001
10019,848,20040
10021,802,19855
10022,525,13325
10023,835,25012
10024,1025,26518
10025,1862,45086
10026,892,14336
10027,1386,24958
10028,701,18817
10029,2330,29805
10030,666,9811
10031,1823,21383
10032,2047,23034
10033,1816,21105
10034,1036,14270
10035,1255,14481
10036,636,12996
10037,640,7820
10038,397,8965
10039,695,8613
10040,1507,16931
10044,288,4324
10065,480,13789
10069,99,3165
10075,551,11495
10128,902,25936
10280,76,3034
10282,92,2024
10301,1590,15112
10302,804,6493
10303,1087,9254
10304,1808,16325
10305,1701,14942
10306,2017,20363
10307,539,4994
10308,928,9749
10309,1161,11478
10310,934,9010
10312,2111,20950
10314,3564,32835
10451,1961,18421
10452,3205,27554
10453,3137,26724
10454,1430,13570
10455,1653,14884
10456,3187,31066
10457,2811,25819
10458,2850,26338
10459,1946,18205
10460,2132,19620
10461,2218,19894
10462,2902,27143
10463,2561,27892
10464,142,1635
10465,1826,16600
10466,2830,23555
10467,4262,37860
10468,3508,28829
10469,3489,27233
10470,548,5074
10471,951,10826
10472,2509,21436
10473,2466,21458
10474,372,3772
10475,2003,16565
11004,715,7918
11101,917,17379
11102,916,13015
11103,851,14252
11104,669,10007
11105,754,13209
11106,950,14382
11109,79,2514
11201,1000,30187
11203,2497,23228
11204,2965,24440
11205,1016,16624
11206,2220,31502
11207,2724,28766
11208,3175,28470
11209,1635,24659
11210,2499,21764
11211,3085,43777
11212,2378,23705
11213,1922,21921
11214,2214,26781
11215,874,28119
11216,1061,20887
11217,795,18622
11218,2370,27328
11219,4131,32123
11220,2315,28288
11221,1833,28116
11222,677,17262
11223,3008,26575
11224,1614,15680
11225,1499,20465
11226,2887,32498
11228,943,12711
11229,2505,26581
11230,3877,35414
11231,560,15218
11232,738,10173
11233,1651,21071
11234,2924,29226
11235,2871,26850
11236,3325,29240
11237,1362,17655
11238,1076,24778
11239,644,5213
11354,1610,19608
11355,1774,23167
11356,748,7662
11357,1063,13167
11358,745,11765
11360,403,6445
11361,592,8749
11362,396,5691
11363,122,2245
11364,619,10264
11365,1122,13792
11366,501,4493
11367,1442,14429
11368,5551,40786
11369,1905,14938
11370,1602,12377
11372,3146,27004
11373,3998,35232
11374,1492,15157
11375,1963,25076
11377,2918,32925
11378,968,11801
11379,1069,12687
11385,2923,32024
11411,793,5889
11412,1443,11846
11413,1526,12521
11414,1000,8894
11415,703,7509
11416,963,7965
11417,1073,10201
11418,1415,11849
11419,1502,12606
11420,1694,13212
11421,1507,12474
11422,1151,9660
11423,1328,10355
11426,618,5699
11427,941,7932
11428,786,5999
11429,1156,9251
11432,2383,19852
11433,1152,10531
11434,2439,20508
11435,2068,17468
11436,645,5611
11691,3264,25452
11692,764,7289
11693,405,3897
11694,889,7835
11697,140,2084
