10001,382,3420
10002,1083,6947
10003,464,5391
10004,32,356
10005,65,792
10006,27,357
10007,62,866
10009,715,6509
10010,273,3840
10011,532,5591
10012,166,2119
10013,271,3106
10014,313,3611
10016,728,6851
10017,146,1750
10018,214,1866
10019,624,5658
10021,576,5621
10022,348,3801
10023,575,6712
10024,732,7124
10025,1400,12402
10026,653,4109
10027,1061,6483
10028,477,5133
10029,1851,9643
10030,512,2934
10031,1358,7583
10032,1575,8083
10033,1380,7129
10034,734,4486
10035,1006,4954
10036,447,3716
10037,553,3156
10038,259,2084
10039,529,2800
10040,1148,5560
10044,240,1376
10065,338,3871
10069,58,648
10075,450,3332
10128,646,6879
10280,56,698
10282,72,496
10301,1223,5474
10302,639,2390
10303,898,3712
10304,1412,6028
10305,1261,5558
10306,1468,7195
10307,380,1685
10308,641,3127
10309,844,3973
10310,723,3411
10312,1504,7052
10314,2692,11970
10451,1631,6844
10452,2470,10218
10453,2423,9577
10454,1153,5196
10455,1295,5280
10456,2560,11180
10457,2155,9259
10458,2093,8962
10459,1514,6043
10460,1687,6915
10461,1911,7993
10462,2305,10214
10463,2067,10641
10464,121,669
10465,1508,6657
10466,2440,9252
10467,3479,13601
10468,2821,12072
10469,3068,11869
10470,458,2132
10471,811,4353
10472,2017,7565
10473,1967,8434
10474,328,1326
10475,1735,6935
11004,614,3307
11101,648,4799
11102,638,4158
11103,592,4234
11104,507,3082
11105,502,4041
11106,661,4323
11109,50,615
11201,729,8295
11203,2134,8957
11204,2063,9983
11205,751,4899
11206,1648,9634
11207,2153,9607
11208,2445,10114
11209,1164,7963
11210,1730,7547
11211,2130,14007
11212,1923,8585
11213,1432,7171
11214,1588,8881
11215,638,6883
11216,754,5810
11217,633,4890
11218,1790,9115
11219,3117,16042
11220,1603,8004
11221,1348,8074
11222,463,4784
11223,1742,8427
11224,1268,5605
11225,1175,6284
11226,2321,10950
11228,689,3862
11229,1799,12632
11230,2405,11969
11231,429,3904
11232,559,2907
11233,1289,6263
11234,2282,9962
11235,2075,10524
11236,2799,11112
11237,1007,5746
11238,809,6540
11239,524,2284
11354,1237,7116
11355,1349,6835
11356,574,2589
11357,829,4341
11358,589,3635
11360,324,2169
11361,460,2853
11362,330,1914
11363,100,642
11364,471,3094
11365,860,4687
11366,396,1639
11367,1049,4834
11368,4686,17032
11369,1638,5707
11370,1356,4930
11372,2589,10347
11373,3306,13592
11374,1087,5197
11375,1534,7831
11377,2317,11820
11378,762,4051
11379,826,4170
11385,2218,10481
11411,694,2465
11412,1260,4598
11413,1337,4867
11414,806,3065
11415,539,2484
11416,726,2783
11417,904,3743
11418,1131,4429
11419,1227,4706
11420,1386,5222
11421,1213,4763
11422,999,3799
11423,1094,4010
11426,499,2089
11427,798,3188
11428,685,2393
11429,974,3693
11432,1865,7537
11433,970,3921
11434,2137,8205
11435,1661,6873
11436,537,2152
11691,2447,10509
11692,638,3083
11693,336,1402
11694,742,3190
11697,109,1202
