10001,598,12282
10002,1726,29395
10003,929,30214
10004,69,1985
10005,140,3883
10006,72,1551
10007,135,4079
10009,1187,26898
10010,529,18130
10011,946,24969
10012,429,12516
10013,479,15220
10014,619,16317
10016,1198,26781
10017,271,7382
10018,361,4386
10019,934,21592
10021,893,21636
10022,597,14511
10023,947,27516
10024,1157,28925
10025,2051,48395
10026,965,15446
10027,1512,26672
10028,773,20479
10029,2499,31770
10030,727,10608
10031,1976,22791
10032,2232,24806
10033,2010,22655
10034,1167,15428
10035,1303,15379
10036,715,14051
10037,668,8323
10038,466,9699
10039,743,9169
10040,1642,18376
10044,301,4604
10065,519,14885
10069,113,3496
10075,603,12521
10128,1005,28309
10280,88,3344
10282,107,2228
10301,1789,16700
10302,888,7237
10303,1210,10310
10304,2049,18023
10305,1891,16590
10306,2383,22674
10307,623,5618
10308,1093,10912
10309,1314,12918
10310,1034,9981
10312,2419,23463
10314,3997,36396
10451,2101,19684
10452,3464,29478
10453,3374,28685
10454,1531,14501
10455,1768,15946
10456,3436,33252
10457,3029,27667
10458,3064,28042
10459,2064,19378
10460,2261,20978
10461,2373,21266
10462,3065,28825
10463,2752,29757
10464,154,1780
10465,1957,17913
10466,2981,25316
10467,4532,40364
10468,3740,30686
10469,3618,28865
10470,588,5468
10471,1007,11511
10472,2654,22929
10473,2634,22987
10474,395,4052
10475,2064,17681
11004,747,8464
11101,1000,18852
11102,1014,14038
11103,935,15422
11104,728,10824
11105,867,14275
11106,1042,15540
11109,89,2845
11201,1113,32754
11203,2608,24740
11204,3135,26205
11205,1099,17853
11206,2415,33600
11207,2937,30990
11208,3456,30822
11209,1812,26811
11210,2639,23184
11211,3348,47147
11212,2536,25595
11213,2048,23436
11214,2425,28751
11215,1002,30809
11216,1149,22453
11217,866,20110
11218,2533,29499
11219,4314,34194
11220,2507,30256
11221,2016,30356
11222,737,18698
11223,3268,28594
11224,1719,16868
11225,1594,21902
11226,3029,34909
11228,1090,13972
11229,2686,28694
11230,4222,38198
11231,627,16758
11232,782,10861
11233,1779,22972
11234,3144,31234
11235,3091,28897
11236,3449,31151
11237,1444,18840
11238,1181,26734
11239,672,5631
11354,1694,20776
11355,1918,24831
11356,807,8243
11357,1152,14327
11358,820,12799
11360,444,7003
11361,636,9443
11362,430,6154
11363,130,2416
11364,678,11088
11365,1210,14778
11366,549,4887
11367,1524,15418
11368,5837,43611
11369,2036,16077
11370,1670,13064
11372,3336,28914
11373,4284,37575
11374,1609,16236
11375,2116,27149
11377,3177,35318
11378,1053,12678
11379,1160,13629
11385,3156,34582
11411,824,6355
11412,1544,12863
11413,1582,13406
11414,1073,9644
11415,756,8025
11416,1040,8659
11417,1150,10909
11418,1552,12986
11419,1596,13829
11420,1815,14365
11421,1660,13528
11422,1212,10361
11423,1400,11172
11426,675,6184
11427,990,8545
11428,824,6523
11429,1220,9994
11432,2558,21340
11433,1241,11316
11434,2545,22115
11435,2210,18842
11436,685,6037
11691,3400,26873
11692,806,7757
11693,440,4267
11694,970,8662
11697,193,2377
