10001,-73.997137,6.64
10002,6947,58854
10003,3696,51276
10004,308,4998
10005,601,8260
10006,224,4032
10007,467,7943
10009,4500,46698
10010,2120,36594
10011,3385,44253
10012,1601,22662
10013,2042,29068
10014,2026,28088
10016,3913,51149
10017,1078,18476
10018,837,21503
10019,-73.985974,6.41
10021,2643,38111
10022,1845,30900
10023,3266,53291
10024,3155,51393
10025,6032,86679
10026,3124,30372
10027,4686,51902
10028,2533,36685
10029,7591,61547
10030,2601,21463
10031,5275,41864
10032,6024,45304
10033,5311,40401
10034,4015,28567
10035,3546,28250
10036,2515,44296
10037,1938,16849
10038,1641,19351
10039,2307,18861
10040,4640,32748
10044,678,9134
10065,1728,27963
10069,475,7256
10075,-73.955884,7.75
10128,3536,49955
10280,400,6619
10282,239,4839
10301,5224,32326
10302,2758,14944
10303,3696,21209
10304,6278,36760
10305,6363,33647
10306,8689,45013
10307,2412,11471
10308,4453,22288
10309,5566,27045
10310,3220,19966
10312,9320,48313
10314,12779,70339
10451,5624,39657
10452,9015,57682
10453,9242,58772
10454,4410,29401
10455,4778,31949
10456,9123,67399
10457,8109,55859
10458,8906,57072
10459,5659,39131
10460,6797,43911
10461,6342,40069
10462,8566,58145
10463,7184,53960
10464,441,3331
10465,5371,33442
10466,7630,52262
10467,11855,78141
10468,9576,59055
10469,7886,54302
10470,1761,11576
10471,2197,20118
10472,7562,50409
10473,7312,47489
10474,1232,8598
10475,4191,31235
11004,-73.710907,12.28
11101,3300,37361
11102,3118,26637
11103,3293,28988
11104,2197,20111
11105,3055,26241
11106,3578,30099
11109,435,5738
11201,3779,56773
11203,6969,53533
11204,8298,55717
11205,3581,35611
11206,8307,66860
11207,10269,70913
11208,11914,71661
11209,6240,51852
11210,6323,44109
11211,-73.953851,11.06
11212,8986,60823
11213,6266,50422
11214,9273,62614
11215,3460,53160
11216,4053,42634
11217,-73.97938,7.41
11218,7195,58438
11219,9497,71861
11220,9884,67972
11221,7685,62156
11222,2850,32756
11223,10793,57852
11224,6332,35741
11225,4637,42409
11226,8718,71412
11228,4422,29693
11229,10122,59599
11230,12619,73283
11231,2285,29203
11232,2849,22099
11233,6311,50367
11234,9146,62157
11235,11286,62992
11236,9029,66113
11237,4651,36921
11238,3821,46090
11239,1894,11060
11354,5258,39813
11355,8731,56490
11356,2685,18221
11357,4063,28939
11358,2872,25383
11360,1521,13110
11361,2038,18410
11362,1288,11714
11363,437,4766
11364,2424,22289
11365,3744,29382
11366,1429,9555
11367,4343,29916
11368,12990,88599
11369,5041,32221
11370,3958,24239
11372,7379,53431
11373,10694,74295
11374,4988,32977
11375,6390,51881
11377,10000,69683
11378,3714,26037
11379,3972,26826
11385,11380,72578
11411,1921,13631
11412,3974,27472
11413,4135,29383
11414,3519,19390
11415,2050,14807
11416,3373,19859
11417,3902,22839
11418,4600,27638
11419,6336,34825
11420,6109,34341
11421,5369,30033
11422,3413,22537
11423,3554,23946
11426,1974,13005
11427,2491,17216
11428,2131,14129
11429,3192,21444
11432,6642,45772
11433,3682,26522
11434,6647,48924
11435,6217,40327
11436,2208,14257
11691,8538,53269
11692,2131,15396
11693,1288,8451
11694,2572,15704
11697,707,4017
