10001,-73.997137,6.86
10002,6266,53543
10003,3030,44728
10004,268,4107
10005,469,7185
10006,181,3136
10007,399,7132
10009,3899,42316
10010,1814,32804
10011,2762,39535
10012,1360,20055
10013,1778,25647
10014,1679,25343
10016,3288,45114
10017,889,15182
10018,636,14410
10019,-73.985974,6.6
10021,2276,34977
10022,1572,26427
10023,2807,46963
10024,2762,46158
10025,5327,75620
10026,2766,26954
10027,4141,43708
10028,2176,33187
10029,6766,56796
10030,2283,19514
10031,4852,38377
10032,5603,41840
10033,4949,37572
10034,3741,26814
10035,3233,26098
10036,2044,30663
10037,1627,14916
10038,1402,17030
10039,2054,17030
10040,4327,30481
10044,584,7812
10065,1490,24911
10069,411,6368
10075,-73.955884,7.72
10128,3042,45365
10280,341,5909
10282,204,4342
10301,4647,29865
10302,2502,13896
10303,3330,19724
10304,5724,34302
10305,5815,31247
10306,7816,42087
10307,2101,10693
10308,3928,20847
10309,4812,25161
10310,2890,18522
10312,8128,45020
10314,11527,65172
10451,5154,36749
10452,8430,53679
10453,8633,54727
10454,4052,27480
10455,4437,29720
10456,8479,62390
10457,7586,52110
10458,8303,52871
10459,5211,36503
10460,6299,40748
10461,5816,37102
10462,7925,53553
10463,6657,50262
10464,403,3163
10465,4921,31338
10466,6948,47844
10467,10954,72448
10468,8999,54877
10469,7252,50205
10470,1616,10662
10471,2046,18956
10472,7065,46501
10473,6652,44124
10474,1148,7923
10475,3825,29009
11004,-73.710907,12.15
11101,2919,32880
11102,2800,24271
11103,2932,26367
11104,2022,18461
11105,2778,24362
11106,3191,27431
11109,380,5230
11201,3113,50942
11203,6283,47797
11204,7647,50410
11205,3077,31782
11206,7276,60073
11207,9170,64066
11208,10844,65347
11209,5585,47767
11210,5677,40223
11211,-73.953851,10.66
11212,7858,54719
11213,5548,45184
11214,8654,57664
11215,2959,48587
11216,3466,38487
11217,-73.97938,7.13
11218,6558,52987
11219,8734,65559
11220,9441,62794
11221,6592,56157
11222,2384,29442
11223,9817,53661
11224,5839,33040
11225,4151,38367
11226,7836,64336
11228,4069,27286
11229,9209,55028
11230,11565,67555
11231,1992,26913
11232,2667,20660
11233,5399,45205
11234,8112,56685
11235,10455,58220
11236,7990,59304
11237,4149,33514
11238,3253,41860
11239,1709,10151
11354,4947,37132
11355,8319,52188
11356,2510,16794
11357,3677,26990
11358,2662,23436
11360,1388,12170
11361,1868,17060
11362,1173,10814
11363,408,4395
11364,2199,20462
11365,3446,26923
11366,1292,8745
11367,3977,27592
11368,12203,82092
11369,4751,29865
11370,3713,22125
11372,6986,49544
11373,10105,68366
11374,4539,30359
11375,5818,47665
11377,9384,64188
11378,3331,23899
11379,3608,24890
11385,10308,66577
11411,1711,12294
11412,3534,24739
11413,3693,26462
11414,3116,18042
11415,1882,13728
11416,3156,18252
11417,3643,20980
11418,4320,25541
11419,5970,31814
11420,5654,31296
11421,5000,27636
11422,3034,20349
11423,3296,21634
11426,1808,11812
11427,2309,15745
11428,2008,12773
11429,2883,19456
11432,6180,41566
11433,3315,23932
11434,5967,44252
11435,5782,36950
11436,1994,12847
11691,7758,49183
11692,1914,14142
11693,1160,7850
11694,2319,14864
11697,576,3803
