10001,-73.997137,6.93
10002,6162,52594
10003,2957,44036
10004,257,4003
10005,438,6986
10006,172,2988
10007,391,6979
10009,3801,41745
10010,1779,31877
10011,2668,38753
10012,1327,19672
10013,1738,24987
10014,1633,24898
10016,3217,44139
10017,860,14499
10018,613,13257
10019,-73.985974,6.65
10021,2244,34383
10022,1539,25632
10023,2754,45726
10024,2708,45330
10025,5229,74441
10026,2707,26352
10027,4079,43078
10028,2141,32688
10029,6659,55996
10030,2235,19138
10031,4802,37888
10032,5549,41346
10033,4913,37082
10034,3701,26463
10035,3192,25707
10036,1951,28007
10037,1583,14518
10038,1383,16688
10039,2023,16710
10040,4299,30120
10044,576,7637
10065,1459,24457
10069,401,6179
10075,-73.955884,7.76
10128,2993,44671
10280,329,5782
10282,197,4269
10301,4615,29516
10302,2475,13711
10303,3295,19458
10304,5652,33781
10305,5714,30768
10306,7718,41517
10307,2071,10570
10308,3859,20548
10309,4724,24812
10310,2869,18288
10312,7952,44389
10314,11365,64136
10451,5118,36231
10452,8372,52924
10453,8562,53873
10454,4016,27088
10455,4382,29243
10456,8398,61367
10457,7528,51333
10458,8231,52135
10459,5173,35970
10460,6245,40105
10461,5755,36557
10462,7863,52586
10463,6593,49490
10464,401,3136
10465,4855,30963
10466,6876,46954
10467,10854,71378
10468,8933,54069
10469,7211,49465
10470,1607,10498
10471,2031,18739
10472,7011,45733
10473,6571,43482
10474,1138,7797
10475,3779,28611
11004,-73.710907,12.19
11101,2873,32274
11102,2761,23862
11103,2895,25918
11104,1993,18117
11105,2750,23954
11106,3137,26949
11109,374,5139
11201,3019,50074
11203,6215,46804
11204,7588,49027
11205,3022,30444
11206,7159,58134
11207,9036,62893
11208,10729,64154
11209,5497,46892
11210,5624,39422
11211,-73.953851,10.75
11212,7763,53623
11213,5476,44263
11214,8543,56630
11215,2885,47787
11216,3381,37828
11217,-73.97938,7.06
11218,6462,51444
11219,8685,62572
11220,9378,61737
11221,6417,55118
11222,2315,28913
11223,9688,52804
11224,5743,32517
11225,4084,37635
11226,7718,63104
11228,4040,26835
11229,9093,54103
11230,11451,66277
11231,1961,26514
11232,2644,20390
11233,5306,44377
11234,7944,55635
11235,10308,57129
11236,7897,58181
11237,4074,32930
11238,3164,41201
11239,1676,9995
11354,4907,36516
11355,8272,51162
11356,2487,16502
11357,3632,26576
11358,2645,23083
11360,1365,11991
11361,1854,16784
11362,1156,10649
11363,405,4317
11364,2176,20106
11365,3413,26465
11366,1271,8584
11367,3936,27122
11368,12114,80870
11369,4684,29391
11370,3700,21771
11372,6905,48743
11373,10029,67330
11374,4475,29845
11375,5717,46821
11377,9307,63133
11378,3294,23547
11379,3566,24523
11385,10181,65355
11411,1680,12080
11412,3495,24293
11413,3645,25951
11414,3067,17777
11415,1854,13518
11416,3142,17958
11417,3605,20719
11418,4277,25156
11419,5941,31262
11420,5607,30761
11421,4954,27204
11422,2983,19944
11423,3248,21192
11426,1792,11620
11427,2290,15459
11428,2000,12537
11429,2846,19088
11432,6137,40829
11433,3288,23473
11434,5902,43455
11435,5732,36267
11436,1977,12608
11691,7696,48266
11692,1889,13917
11693,1148,7748
11694,2298,14714
11697,573,3777
