10001,702,14256
10002,2567,34274
10003,1230,33220
10004,109,2556
10005,195,4611
10006,88,1816
10007,164,4752
10009,1613,30197
10010,802,20931
10011,1263,28204
10012,577,13927
10013,683,17276
10014,792,18814
10016,1536,30814
10017,399,8743
10018,257,5281
10019,1226,24654
10021,1148,24881
10022,793,17319
10023,1237,31600
10024,1370,32888
10025,2478,54521
10026,1240,17580
10027,1833,29764
10028,1054,23727
10029,3042,36339
10030,992,12293
10031,2399,25684
10032,2863,28162
10033,2630,25634
10034,1651,17855
10035,1632,17491
10036,941,16318
10037,710,9505
10038,605,11016
10039,908,10482
10040,2169,20959
10044,342,5372
10065,738,17056
10069,178,4050
10075,751,14429
10128,1405,32453
10280,153,3979
10282,128,2733
10301,2369,19701
10302,1242,8642
10303,1598,12373
10304,2746,21458
10305,2700,20023
10306,3743,27542
10307,907,6828
10308,1741,13341
10309,1997,15752
10310,1507,11979
10312,3633,28582
10314,5717,43221
10451,2539,22467
10452,4187,33869
10453,4272,33476
10454,1925,17165
10455,2166,18451
10456,4099,37991
10457,3640,32019
10458,3769,32217
10459,2505,22656
10460,2899,24454
10461,2986,24464
10462,3784,33271
10463,3325,34062
10464,231,2232
10465,2490,21007
10466,3460,29394
10467,5369,46161
10468,4537,35013
10469,4090,32985
10470,803,6494
10471,1169,13331
10472,3272,27107
10473,3287,27085
10474,522,4794
10475,2292,19913
11004,830,9707
11101,1342,21646
11102,1319,16103
11103,1279,17618
11104,967,12402
11105,1212,16223
11106,1409,17936
11109,147,3419
11201,1339,36967
11203,3141,28683
11204,3958,29943
11205,1363,20428
11206,3153,38116
11207,3785,36677
11208,4587,36413
11209,2578,31111
11210,3298,26233
11211,4080,52954
11212,3208,30577
11213,2558,26862
11214,3538,33904
11215,1389,35128
11216,1445,25337
11217,1115,22825
11218,3188,33525
11219,5000,38007
11220,3694,35725
11221,2656,35359
11222,966,20933
11223,4592,33596
11224,2192,19495
11225,1942,24850
11226,3676,40054
11228,1720,16788
11229,3938,33891
11230,5866,43795
11231,864,19238
11232,1203,13090
11233,2264,26917
11234,4043,35983
11235,4129,34199
11236,4074,36193
11237,1811,21381
11238,1439,29912
11239,778,6522
11354,2029,23465
11355,2769,29013
11356,1049,9710
11357,1566,17082
11358,1156,15041
11360,593,8139
11361,837,10996
11362,563,7074
11363,195,2865
11364,921,12975
11365,1583,17144
11366,672,5645
11367,1935,17666
11368,6700,49563
11369,2549,18582
11370,1962,14594
11372,3809,32461
11373,5188,43128
11374,2024,18870
11375,2730,31261
11377,4351,40932
11378,1461,14778
11379,1565,16052
11385,4207,40401
11411,935,7461
11412,1825,15126
11413,1862,15650
11414,1439,11546
11415,953,9202
11416,1384,10154
11417,1617,12832
11418,1938,15319
11419,2412,17276
11420,2346,17523
11421,2150,15870
11422,1479,12276
11423,1709,12977
11426,909,7306
11427,1151,10008
11428,1012,7683
11429,1456,11578
11432,3066,24914
11433,1577,13310
11434,3045,25914
11435,2746,22002
11436,901,7285
11691,4118,30830
11692,951,9028
11693,540,5033
11694,1274,10381
11697,355,2999
