10001,-73.997137,11.49
10002,14478,72376
10003,10061,64950
10004,673,6503
10005,1518,10620
10006,666,6517
10007,1164,9770
10009,10995,56563
10010,5466,45193
10011,9489,57887
10012,3943,27417
10013,5936,40152
10014,4823,33558
10016,10027,65199
10017,3094,27512
10018,2571,37931
10019,-73.985974,11.74
10021,5921,44102
10022,4606,40356
10023,9620,67790
10024,8023,61085
10025,14769,100703
10026,7451,36517
10027,10921,61841
10028,6898,45305
10029,17221,74320
10030,5629,25830
10031,10830,49889
10032,11419,52137
10033,10398,48033
10034,7480,33253
10035,7256,33328
10036,7124,82992
10037,4292,20618
10038,3618,24282
10039,5086,22531
10040,8523,38380
10044,1767,11501
10065,5391,36475
10069,1242,8908
10075,-73.955884,13.78
10128,8930,59965
10280,1086,8187
10282,709,5981
10301,9944,37527
10302,5335,17547
10303,7361,24912
10304,11643,42502
10305,11691,39126
10306,15937,51963
10307,4408,13142
10308,8362,25530
10309,10411,30979
10310,6382,23183
10312,17994,55909
10314,23480,81373
10451,11609,47196
10452,16993,68245
10453,17198,70636
10454,9074,35404
10455,9762,39228
10456,18410,81112
10457,16080,66174
10458,17310,69192
10459,10712,45982
10460,13467,53309
10461,12054,47091
10462,17241,71312
10463,13440,62927
10464,763,3735
10465,9969,38512
10466,14368,61950
10467,23277,93148
10468,17431,70163
10469,14490,63386
10470,3188,13791
10471,3968,22367
10472,15116,61996
10473,14663,56104
10474,2341,10205
10475,7879,35807
11004,-73.710907,17.92
11101,8224,47393
11102,6837,31954
11103,8439,36196
11104,4939,24028
11105,6854,31416
11106,7720,35669
11109,1115,6998
11201,10152,68804
11203,14774,65337
11204,15308,69889
11205,8328,45188
11206,18480,84293
11207,21450,86242
11208,22975,88777
11209,13705,61016
11210,12410,53077
11211,-73.953851,19.67
11212,19057,74938
11213,14195,64630
11214,17698,76750
11215,8510,62871
11216,10064,52192
11217,-73.97938,15.09
11218,14668,73935
11219,17765,92070
11220,21107,86118
11221,17042,76281
11222,7528,39697
11223,19898,69176
11224,11869,42171
11225,9867,51145
11226,19063,88210
11228,9011,36202
11229,18925,70447
11230,22082,86070
11231,5890,34819
11232,6013,27012
11233,14614,62457
11234,18177,74308
11235,19403,73761
11236,19280,80747
11237,10337,45355
11238,9081,54903
11239,3856,13039
11354,9663,48098
11355,16017,69923
11356,5253,22329
11357,7777,33962
11358,6147,30478
11360,2906,15229
11361,4294,22433
11362,2641,14130
11363,914,5645
11364,5242,27451
11365,7488,35913
11366,2603,11394
11367,8038,35376
11368,25476,108333
11369,9600,38778
11370,7286,28873
11372,14765,64401
11373,22650,93368
11374,9921,39933
11375,12865,61547
11377,20423,84842
11378,7897,31723
11379,7887,31466
11385,22733,86704
11411,4002,16408
11412,8446,33406
11413,8575,35189
11414,6748,22665
11415,4065,17262
11416,6828,25874
11417,7502,27872
11418,8853,33580
11419,10936,42532
11420,10756,41688
11421,10911,37185
11422,6724,26775
11423,6849,29424
11426,3870,15914
11427,4784,20856
11428,4158,17340
11429,6012,25746
11432,12926,57815
11433,7927,33107
11434,13538,58776
11435,11585,49209
11436,4248,17605
11691,16831,63699
11692,4228,17815
11693,2658,9799
11694,4788,17655
11697,1222,4322
