10001,-73.997137,6.43
10002,7074,60434
10003,3870,52932
10004,322,5242
10005,613,8499
10006,232,4345
10007,478,8162
10009,4637,47944
10010,2194,37711
10011,3539,45690
10012,1659,23173
10013,2091,30244
10014,2131,28850
10016,4033,53043
10017,1106,19692
10018,869,23890
10019,-73.985974,6.27
10021,2724,39060
10022,1892,32218
10023,3373,54967
10024,3257,52739
10025,6214,88901
10026,3179,31335
10027,4823,53643
10028,2619,37587
10029,7735,63256
10030,2641,22178
10031,5361,42923
10032,6121,46406
10033,5374,41445
10034,4058,29269
10035,3618,29037
10036,2612,49311
10037,1970,17375
10038,1684,19988
10039,2363,19481
10040,4697,33503
10044,689,9425
10065,1796,28816
10069,496,7517
10075,-73.955884,7.68
10128,3648,50962
10280,407,6795
10282,256,4971
10301,5328,33122
10302,2809,15371
10303,3765,21835
10304,6374,37790
10305,6451,34459
10306,8859,46138
10307,2466,11745
10308,4537,22861
10309,5695,27744
10310,3277,20435
10312,9553,49479
10314,13041,72098
10451,5721,40799
10452,9115,59300
10453,9368,60604
10454,4452,30364
10455,4841,32878
10456,9237,69518
10457,8221,57563
10458,9007,58809
10459,5722,40170
10460,6898,45397
10461,6449,41280
10462,8679,60273
10463,7266,55382
10464,450,3397
10465,5447,34180
10466,7732,53828
10467,12022,80589
10468,9693,60843
10469,7989,55685
10470,1784,11927
10471,2225,20002
10472,7667,52200
10473,7394,48839
10474,1248,8849
10475,4256,31956
11004,-73.710907,12.02
11101,3377,38473
11102,3190,27446
11103,3379,29739
11104,2226,20624
11105,3108,26950
11106,3670,30992
11109,467,5930
11201,3901,57976
11203,7126,55559
11204,8548,58007
11205,3761,37490
11206,8619,70046
11207,10524,73432
11208,12098,74168
11209,6372,52817
11210,6462,45439
11211,-73.953851,11.19
11212,9203,63042
11213,6617,53278
11214,9380,64803
11215,3585,54904
11216,4182,43943
11217,-73.97938,7.41
11218,7424,60649
11219,9969,75336
11220,9982,70397
11221,7882,64101
11222,2965,33552
11223,11018,59583
11224,6456,36610
11225,4783,43852
11226,8887,73843
11228,4482,30776
11229,10334,61342
11230,12922,75261
11231,2379,30031
11232,2894,22672
11233,6470,52156
11234,9344,64061
11235,11472,64575
11236,9198,68514
11237,4753,38077
11238,3946,47324
11239,1956,11429
11354,5368,41100
11355,8874,58537
11356,2726,18867
11357,4155,29695
11358,2940,26130
11360,1565,13421
11361,2077,18966
11362,1321,12101
11363,449,4914
11364,2464,23060
11365,3811,30354
11366,1463,9839
11367,4430,30756
11368,13136,91459
11369,5082,33110
11370,4049,24981
11372,7461,54936
11373,10823,76959
11374,5092,33856
11375,6525,53374
11377,10103,71804
11378,3785,26822
11379,4030,27497
11385,11611,74749
11411,1956,14022
11412,4047,28462
11413,4213,30325
11414,3570,19904
11415,2080,15124
11416,3424,20753
11417,3951,23630
11418,4648,28470
11419,6408,36137
11420,6188,35589
11421,5434,30955
11422,3464,23214
11423,3597,24878
11426,2000,13499
11427,2529,17805
11428,2147,14668
11429,3232,22123
11432,6779,48104
11433,3756,27569
11434,6751,50405
11435,6312,41715
11436,2230,14781
11691,8740,54672
11692,2165,15875
11693,1307,8651
11694,2621,15958
11697,742,4054
