10001,485,10599
10002,1486,25815
10003,739,27110
10004,58,1470
10005,121,3342
10006,52,1307
10007,95,3300
10009,986,23838
10010,427,15421
10011,763,21587
10012,325,11153
10013,379,13402
10014,476,14154
10016,983,22839
10017,207,6269
10018,231,3748
10019,802,18921
10021,752,18803
10022,478,12460
10023,776,23479
10024,955,24962
10025,1756,42731
10026,847,13554
10027,1306,23725
10028,655,17781
10029,2244,28159
10030,632,9259
10031,1728,20319
10032,1944,21660
10033,1712,19991
10034,988,13370
10035,1210,13702
10036,596,12198
10037,626,7434
10038,370,8364
10039,664,8197
10040,1415,16049
10044,279,4087
10065,441,13013
10069,85,2918
10075,507,10827
10128,829,24391
10280,72,2814
10282,89,1817
10301,1490,14067
10302,758,5981
10303,1027,8626
10304,1700,15167
10305,1581,13829
10306,1824,18819
10307,486,4577
10308,844,8914
10309,1074,10513
10310,876,8349
10312,1942,19188
10314,3325,30512
10451,1899,17491
10452,3064,26103
10453,3022,25281
10454,1358,12562
10455,1594,13916
10456,3077,29366
10457,2692,24369
10458,2691,24849
10459,1852,17091
10460,2055,18390
10461,2156,18684
10462,2796,25535
10463,2468,26555
10464,141,1527
10465,1757,15619
10466,2762,22094
10467,4120,35602
10468,3388,27392
10469,3412,25783
10470,528,4723
10471,922,10281
10472,2416,20000
10473,2357,20062
10474,358,3557
10475,1965,15650
11004,691,7527
11101,855,16350
11102,850,12183
11103,792,13346
11104,623,9290
11105,659,12337
11106,895,13477
11109,75,2334
11201,935,28562
11203,2435,21711
11204,2808,21877
11205,973,15675
11206,2108,29706
11207,2611,27023
11208,3003,26510
11209,1530,22851
11210,2377,19286
11211,2877,41287
11212,2288,22103
11213,1811,20608
11214,2080,24705
11215,816,26404
11216,997,19805
11217,763,17750
11218,2230,24868
11219,3898,28815
11220,2228,26493
11221,1738,26555
11222,637,16353
11223,2862,24442
11224,1556,14791
11225,1434,19311
11226,2784,30580
11228,895,11798
11229,2352,24294
11230,3626,31613
11231,538,14215
11232,709,9576
11233,1588,19753
11234,2813,26980
11235,2749,24933
11236,3237,27344
11237,1288,16726
11238,1021,23467
11239,617,4878
11354,1569,18586
11355,1707,21772
11356,719,7101
11357,1004,12257
11358,708,10994
11360,382,6075
11361,566,8280
11362,385,5358
11363,119,2095
11364,587,9504
11365,1076,12958
11366,481,4168
11367,1387,13427
11368,5367,38248
11369,1838,13868
11370,1544,11606
11372,3030,25146
11373,3803,33060
11374,1403,14187
11375,1864,23407
11377,2747,30543
11378,922,11022
11379,1001,11767
11385,2767,30102
11411,771,5555
11412,1398,11051
11413,1497,11747
11414,976,8365
11415,678,7002
11416,911,7267
11417,1042,9448
11418,1314,10881
11419,1437,11564
11420,1626,12187
11421,1461,11492
11422,1119,9058
11423,1274,9690
11426,592,5284
11427,907,7408
11428,759,5606
11429,1119,8699
11432,2282,18500
11433,1117,9823
11434,2367,19198
11435,1988,16233
11436,625,5212
11691,3178,23820
11692,749,6870
11693,378,3560
11694,843,7268
11697,128,1961
