10001,442,6260
10002,1322,16098
10003,536,14118
10004,40,762
10005,94,1941
10006,39,797
10007,72,1858
10009,835,14510
10010,333,8732
10011,626,12802
10012,219,5893
10013,327,7780
10014,374,8533
10016,836,13831
10017,166,3874
10018,213,2189
10019,698,11910
10021,634,11908
10022,398,7704
10023,654,14124
10024,832,15059
10025,1535,25655
10026,755,8495
10027,1180,14186
10028,545,10925
10029,2026,19209
10030,568,5941
10031,1519,14024
10032,1752,14501
10033,1523,13300
10034,870,9026
10035,1130,9246
10036,515,7714
10037,581,5193
10038,292,4787
10039,615,5554
10040,1282,10926
10044,260,2699
10065,360,8096
10069,69,1589
10075,448,6757
10128,715,15058
10280,64,1647
10282,84,1037
10301,1315,9338
10302,686,3868
10303,945,5956
10304,1527,10305
10305,1370,9078
10306,1578,12166
10307,418,2910
10308,707,5599
10309,914,6843
10310,760,5504
10312,1671,12374
10314,2899,20148
10451,1744,12253
10452,2749,18246
10453,2714,17243
10454,1280,8681
10455,1467,9818
10456,2846,20067
10457,2483,17101
10458,2421,16396
10459,1674,11473
10460,1886,12656
10461,1974,12995
10462,2512,17481
10463,2263,18053
10464,135,1089
10465,1594,10702
10466,2619,15395
10467,3817,24475
10468,3118,19879
10469,3248,18609
10470,492,3121
10471,861,6932
10472,2219,13174
10473,2163,14027
10474,354,2479
10475,1862,11286
11004,632,5186
11101,733,10424
11102,715,7890
11103,663,8695
11104,558,6236
11105,556,8090
11106,779,8751
11109,64,1443
11201,823,17668
11203,2249,14627
11204,2253,14497
11205,822,9764
11206,1815,19089
11207,2378,17901
11208,2702,18018
11209,1296,14357
11210,1873,12691
11211,2344,25698
11212,2119,14689
11213,1571,13283
11214,1755,15495
11215,702,16330
11216,860,12902
11217,700,11376
11218,1916,15829
11219,3298,19943
11220,1963,17111
11221,1562,17201
11222,541,10572
11223,1914,14160
11224,1343,9506
11225,1278,12607
11226,2568,20478
11228,775,7298
11229,1963,14478
11230,2598,19567
11231,472,8995
11232,641,5947
11233,1435,12583
11234,2454,17311
11235,2306,15881
11236,2995,18336
11237,1129,11296
11238,900,15076
11239,571,3442
11354,1415,13210
11355,1572,14894
11356,644,4625
11357,916,7954
11358,635,7218
11360,342,3924
11361,497,5417
11362,355,3470
11363,110,1335
11364,512,6145
11365,950,8442
11366,419,2742
11367,1156,8644
11368,5076,27247
11369,1730,9703
11370,1435,8189
11372,2809,17513
11373,3516,23022
11374,1181,8992
11375,1593,14396
11377,2486,21219
11378,816,7337
11379,891,7599
11385,2430,20021
11411,727,3865
11412,1327,7508
11413,1415,7986
11414,872,5321
11415,570,4354
11416,784,4819
11417,954,6296
11418,1203,7232
11419,1316,7708
11420,1488,8231
11421,1306,7911
11422,1074,6145
11423,1164,6682
11426,534,3517
11427,842,5154
11428,713,3821
11429,1028,5954
11432,2006,11904
11433,1041,6662
11434,2248,13074
11435,1763,10742
11436,581,3451
11691,2654,16578
11692,696,4846
11693,349,2313
11694,782,4940
11697,114,1492
