10001,-73.997137,8.72
10002,10319,69270
10003,7917,62403
10004,513,6117
10005,1215,10188
10006,490,6171
10007,895,9528
10009,8192,54874
10010,4042,43886
10011,6970,54549
10012,3164,26808
10013,4137,37588
10014,4022,32789
10016,7795,63060
10017,2203,26121
10018,1722,35470
10019,-73.985974,8.68
10021,4556,43078
10022,3447,38911
10023,6598,64544
10024,5791,59470
10025,10212,97717
10026,5214,35085
10027,7509,59633
10028,4981,43465
10029,11396,70051
10030,3897,24566
10031,7397,47189
10032,8166,50203
10033,7299,45850
10034,5378,31961
10035,5029,31862
10036,4892,77791
10037,2891,19772
10038,2733,23268
10039,3487,21547
10040,6220,36791
10044,1198,10978
10065,3693,34369
10069,857,8629
10075,-73.955884,10.77
10128,6483,58074
10280,774,7866
10282,513,5815
10301,7183,36123
10302,3610,16707
10303,4996,23806
10304,8597,40945
10305,8485,37463
10306,11715,49986
10307,3373,12778
10308,6240,24703
10309,7993,30063
10310,4475,22272
10312,13377,54030
10314,17166,78246
10451,7763,44744
10452,11941,65115
10453,12084,66960
10454,6106,33490
10455,6403,36296
10456,12331,77043
10457,10927,62683
10458,11590,65324
10459,7421,43938
10460,8969,50309
10461,8479,45059
10462,11387,67555
10463,9485,60467
10464,568,3641
10465,7113,37060
10466,10050,59155
10467,15610,88425
10468,12194,66794
10469,10344,60834
10470,2304,13278
10471,2974,21694
10472,9925,58348
10473,9931,53453
10474,1573,9727
10475,5481,34407
11004,-73.710907,13.83
11101,5507,44950
11102,4781,30548
11103,5667,34009
11104,3290,22962
11105,4684,29943
11106,5442,34249
11109,786,6769
11201,7360,66333
11203,10468,62135
11204,10750,66303
11205,6010,43587
11206,13280,80820
11207,15172,82349
11208,15835,83721
11209,9333,58406
11210,8782,50541
11211,-73.953851,15.63
11212,13421,71332
11213,9932,61339
11214,12189,72422
11215,6165,60978
11216,7158,49806
11217,-73.97938,11.17
11218,9901,70205
11219,12415,87490
11220,13093,79168
11221,12377,72764
11222,5698,38401
11223,14388,65577
11224,8416,40250
11225,7222,49006
11226,13238,83331
11228,6231,34220
11229,13669,67486
11230,16345,82925
11231,4124,33676
11232,3914,25291
11233,10316,59487
11234,13007,70830
11235,14386,71119
11236,13500,76730
11237,7323,43260
11238,6700,53036
11239,2804,12586
11354,6741,45738
11355,10949,65486
11356,3612,21107
11357,5752,32746
11358,4055,28980
11360,2180,14740
11361,2974,21415
11362,1847,13512
11363,654,5443
11364,3411,25912
11365,5084,34079
11366,1896,10908
11367,5676,33805
11368,16853,101753
11369,6588,36663
11370,5190,27473
11372,9841,60663
11373,14333,86632
11374,6858,37827
11375,9117,59084
11377,13695,80204
11378,5267,29938
11379,5548,30047
11385,16295,83097
11411,2752,15586
11412,5788,31771
11413,5990,33648
11414,4751,21654
11415,2834,16600
11416,4361,24113
11417,5044,26390
11418,5931,31619
11419,7690,40329
11420,7578,39803
11421,7119,34615
11422,4851,25749
11423,4629,27934
11426,2612,15109
11427,3258,19862
11428,2788,16422
11429,4222,24567
11432,8541,54564
11433,5141,30986
11434,9395,56042
11435,8068,46646
11436,2926,16667
11691,11822,60317
11692,2947,17238
11693,1795,9440
11694,3495,17070
11697,955,4255
