10001,-73.997137,7.8
10002,5697,47087
10003,2713,40613
10004,242,3566
10005,400,6017
10006,158,2402
10007,373,6263
10009,3484,38185
10010,1643,27350
10011,2485,35037
10012,1231,17488
10013,1612,22241
10014,1518,22717
10016,2998,39415
10017,796,11887
10018,529,8623
10019,-73.985974,7.56
10021,2131,31570
10022,1464,21525
10023,2591,40631
10024,2572,41231
10025,4879,67941
10026,2527,23107
10027,3782,39275
10028,2006,29916
10029,6155,50446
10030,2024,16820
10031,4526,34493
10032,5206,37711
10033,4688,33684
10034,3490,24104
10035,2996,23038
10036,1765,21682
10037,1424,12955
10038,1272,14574
10039,1839,14579
10040,4044,27566
10044,539,6801
10065,1371,21917
10069,369,5355
10075,-73.955884,8.33
10128,2853,40834
10280,311,5133
10282,188,3852
10301,4258,25973
10302,2273,11925
10303,2969,17047
10304,5199,29484
10305,5291,27286
10306,7167,37192
10307,1859,9444
10308,3501,18355
10309,4269,22123
10310,2610,16052
10312,7243,39451
10314,10584,57243
10451,4751,31764
10452,7885,47257
10453,8065,47260
10454,3740,24149
10455,4097,25877
10456,7849,53730
10457,7087,45409
10458,7709,46205
10459,4851,32005
10460,5795,35030
10461,5444,32757
10462,7363,46552
10463,6272,45040
10464,382,2892
10465,4595,28247
10466,6448,41233
10467,10211,63678
10468,8452,48224
10469,6841,44244
10470,1506,9290
10471,1877,17076
10472,6534,40214
10473,6141,38887
10474,1064,6976
10475,3564,25891
11004,-73.710907,13.36
11101,2667,28656
11102,2588,21173
11103,2667,23086
11104,1872,16259
11105,2541,21254
11106,2938,24153
11109,349,4607
11201,2777,45726
11203,5588,40450
11204,7171,42214
11205,2817,27556
11206,6609,52156
11207,8055,54438
11208,9650,55166
11209,5102,41171
11210,5271,34206
11211,-73.953851,11.4
11212,6822,45853
11213,5000,37599
11214,7902,49567
11215,2680,43421
11216,3039,33740
11217,-73.97938,7.44
11218,6035,44865
11219,8282,53669
11220,8596,53165
11221,5794,49396
11222,2133,26293
11223,9014,47291
11224,5232,28761
11225,3700,32998
11226,7061,54878
11228,3744,23747
11229,8486,47427
11230,10805,58278
11231,1783,24061
11232,2480,17672
11233,4712,38880
11234,7320,48675
11235,9537,49816
11236,7135,50411
11237,3789,29688
11238,2889,37593
11239,1513,8932
11354,4518,32642
11355,7532,46589
11356,2286,14441
11357,3383,23819
11358,2478,20624
11360,1279,10795
11361,1739,14837
11362,1073,9394
11363,387,3826
11364,2027,17611
11365,3162,23382
11366,1194,7644
11367,3678,24185
11368,11328,70604
11369,4397,25809
11370,3486,19376
11372,6504,43223
11373,9474,59847
11374,4181,26101
11375,5327,41575
11377,8713,56400
11378,3051,20834
11379,3296,21932
11385,9402,58077
11411,1554,10333
11412,3212,21144
11413,3313,22320
11414,2866,15820
11415,1748,12128
11416,2873,15208
11417,3375,18260
11418,3950,22086
11419,5559,27306
11420,5176,26875
11421,4607,23400
11422,2730,17205
11423,3027,18277
11426,1688,10226
11427,2161,13716
11428,1871,10986
11429,2575,16477
11432,5698,35000
11433,3021,19697
11434,5422,37617
11435,5330,31142
11436,1818,10818
11691,7113,42147
11692,1749,12249
11693,1083,6895
11694,2173,13491
11697,539,3530
