10001,-73.997137,6.9
10002,6474,54937
10003,3175,45748
10004,284,4263
10005,504,7472
10006,196,3286
10007,409,7332
10009,4055,43197
10010,1899,33736
10011,2932,40655
10012,1428,20654
10013,1852,26419
10014,1756,25973
10016,3457,46623
10017,943,16069
10018,691,16230
10019,-73.985974,6.6
10021,2359,35723
10022,1644,27582
10023,2939,48608
10024,2856,47394
10025,5499,77572
10026,2854,27708
10027,4274,44828
10028,2267,34020
10029,6983,57956
10030,2356,19957
10031,4963,39190
10032,5698,42602
10033,5019,38241
10034,3816,27264
10035,3311,26618
10036,2177,34281
10037,1733,15554
10038,1457,17518
10039,2122,17456
10040,4398,30986
10044,602,8175
10065,1563,25683
10069,433,6547
10075,-73.955884,7.73
10128,3165,46447
10280,359,6085
10282,215,4474
10301,4781,30452
10302,2554,14159
10303,3422,20111
10304,5835,34916
10305,5952,31844
10306,8078,42837
10307,2173,10880
10308,4076,21191
10309,4982,25634
10310,2986,18902
10312,8441,45852
10314,11851,66500
10451,5277,37430
10452,8564,54657
10453,8805,55710
10454,4141,27951
10455,4524,30288
10456,8640,63576
10457,7703,52992
10458,8424,53815
10459,5310,37138
10460,6410,41508
10461,5909,37889
10462,8106,54767
10463,6779,51125
10464,416,3200
10465,5032,31795
10466,7137,48917
10467,11153,73766
10468,9131,55858
10469,7403,51213
10470,1658,10895
10471,2091,19249
10472,7186,47445
10473,6817,44936
10474,1165,8065
10475,3909,29534
11004,-73.710907,12.15
11101,3007,33797
11102,2887,24869
11103,3037,27142
11104,2079,18939
11105,2868,24894
11106,3295,28142
11109,393,5352
11201,3294,52312
11203,6466,49154
11204,7760,51668
11205,3204,32873
11206,7531,61876
11207,9429,65705
11208,11118,66837
11209,5732,48829
11210,5863,41288
11211,-73.953851,10.71
11212,8117,56203
11213,5731,46444
11214,8807,58911
11215,3108,49759
11216,3630,39481
11217,-73.97938,7.26
11218,6712,54317
11219,8829,67135
11220,9542,64088
11221,6870,57555
11222,2507,30279
11223,10065,54761
11224,5984,33710
11225,4284,39376
11226,8073,66023
11228,4166,27938
11229,9436,56190
11230,11814,69103
11231,2052,27467
11232,2715,20984
11233,5646,46427
11234,8372,58097
11235,10675,59456
11236,8247,60959
11237,4287,34331
11238,3413,42957
11239,1757,10366
11354,5016,37765
11355,8407,53432
11356,2550,17176
11357,3778,27535
11358,2712,23954
11360,1424,12412
11361,1909,17408
11362,1209,11047
11363,418,4489
11364,2250,20921
11365,3519,27583
11366,1322,8924
11367,4076,28259
11368,12437,83773
11369,4823,30431
11370,3763,22570
11372,7095,50534
11373,10243,69857
11374,4673,31062
11375,5985,48796
11377,9557,65712
11378,3421,24454
11379,3699,25399
11385,10604,68165
11411,1762,12635
11412,3652,25528
11413,3805,27204
11414,3209,18348
11415,1934,14011
11416,3194,18616
11417,3727,21456
11418,4390,26053
11419,6053,32525
11420,5763,32054
11421,5114,28295
11422,3137,20899
11423,3370,22201
11426,1850,12094
11427,2353,16116
11428,2037,13089
11429,2970,19975
11432,6294,42616
11433,3402,24577
11434,6175,45484
11435,5885,37787
11436,2039,13194
11691,7941,50356
11692,1982,14474
11693,1192,8013
11694,2383,15061
11697,604,3858
