10001,592,13018
10002,1919,31060
10003,1012,31384
10004,86,2199
10005,156,4140
10006,70,1651
10007,138,4348
10009,1327,28162
10010,656,19151
10011,1054,26183
10012,475,13049
10013,521,15961
10014,670,17370
10016,1237,28225
10017,300,7870
10018,211,4731
10019,1042,22792
10021,951,22850
10022,642,15391
10023,1029,29111
10024,1139,30497
10025,2107,50802
10026,1077,16264
10027,1625,27890
10028,849,21726
10029,2614,33446
10030,847,11272
10031,2058,23940
10032,2440,26173
10033,2198,23927
10034,1305,16318
10035,1408,16203
10036,796,14858
10037,616,8809
10038,494,10139
10039,771,9662
10040,1829,19388
10044,310,4833
10065,606,15680
10069,144,3715
10075,619,13234
10128,1134,29914
10280,112,3560
10282,111,2448
10301,1979,17908
10302,1025,7866
10303,1346,11168
10304,2267,19403
10305,2176,17939
10306,2918,24625
10307,742,6126
10308,1370,11896
10309,1560,14104
10310,1192,10787
10312,2886,25638
10314,4566,39099
10451,2206,20762
10452,3609,31323
10453,3644,30573
10454,1639,15510
10455,1929,16935
10456,3612,35115
10457,3174,29400
10458,3208,29625
10459,2184,20561
10460,2490,22300
10461,2587,22547
10462,3267,30576
10463,2814,31572
10464,180,1939
10465,2123,19219
10466,3111,26902
10467,4782,42635
10468,3886,32368
10469,3608,30422
10470,645,5809
10471,1005,12174
10472,2792,24513
10473,2827,24541
10474,416,4314
10475,2111,18564
11004,703,8956
11101,1084,19904
11102,1085,14851
11103,1038,16294
11104,781,11414
11105,993,15012
11106,1172,16474
11109,107,3053
11201,1118,34362
11203,2696,26207
11204,3336,27498
11205,1175,18807
11206,2649,35290
11207,3207,33204
11208,3834,32960
11209,2039,28348
11210,2828,24370
11211,3598,49420
11212,2717,27570
11213,2190,24736
11214,2714,30545
11215,1111,32515
11216,1224,23514
11217,968,21076
11218,2677,31154
11219,4342,35586
11220,2704,32112
11221,2190,32298
11222,804,19558
11223,3682,30345
11224,1798,17789
11225,1677,23035
11226,3176,36873
11228,1258,15032
11229,3019,30564
11230,4824,40185
11231,709,17728
11232,907,11580
11233,1947,24482
11234,3417,33007
11235,3146,30796
11236,3590,33052
11237,1533,19821
11238,1218,27879
11239,660,5967
11354,1719,21744
11355,2089,26256
11356,880,8714
11357,1260,15395
11358,907,13649
11360,471,7463
11361,694,10015
11362,469,6527
11363,148,2576
11364,749,11803
11365,1312,15689
11366,562,5175
11367,1599,16224
11368,5902,45946
11369,2257,17090
11370,1761,13685
11372,3405,30409
11373,4510,39759
11374,1643,17164
11375,2271,28617
11377,3516,37481
11378,1182,13471
11379,1271,14545
11385,3442,36763
11411,829,6824
11412,1623,13772
11413,1653,14295
11414,1171,10379
11415,814,8498
11416,1127,9273
11417,1310,11631
11418,1653,13944
11419,1828,15107
11420,1923,15587
11421,1783,14378
11422,1287,11126
11423,1512,11854
11426,764,6624
11427,937,9137
11428,864,6963
11429,1262,10568
11432,2597,22733
11433,1340,12099
11434,2640,23654
11435,2346,20039
11436,741,6536
11691,3465,28361
11692,804,8266
11693,467,4570
11694,1057,9333
11697,250,2597
