10001,-73.997137,11.52
10002,15464,75787
10003,10779,68124
10004,731,7493
10005,1601,11260
10006,715,7146
10007,1268,10163
10009,11709,58553
10010,5941,47681
10011,10135,60382
10012,4218,28438
10013,6368,42159
10014,5243,34813
10016,10815,67883
10017,3372,29248
10018,2917,42996
10019,-73.985974,11.79
10021,6370,45257
10022,5053,42476
10023,10401,70093
10024,8866,63302
10025,16116,104367
10026,7843,38250
10027,11745,64684
10028,7438,46463
10029,18143,78672
10030,5869,26994
10031,11453,52400
10032,11965,54462
10033,10916,50582
10034,7835,34908
10035,7636,35638
10036,9077,101701
10037,4475,21257
10038,3888,25642
10039,5338,23415
10040,8858,39959
10044,1896,11942
10065,5810,37748
10069,1363,9201
10075,-73.955884,14.47
10128,9759,61724
10280,1163,8427
10282,766,6152
10301,10370,38436
10302,5617,18012
10303,7696,25517
10304,12160,43446
10305,12263,40117
10306,16774,53052
10307,4556,13355
10308,8701,26010
10309,10824,31518
10310,6662,23753
10312,18907,56956
10314,24702,83314
10451,12247,49153
10452,17676,70957
10453,17890,73815
10454,9414,36780
10455,10425,41245
10456,19179,84757
10457,16794,68851
10458,18050,71839
10459,11158,48554
10460,14148,55319
10461,12547,48450
10462,18082,73702
10463,14132,64985
10464,808,3796
10465,10347,39340
10466,14860,64012
10467,24314,97000
10468,18238,73452
10469,15105,65453
10470,3317,14220
10471,4222,22951
10472,15772,64223
10473,15283,58164
10474,2467,10636
10475,8221,36744
11004,-73.710907,18.23
11101,8794,50471
11102,7279,33078
11103,8907,37330
11104,5316,24802
11105,7225,32426
11106,8234,37181
11109,1186,7176
11201,11004,71261
11203,15453,67911
11204,16431,73920
11205,8918,48126
11206,19725,89689
11207,22346,89940
11208,24149,92573
11209,14634,62996
11210,12983,55388
11211,-73.953851,19.73
11212,19765,78174
11213,14752,67786
11214,18989,80604
11215,9337,67261
11216,10724,54858
11217,-73.97938,15.59
11218,15647,77423
11219,19256,97824
11220,23048,90617
11221,17972,79282
11222,8125,41454
11223,20953,72575
11224,12552,44002
11225,10396,53295
11226,20043,92340
11228,9636,37514
11229,19984,73488
11230,23139,89496
11231,6373,37257
11232,6376,28663
11233,15166,64903
11234,18955,76683
11235,20768,78603
11236,20092,83557
11237,11024,47206
11238,9768,56647
11239,4048,13345
11354,10735,50412
11355,17343,73420
11356,5646,23229
11357,8291,35023
11358,6654,31731
11360,3137,15727
11361,4659,23304
11362,2805,14557
11363,982,5813
11364,5649,28442
11365,7955,37329
11366,2727,11832
11367,8470,36649
11368,26875,112847
11369,10078,40124
11370,7566,29849
11372,15646,66740
11373,24047,97377
11374,10473,41239
11375,13738,63413
11377,21691,87783
11378,8343,32799
11379,8258,32258
11385,24026,89595
11411,4148,16877
11412,8787,34430
11413,8947,36318
11414,7061,23170
11415,4282,17745
11416,7191,26886
11417,7879,28971
11418,9263,34746
11419,11567,44364
11420,11329,43195
11421,11476,38539
11422,6960,27560
11423,7143,30528
11426,4093,16509
11427,5029,21535
11428,4361,17988
11429,6291,26629
11432,13625,60256
11433,8288,34359
11434,14111,60800
11435,12190,51265
11436,4473,18292
11691,17361,65359
11692,4440,18323
11693,2788,10085
11694,4964,17985
11697,1269,4394
