10001,685,14061
10002,2448,33810
10003,1182,32971
10004,105,2504
10005,188,4544
10006,83,1792
10007,164,4698
10009,1567,29950
10010,771,20683
10011,1223,27915
10012,565,13809
10013,659,17113
10014,772,18652
10016,1500,30437
10017,381,8626
10018,245,5191
10019,1197,24402
10021,1123,24653
10022,762,17101
10023,1213,31284
10024,1321,32577
10025,2402,53910
10026,1202,17398
10027,1790,29475
10028,1022,23440
10029,2967,35957
10030,963,12122
10031,2322,25442
10032,2769,27873
10033,2538,25389
10034,1563,17616
10035,1583,17323
10036,914,16136
10037,688,9389
10038,580,10889
10039,882,10378
10040,2100,20739
10044,334,5322
10065,719,16906
10069,173,4006
10075,729,14274
10128,1339,32078
10280,136,3899
10282,125,2709
10301,2280,19424
10302,1177,8502
10303,1532,12165
10304,2625,21070
10305,2578,19720
10306,3528,27032
10307,878,6736
10308,1657,13127
10309,1891,15483
10310,1418,11784
10312,3465,28145
10314,5457,42549
10451,2469,22207
10452,4069,33508
10453,4127,33050
10454,1864,16947
10455,2117,18238
10456,3990,37601
10457,3546,31591
10458,3645,31829
10459,2420,22385
10460,2810,24167
10461,2889,24141
10462,3657,32847
10463,3226,33638
10464,221,2204
10465,2398,20728
10466,3368,29029
10467,5229,45645
10468,4380,34617
10469,3983,32551
10470,750,6375
10471,1123,13182
10472,3148,26659
10473,3186,26589
10474,487,4687
10475,2242,19680
11004,805,9598
11101,1298,21403
11102,1269,15919
11103,1233,17409
11104,933,12243
11105,1171,16036
11106,1368,17670
11109,144,3349
11201,1289,36576
11203,3043,28322
11204,3815,29486
11205,1324,20206
11206,3055,37683
11207,3647,36150
11208,4419,35774
11209,2439,30639
11210,3204,25905
11211,4000,52382
11212,3090,30116
11213,2472,26518
11214,3337,33216
11215,1327,34675
11216,1398,25070
11217,1087,22569
11218,3077,33080
11219,4835,37522
11220,3446,35064
11221,2556,34903
11222,934,20727
11223,4427,33019
11224,2092,19178
11225,1874,24570
11226,3559,39526
11228,1602,16491
11229,3714,33247
11230,5630,43098
11231,832,18997
11232,1122,12906
11233,2190,26494
11234,3910,35463
11235,3896,33575
11236,3947,35730
11237,1746,21142
11238,1391,29652
11239,752,6423
11354,1954,23155
11355,2605,28437
11356,998,9555
11357,1497,16768
11358,1085,14800
11360,566,8030
11361,813,10814
11362,541,7011
11363,187,2824
11364,871,12767
11365,1506,16886
11366,651,5543
11367,1840,17403
11368,6515,48878
11369,2476,18362
11370,1911,14426
11372,3734,32154
11373,5056,42591
11374,1915,18545
11375,2612,30753
11377,4163,40314
11378,1392,14510
11379,1485,15810
11385,4006,39758
11411,914,7372
11412,1771,14898
11413,1813,15453
11414,1382,11373
11415,917,9078
11416,1327,9998
11417,1548,12623
11418,1884,15082
11419,2254,16860
11420,2231,17117
11421,2074,15641
11422,1430,12089
11423,1650,12752
11426,876,7211
11427,1095,9847
11428,983,7558
11429,1416,11399
11432,2970,24523
11433,1534,13115
11434,2980,25560
11435,2656,21654
11436,859,7168
11691,3981,30436
11692,918,8929
11693,524,4953
11694,1242,10251
11697,342,2973
