10001,-73.997137,6.75
10002,6828,57726
10003,3515,49809
10004,297,4751
10005,575,8032
10006,214,3765
10007,447,7752
10009,4370,45663
10010,2050,35690
10011,3268,43084
10012,1543,22024
10013,1988,28167
10014,1930,27407
10016,3785,49750
10017,1043,17652
10018,803,19734
10019,-73.985974,6.49
10021,2552,37390
10022,1792,29690
10023,3181,52096
10024,3066,50331
10025,5845,84456
10026,3056,29637
10027,4566,50173
10028,2462,35897
10029,7446,60362
10030,2536,20957
10031,5194,41081
10032,5940,44547
10033,5222,39744
10034,3965,28181
10035,3489,27733
10036,2411,41091
10037,1889,16501
10038,1588,18684
10039,2265,18331
10040,4587,32224
10044,652,8887
10065,1670,27280
10069,461,7057
10075,-73.955884,7.73
10128,3420,48929
10280,385,6465
10282,230,4721
10301,5107,31700
10302,2697,14644
10303,3622,20854
10304,6180,36141
10305,6259,33110
10306,8514,44337
10307,2358,11295
10308,4364,21939
10309,5401,26633
10310,3155,19584
10312,9104,47527
10314,12546,69063
10451,5542,38915
10452,8888,56645
10453,9124,57799
10454,4350,28906
10455,4719,31398
10456,8996,66186
10457,8011,54912
10458,8787,55924
10459,5554,38488
10460,6685,43093
10461,6223,39354
10462,8416,57019
10463,7106,53130
10464,436,3286
10465,5274,32887
10466,7528,51357
10467,11689,76717
10468,9464,57994
10469,7800,53359
10470,1726,11345
10471,2173,19879
10472,7464,49556
10473,7206,46761
10474,1212,8442
10475,4133,30678
11004,-73.710907,12.33
11101,3220,36350
11102,3046,26088
11103,3219,28438
11104,2161,19767
11105,2984,25786
11106,3511,29490
11109,423,5634
11201,3608,55300
11203,6834,52246
11204,8121,54317
11205,3433,34482
11206,8063,64935
11207,10049,69248
11208,11702,70146
11209,6107,50927
11210,6168,43232
11211,-73.953851,10.92
11212,8792,59380
11213,6132,49356
11214,9137,61453
11215,3373,52147
11216,3917,41645
11217,-73.97938,7.38
11218,7076,57084
11219,9199,69745
11220,9766,66600
11221,7464,60738
11222,2753,32060
11223,10550,56838
11224,6215,35044
11225,4535,41533
11226,8538,69824
11228,4361,29090
11229,9889,58466
11230,12338,72078
11231,2225,28682
11232,2818,21760
11233,6140,49162
11234,8909,60683
11235,11083,61895
11236,8808,64554
11237,4566,36114
11238,3705,45168
11239,1858,10857
11354,5171,39131
11355,8608,55487
11356,2646,17881
11357,3964,28453
11358,2823,24886
11360,1495,12906
11361,2000,18058
11362,1260,11505
11363,431,4693
11364,2380,21857
11365,3674,28767
11366,1403,9377
11367,4251,29435
11368,12844,87115
11369,4995,31696
11370,3915,23800
11372,7293,52561
11373,10548,72926
11374,4891,32378
11375,6285,50809
11377,9887,68550
11378,3646,25487
11379,3888,26372
11385,11164,71231
11411,1872,13327
11412,3875,26863
11413,4049,28711
11414,3463,19094
11415,2016,14543
11416,3338,19455
11417,3872,22442
11418,4553,27184
11419,6259,34146
11420,6007,33571
11421,5293,29514
11422,3342,22048
11423,3507,23398
11426,1942,12740
11427,2458,16891
11428,2102,13816
11429,3126,20983
11432,6530,44731
11433,3598,25942
11434,6521,47835
11435,6138,39558
11436,2166,13937
11691,8335,52369
11692,2103,15095
11693,1268,8300
11694,2537,15489
11697,694,3975
