10001,442,6124
10002,1319,15831
10003,535,13671
10004,40,751
10005,94,1914
10006,39,784
10007,72,1843
10009,833,14193
10010,332,8597
10011,624,12607
10012,219,5678
10013,327,7600
10014,374,8404
10016,833,13658
10017,166,3840
10018,213,2154
10019,697,11792
10021,633,11746
10022,397,7606
10023,651,13937
10024,831,14894
10025,1533,25283
10026,754,8397
10027,1180,13966
10028,545,10812
10029,2024,18997
10030,568,5889
10031,1516,13880
10032,1750,14305
10033,1523,13155
10034,868,8938
10035,1130,9151
10036,514,7619
10037,579,5156
10038,291,4743
10039,614,5467
10040,1280,10831
10044,258,2674
10065,360,7997
10069,69,1562
10075,448,6690
10128,714,14892
10280,64,1619
10282,84,1019
10301,1315,9255
10302,686,3846
10303,944,5906
10304,1524,10129
10305,1370,9010
10306,1578,12078
10307,418,2891
10308,707,5542
10309,914,6795
10310,760,5447
10312,1669,12296
10314,2898,19998
10451,1742,12108
10452,2745,18101
10453,2711,17095
10454,1279,8602
10455,1467,9732
10456,2845,19906
10457,2481,16952
10458,2417,16249
10459,1668,11367
10460,1886,12544
10461,1973,12903
10462,2508,17312
10463,2258,17880
10464,135,1084
10465,1593,10604
10466,2616,15246
10467,3816,24272
10468,3118,19757
10469,3246,18462
10470,492,3096
10471,861,6875
10472,2219,13050
10473,2163,13920
10474,354,2451
10475,1862,11208
11004,632,5155
11101,733,10288
11102,713,7821
11103,663,8623
11104,558,6190
11105,552,8030
11106,779,8683
11109,64,1424
11201,821,17402
11203,2249,14516
11204,2252,14405
11205,821,9587
11206,1814,18905
11207,2378,17758
11208,2700,17881
11209,1299,14228
11210,1871,12582
11211,2343,25451
11212,2117,14569
11213,1569,13164
11214,1752,15367
11215,701,16086
11216,860,12743
11217,698,11249
11218,1916,15682
11219,3295,19861
11220,1961,16916
11221,1559,17026
11222,540,10481
11223,1913,14070
11224,1342,9450
11225,1278,12469
11226,2566,20284
11228,773,7234
11229,1961,14360
11230,2595,19437
11231,472,8918
11232,640,5871
11233,1434,12478
11234,2452,17151
11235,2305,15774
11236,2993,18144
11237,1129,11133
11238,900,14900
11239,571,3413
11354,1414,13095
11355,1570,14772
11356,642,4587
11357,916,7897
11358,635,7164
11360,342,3881
11361,497,5357
11362,354,3453
11363,110,1328
11364,512,6094
11365,949,8376
11366,419,2713
11367,1155,8546
11368,5073,27036
11369,1730,9627
11370,1432,8127
11372,2809,17358
11373,3514,22847
11374,1180,8919
11375,1591,14242
11377,2485,21085
11378,815,7278
11379,892,7543
11385,2427,19836
11411,727,3837
11412,1327,7454
11413,1414,7932
11414,871,5269
11415,569,4316
11416,781,4781
11417,953,6238
11418,1202,7180
11419,1315,7635
11420,1487,8164
11421,1305,7844
11422,1073,6109
11423,1163,6624
11426,532,3483
11427,841,5106
11428,713,3783
11429,1028,5894
11432,2005,11791
11433,1039,6625
11434,2246,12979
11435,1761,10666
11436,581,3434
11691,2650,16467
11692,696,4816
11693,349,2299
11694,780,4915
11697,114,1483
