10001,-73.997137,7.83
10002,6036,49593
10003,2891,41848
10004,250,3685
10005,422,6313
10006,166,2530
10007,387,6477
10009,3698,39644
10010,1733,28575
10011,2588,36286
10012,1292,18073
10013,1688,23128
10014,1583,23405
10016,3136,40846
10017,830,12544
10018,577,9481
10019,-73.985974,7.56
10021,2192,32488
10022,1499,22422
10023,2679,42127
10024,2660,42649
10025,5104,70014
10026,2631,24123
10027,3968,40517
10028,2082,30882
10029,6477,52850
10030,2162,17746
10031,4705,35974
10032,5414,39128
10033,4838,35125
10034,3632,25064
10035,3131,24159
10036,1860,22891
10037,1514,13298
10038,1337,15185
10039,1941,15546
10040,4213,28603
10044,561,7027
10065,1417,22703
10069,394,5625
10075,-73.955884,8.28
10128,2929,42204
10280,323,5337
10282,193,3974
10301,4503,27557
10302,2405,12740
10303,3187,18128
10304,5503,31292
10305,5568,28765
10306,7490,39063
10307,2001,10032
10308,3711,19321
10309,4560,23362
10310,2783,17101
10312,7683,41627
10314,11086,60153
10451,4966,33603
10452,8179,49580
10453,8388,50067
10454,3929,25369
10455,4283,27236
10456,8188,56669
10457,7386,47929
10458,8039,48615
10459,5074,33720
10460,6093,37287
10461,5661,34213
10462,7681,48779
10463,6492,46776
10464,391,2991
10465,4760,29429
10466,6725,43335
10467,10663,66686
10468,8736,50396
10469,7075,46306
10470,1577,9790
10471,1939,17795
10472,6836,42608
10473,6415,40992
10474,1114,7335
10475,3690,26906
11004,-73.710907,13.26
11101,2790,29829
11102,2696,22073
11103,2818,24038
11104,1948,16903
11105,2662,22247
11106,3062,24996
11109,361,4805
11201,2915,47201
11203,6023,42857
11204,7455,44959
11205,2942,28688
11206,6984,54680
11207,8753,57937
11208,10407,59288
11209,5386,43470
11210,5509,36349
11211,-73.953851,11.43
11212,7479,49314
11213,5334,40018
11214,8356,52701
11215,2812,45142
11216,3269,35534
11217,-73.97938,7.5
11218,6329,47450
11219,8563,57373
11220,9210,57253
11221,6193,51843
11222,2236,27241
11223,9507,49663
11224,5578,30393
11225,3965,34821
11226,7500,58240
11228,3959,25083
11229,8898,50515
11230,11257,61386
11231,1913,24993
11232,2596,18936
11233,5107,41281
11234,7739,51636
11235,10050,52870
11236,7655,53658
11237,3979,30964
11238,3063,38991
11239,1622,9351
11354,4780,34439
11355,8082,47836
11356,2424,15345
11357,3551,24923
11358,2601,21602
11360,1334,11232
11361,1823,15637
11362,1125,9850
11363,396,4000
11364,2144,18641
11365,3326,24573
11366,1231,7994
11367,3845,25358
11368,11832,75280
11369,4578,27268
11370,3626,20233
11372,6746,45241
11373,9823,62737
11374,4364,27469
11375,5539,43570
11377,9122,59014
11378,3202,21896
11379,3473,22963
11385,9908,61033
11411,1635,10981
11412,3376,22313
11413,3525,23752
11414,2987,16719
11415,1821,12671
11416,3061,16388
11417,3531,19325
11418,4171,23405
11419,5800,28973
11420,5478,28473
11421,4851,25156
11422,2855,18257
11423,3174,19412
11426,1746,10820
11427,2240,14413
11428,1955,11586
11429,2751,17534
11432,5978,37254
11433,3193,21223
11434,5751,39965
11435,5597,33225
11436,1934,11557
11691,7413,44646
11692,1838,12948
11693,1133,7309
11694,2260,14043
11697,559,3637
