10001,-73.997137,7.84
10002,5868,47970
10003,2789,40985
10004,247,3592
10005,409,6081
10006,162,2439
10007,378,6318
10009,3576,38635
10010,1676,27748
10011,2531,35433
10012,1260,17663
10013,1651,22510
10014,1549,22905
10016,3063,39880
10017,811,12061
10018,550,8851
10019,-73.985974,7.59
10021,2162,31860
10022,1475,21797
10023,2623,41053
10024,2617,41624
10025,4967,68599
10026,2573,23459
10027,3872,39818
10028,2043,30224
10029,6285,51230
10030,2084,17111
10031,4609,34977
10032,5307,38179
10033,4759,34158
10034,3543,24450
10035,3055,23385
10036,1809,22031
10037,1482,13190
10038,1298,14751
10039,1885,14844
10040,4114,27895
10044,550,6874
10065,1386,22152
10069,379,5439
10075,-73.955884,8.35
10128,2880,41275
10280,319,5196
10282,191,3899
10301,4366,26365
10302,2323,12132
10303,3055,17334
10304,5345,30043
10305,5417,27674
10306,7318,37704
10307,1899,9566
10308,3588,18623
10309,4389,22459
10310,2696,16344
10312,7433,40034
10314,10791,58022
10451,4842,32404
10452,8004,48033
10453,8202,48098
10454,3815,24520
10455,4171,26309
10456,7990,54663
10457,7217,46268
10458,7847,46971
10459,4941,32576
10460,5925,35758
10461,5544,33242
10462,7487,47193
10463,6353,45573
10464,385,2922
10465,4658,28568
10466,6565,41933
10467,10393,64680
10468,8561,48944
10469,6931,44888
10470,1538,9437
10471,1898,17309
10472,6677,40940
10473,6236,39518
10474,1087,7068
10475,3623,26222
11004,-73.710907,13.46
11101,2731,29052
11102,2637,21448
11103,2731,23385
11104,1898,16441
11105,2596,21584
11106,2999,24526
11109,354,4678
11201,2829,46196
11203,5779,41256
11204,7300,43110
11205,2868,27945
11206,6769,53036
11207,8346,55686
11208,10022,56578
11209,5213,41718
11210,5360,34871
11211,-73.953851,11.47
11212,7133,47044
11213,5132,38357
11214,8086,50488
11215,2732,43840
11216,3149,34325
11217,-73.97938,7.51
11218,6165,45631
11219,8392,54852
11220,8881,54474
11221,5948,50194
11222,2180,26563
11223,9218,48150
11224,5385,29386
11225,3810,33574
11226,7234,55955
11228,3808,24111
11229,8658,48258
11230,10987,59282
11231,1824,24334
11232,2535,18038
11233,4871,39691
11234,7494,49489
11235,9771,50852
11236,7375,51531
11237,3873,30167
11238,2957,38037
11239,1568,9073
11354,4643,33265
11355,7783,47866
11356,2338,14711
11357,3470,24170
11358,2540,20916
11360,1310,10946
11361,1778,15047
11362,1103,9519
11363,393,3882
11364,2077,17876
11365,3225,23748
11366,1206,7737
11367,3763,24582
11368,11530,72164
11369,4455,26263
11370,3547,19628
11372,6600,43969
11373,9632,60849
11374,4246,26446
11375,5430,42112
11377,8897,57257
11378,3118,21213
11379,3382,22313
11385,9669,59100
11411,1579,10526
11412,3280,21463
11413,3397,22720
11414,2932,16028
11415,1779,12301
11416,2953,15484
11417,3458,18564
11418,4025,22429
11419,5651,27809
11420,5305,27360
11421,4698,23869
11422,2784,17513
11423,3098,18591
11426,1710,10417
11427,2190,13935
11428,1903,11142
11429,2629,16738
11432,5827,35559
11433,3096,20098
11434,5546,38581
11435,5441,31677
11436,1881,11031
11691,7238,42883
11692,1790,12435
11693,1105,6979
11694,2217,13652
11697,549,3558
